Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Volvo,S60 Cross Country,6.0,43000,Automatic,first,Diesel,37.209615254886614,7167.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,80000,Manual,second,Diesel,37.03649884958456,6154.0,2026,11
Hyundai,Alcazar,1.0,28000,Automatic,second,Diesel,37.21088410273581,25624.5,2026,11
Honda,Amaze,5.0,60000,Manual,second,Hybrid/CNG,37.11823703153072,12000.0,2026,11
Skoda,Rapid,9.0,71000,Manual,first,Diesel,30.187993875200693,7889.0,2026,6
Maruti Suzuki,Ertiga,2.0,46000,Automatic,first,Hybrid/CNG,37.176173683531474,23000.0,2026,10
Maruti Suzuki,Ertiga,5.0,150000,Automatic,second,Hybrid/CNG,34.830305630670864,25624.5,2026,11
Hyundai,Grand I10,7.0,100500,Manual,second,Diesel,37.08440959826214,14357.0,2026,11
Maruti Suzuki,Ertiga,2.0,52000,Manual,first,Petrol,37.176173683531474,25624.5,2026,11
Hyundai,I10,7.0,57452,Manual,first,Petrol,37.111553548165084,8207.0,2026,11
Hyundai,Elantra,7.0,37000,Automatic,first,Petrol,34.87743352417047,5286.0,2026,11
Tata,Nexon,3.0,24000,Automatic,first,Petrol,37.158909282713736,8000.0,2026,11
Maruti Suzuki,Wagon-R,11.0,126800,Manual,second,Petrol,37.08774170935107,11527.0,2026,10
Mahindra,Xuv500,8.0,81000,Manual,second,Diesel,37.13830598296316,10125.0,2026,11
Tata,Indica Vista,15.0,120000,Manual,second,Diesel,34.70219454698883,8000.0,2026,11
Maruti Suzuki,Alto-800,11.0,75000,Manual,first,Hybrid/CNG,37.053835585943816,6818.0,2026,11
Hyundai,I10,13.0,75000,Manual,second,Petrol,37.05719949777864,5769.0,2026,11
Tata,Safari,14.0,160000,Manual,second,Diesel,37.06790285068609,11429.0,2026,11
Honda,Crv,13.0,90000,Automatic,second,Petrol,37.09594303204131,6923.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,2000,Manual,first,Hybrid/CNG,37.191107671333235,9622.0,2026,11
Maruti Suzuki,Eeco,3.0,168500,Automatic,first,Hybrid/CNG,37.089880991713194,25624.5,2026,11
Maruti Suzuki,Swift Dzire,10.0,168500,Manual,first,Diesel,37.12355738945136,16850.0,2026,11
Toyota,Innova Crysta,3.0,168500,Automatic,first,Diesel,37.232757927110185,25624.5,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,37.07205491785075,5837.0,2026,11
Toyota,Corolla Altis,15.0,120000,Manual,second,Hybrid/CNG,37.04469921718915,8000.0,2026,11
Hyundai,Grand I10 Nios,3.0,62457,Manual,first,Hybrid/CNG,37.12236488331998,20819.0,2026,10
Honda,Wrv,4.0,168500,Manual,first,Diesel,36.91828322985132,25624.5,2026,11
BMW,M340I,2.0,500,Automatic,first,Petrol,37.29211703105312,250.0,2026,11
Maruti Suzuki,Swift,17.5,100000,Manual,second,Petrol,37.04469921718915,5714.0,2026,11
Ford,Figo,11.0,99000,Manual,first,Diesel,37.032040699490025,9000.0,2026,11
Maruti Suzuki,Celerio,6.0,58000,Automatic,second,Petrol,37.11752489593971,9667.0,2026,10
Hyundai,Creta,8.0,74000,Automatic,second,Hybrid/CNG,37.152735059448716,9250.0,2026,11
Maruti Suzuki,Wagon-R,9.0,51000,Manual,first,Petrol,37.055536477820176,5667.0,2026,11
Maruti Suzuki,Swift,12.0,62816,Automatic,first,Petrol,37.10242500754502,5235.0,2026,11
Mahindra,Thar,1.0,40000,Manual,first,Diesel,37.18761388935526,25624.5,2026,9
Maruti Suzuki,Celerio,7.0,49000,Manual,second,Petrol,37.08774170935107,7000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,34200,Automatic,first,Hybrid/CNG,37.1256285721073,5700.0,2026,11
Maruti Suzuki,Celerio,10.0,72000,Automatic,first,Petrol,37.08440959826214,7200.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,58000,Automatic,first,Hybrid/CNG,37.12101567741481,9667.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,37500,Automatic,first,Hybrid/CNG,37.07338848460866,9622.0,2026,10
Maruti Suzuki,Swift-Dzire,10.0,83000,Manual,first,Hybrid/CNG,34.80578278905514,8300.0,2026,11
Maruti Suzuki,Swift,15.0,168500,Manual,second,Hybrid/CNG,36.994313227062236,11233.0,2026,11
Mercedes-Benz,E-Class,4.0,40000,Automatic,first,Petrol,37.260190560389916,10000.0,2026,11
Maruti Suzuki,Celerio,8.0,110000,Automatic,second,Hybrid/CNG,37.07312369982227,13750.0,2026,11
Hyundai,Xcent,7.0,45000,Manual,first,Petrol,34.79238249870935,6429.0,2026,11
Mahindra,Xuv500,7.0,168500,Automatic,second,Diesel,34.878573261600195,24071.0,2026,11
Nissan,Micra,13.0,95000,Manual,second,Petrol,34.76091825309528,7308.0,2026,11
Jeep,Compass,6.0,80000,Manual,second,Diesel,37.143525327945845,13333.0,2026,11
Maruti Suzuki,Wagon-R,12.0,77000,Manual,second,Hybrid/CNG,34.76091825309528,6417.0,2026,11
Tata,Tiago,2.0,37000,Manual,first,Hybrid/CNG,34.830305630670864,18500.0,2026,11
Hyundai,Xcent,10.0,62500,Manual,first,Petrol,37.06931273972156,6250.0,2026,11
Toyota,Innova Crysta,4.0,40000,Automatic,first,Diesel,37.20427577083545,10000.0,2026,11
Maruti Suzuki,Swift,4.0,65000,Manual,first,Hybrid/CNG,34.814220402414286,16250.0,2026,11
Maruti Suzuki,Swift-Dzire,2.0,25000,Automatic,first,Hybrid/CNG,37.150546114407895,12500.0,2026,11
Ford,Figo,13.0,70000,Manual,second,Diesel,37.03863362879809,5385.0,2026,11
Mercedes-Benz,Gla Class,6.0,78900,Automatic,first,Diesel,34.91093685857406,13150.0,2026,10
Maruti Suzuki,Wagon-R,10.0,58000,Manual,first,Hybrid/CNG,37.05850372131615,5800.0,2026,11
Mahindra,Bolero,10.0,111000,Manual,first,Diesel,37.13841220825496,11100.0,2026,10
Maruti Suzuki,Celerio,6.0,26000,Manual,first,Hybrid/CNG,37.111553548165084,4333.0,2026,11
Maruti Suzuki,Wagon-R,12.0,121981,Automatic,second,Hybrid/CNG,37.022259456395524,10165.0,2026,11
Maruti Suzuki,Swift-Dzire,2.0,33,Manual,first,Hybrid/CNG,37.15527234753271,16.0,2026,11
Renault,Triber,4.0,27800,Manual,first,Petrol,34.81349359219265,6950.0,2026,11
Toyota,Camry,10.0,63000,Automatic,second,Hybrid/CNG,37.165367795571946,6300.0,2026,11
Tata,Nano,9.0,22000,Automatic,second,Petrol,37.064702352438125,2444.0,2026,11
Mercedes-Benz,E-Class,6.0,55000,Automatic,first,Petrol,34.96385555690798,9167.0,2026,11
Renault,Duster,10.0,1520,Manual,second,Diesel,37.10503281024184,152.0,2026,11
Toyota,Innova Hycross,0.0,0,Automatic,first,Hybrid/CNG,37.25681069690289,9622.0,2026,10
BMW,5 Series,13.0,79000,Automatic,first,Diesel,37.18200051257856,6077.0,2026,11
Volkswagen,Taigun,3.0,59084,Automatic,first,Petrol,34.893887863996284,19695.0,2026,11
Maruti Suzuki,Ertiga,11.0,168500,Manual,second,Hybrid/CNG,34.814220402414286,15318.0,2026,11
Volkswagen,Gti,8.0,75000,Automatic,second,Petrol,37.11752489593971,9375.0,2026,11
Maruti Suzuki,Wagon-R,8.0,73860,Automatic,second,Hybrid/CNG,37.07774950698389,9232.0,2026,11
Honda,Brio,10.0,72000,Automatic,first,Petrol,34.814220402414286,7200.0,2026,11
Toyota,Etios Liva,6.0,67000,Manual,first,Hybrid/CNG,37.111553548165084,11167.0,2026,10
Hyundai,Grand I10,9.0,68000,Manual,second,Diesel,37.075985096589115,7556.0,2026,11
Toyota,Fortuner,2.0,11500,Automatic,first,Petrol,37.25323564103239,5750.0,2026,11
Tata,Nano,10.0,45000,Manual,second,Petrol,36.968029956299944,4500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,9.0,80000,Manual,second,Hybrid/CNG,37.0604182054098,8889.0,2026,11
Honda,Amaze,9.0,97422,Manual,second,Diesel,37.08553737548288,10825.0,2026,11
BMW,X1,13.0,57000,Automatic,second,Petrol,37.12689249353502,4385.0,2026,11
Maruti Suzuki,Baleno,3.0,42470,Manual,first,Petrol,37.14101612238633,14157.0,2026,11
Hyundai,Elite I20,10.0,168500,Manual,second,Diesel,37.10503281024184,16850.0,2026,11
Hyundai,Grand I10,10.0,100000,Automatic,second,Diesel,37.08553737548288,10000.0,2026,11
Maruti Suzuki,Celerio,2.0,99999,Manual,second,Hybrid/CNG,37.11752489593971,25624.5,2026,11
Hyundai,Verna,5.0,68580,Automatic,second,Petrol,37.152735059448716,13716.0,2026,11
Mahindra,Xuv500,7.0,71000,Automatic,first,Diesel,37.143030744323184,10143.0,2026,11
Hyundai,Grand I10,10.0,60000,Manual,second,Hybrid/CNG,37.08553737548288,6000.0,2026,11
Tata,Indica Vista,15.0,113000,Manual,second,Diesel,37.05031326518921,7533.0,2026,11
Hyundai,Getz,17.0,100,Manual,first,Petrol,36.982246752592744,6.0,2026,11
Audi,A6,8.0,42000,Automatic,first,Petrol,34.924827503808416,5250.0,2026,10
BMW,7 Series,1.0,70000,Automatic,first,Petrol,37.35617602277896,25624.5,2026,11
Honda,Amaze,7.0,107000,Automatic,second,Hybrid/CNG,37.06931301907748,15286.0,2026,11
Maruti Suzuki,Alto,14.0,48552,Manual,first,Petrol,37.0311169140021,3468.0,2026,11
Hyundai,Venue,2.0,20596,Manual,first,Diesel,37.17078668480909,10298.0,2026,10
Datsun,Redigo,6.0,45125,Manual,first,Petrol,37.053835585943816,7521.0,2026,11
Maruti Suzuki,Wagon-R,4.0,65000,Automatic,first,Hybrid/CNG,37.10997857672497,16250.0,2026,10
Maruti Suzuki,Eeco,2.0,15000,Automatic,first,Hybrid/CNG,37.12033123481698,7500.0,2026,11
Honda,Amaze,10.0,58000,Manual,second,Petrol,37.058826241071365,5800.0,2026,11
Honda,Mobilio,10.0,80000,Manual,second,Hybrid/CNG,37.101534159329454,8000.0,2026,11
Mahindra,Verito,12.0,168500,Manual,second,Diesel,37.055536477820176,14042.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,80000,Automatic,first,Petrol,37.09092737876989,6667.0,2026,11
Hyundai,Santro Xing,14.0,168500,Manual,second,Petrol,36.977781519318064,12036.0,2026,11
Volkswagen,Polo,7.0,47513,Manual,first,Petrol,37.13055305287679,6788.0,2026,11
Skoda,Kushaq,3.0,168500,Automatic,first,Petrol,37.1930239578134,25624.5,2026,11
Hyundai,Creta,2.0,44000,Automatic,first,Diesel,37.20184590266976,22000.0,2026,11
Hyundai,Elite I20,8.0,82000,Manual,first,Diesel,34.827371070467436,10250.0,2026,11
Honda,Amaze,9.0,103000,Automatic,first,Hybrid/CNG,34.7933581328577,11444.0,2026,11
Maruti Suzuki,A-Star,13.0,67000,Manual,second,Petrol,37.053835585943816,5154.0,2026,11
Maruti Suzuki,Alto-K10,7.0,82000,Manual,first,Hybrid/CNG,37.08553737548288,11714.0,2026,11
Maruti Suzuki,Estilo,12.0,85000,Automatic,second,Hybrid/CNG,36.990491210491086,7083.0,2026,11
Honda,Civic,14.0,80000,Automatic,second,Hybrid/CNG,37.058826241071365,5714.0,2026,11
Hyundai,Grand I10 Nios,2.0,50000,Manual,first,Hybrid/CNG,37.13173158633805,25000.0,2026,10
Mahindra,Thar,2.0,13800,Manual,second,Diesel,37.18059092775088,6900.0,2026,11
Maruti Suzuki,Eeco,11.0,30,Automatic,second,Hybrid/CNG,36.99795891672155,3.0,2026,11
Mahindra,Thar,2.0,21700,Automatic,second,Diesel,37.19231187613881,10850.0,2026,11
Honda,Wrv,7.0,68000,Manual,first,Petrol,37.10917779241779,9714.0,2026,11
Renault,Kwid,4.0,55000,Automatic,second,Hybrid/CNG,37.07971521272064,13750.0,2026,11
Honda,City,7.0,74000,Automatic,second,Petrol,37.14498810132964,10571.0,2026,11
Honda,Jazz,9.0,53000,Automatic,second,Petrol,37.105032639524744,5889.0,2026,11
Maruti Suzuki,Wagon-R,7.0,61200,Manual,first,Hybrid/CNG,34.79039067037615,8743.0,2026,11
Maruti Suzuki,Eeco,7.0,168500,Manual,first,Hybrid/CNG,37.10330489504685,24071.0,2026,11
Maruti Suzuki,Ignis,6.0,25000,Automatic,first,Petrol,37.100632083286435,4167.0,2026,11
Hyundai,Verna,10.0,60000,Manual,second,Hybrid/CNG,30.187993875200693,6000.0,2026,10
Maruti Suzuki,Alto 800,6.0,168500,Manual,first,Petrol,37.07849285398032,25624.5,2026,11
Honda,City,9.0,52000,Automatic,first,Petrol,37.12676723728019,5778.0,2026,11
Maruti Suzuki,Baleno,8.0,69000,Automatic,second,Hybrid/CNG,32.50638320641501,8625.0,2026,11
Maruti Suzuki,Ertiga,5.0,60000,Automatic,first,Petrol,37.16084866763682,12000.0,2026,11
Maruti Suzuki,Baleno,8.0,77500,Automatic,second,Hybrid/CNG,32.50638320641501,9688.0,2026,11
Maruti Suzuki,Xl6,1.0,10000,Manual,first,Hybrid/CNG,37.18059092775088,10000.0,2026,11
Toyota,Camry,8.0,100906,Automatic,first,Petrol,37.196919416330786,12613.0,2026,11
Renault,Triber,2.0,54000,Automatic,first,Petrol,37.14101612238633,25624.5,2026,11
Toyota,Glanza,3.0,16500,Automatic,second,Petrol,37.15186788029793,5500.0,2026,11
Maruti Suzuki,Wagon-R,4.0,68000,Manual,second,Petrol,34.61756523536366,17000.0,2026,11
BMW,X5 M,8.0,78000,Automatic,second,Diesel,34.92196182829982,9750.0,2026,10
Maruti Suzuki,Ritz,13.0,168500,Manual,first,Diesel,37.07849285398032,12962.0,2026,11
Hyundai,Grand I10,6.0,35933,Automatic,first,Petrol,37.12169365448375,5989.0,2026,11
Maruti Suzuki,Wagon-R,7.0,77000,Manual,first,Hybrid/CNG,37.09971850254216,11000.0,2026,11
Maruti Suzuki,S-Presso,1.0,20000,Automatic,first,Hybrid/CNG,37.126892618804284,20000.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,37.17111584726415,7278.0,2026,11
Maruti Suzuki,Celerio,6.0,168500,Automatic,first,Petrol,37.11385228310551,25624.5,2026,11
Mahindra,Xuv 300,2.0,69000,Manual,first,Diesel,37.1680936379524,25624.5,2026,11
Maruti Suzuki,Ertiga,6.0,72000,Manual,second,Hybrid/CNG,37.13734254407335,12000.0,2026,11
Toyota,Corolla Altis,13.0,70000,Manual,second,Hybrid/CNG,37.055536477820176,5385.0,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Manual,first,Hybrid/CNG,37.17012347674729,25624.5,2026,11
Toyota,Innova,16.0,117815,Manual,first,Diesel,37.14203079333356,7363.0,2026,11
Honda,Amaze,7.0,81000,Manual,first,Hybrid/CNG,37.09092737876989,11571.0,2026,11
Hyundai,Santro Xing,15.0,65000,Manual,first,Petrol,37.04469921718915,4333.0,2026,11
Toyota,Etios,8.0,78000,Manual,second,Hybrid/CNG,37.09594303204131,9750.0,2026,11
Maruti Suzuki,Alto-800,5.0,86000,Manual,first,Hybrid/CNG,37.07312369982227,17200.0,2026,11
Skoda,Rapid,8.0,78000,Automatic,first,Diesel,34.830305630670864,9750.0,2026,11
Toyota,Yaris,5.0,34750,Automatic,first,Petrol,34.830305630670864,6950.0,2026,11
Hyundai,I10,17.0,79000,Manual,second,Hybrid/CNG,37.022259456395524,4647.0,2026,11
Jeep,Compass,5.0,168500,Automatic,second,Petrol,37.18338079834178,25624.5,2026,11
Hyundai,Eon,11.0,65000,Manual,second,Petrol,37.05031326518921,5909.0,2026,11
Maruti Suzuki,Baleno,4.0,32000,Manual,first,Petrol,37.13734254407335,8000.0,2026,10
Volkswagen,Ventotest,8.0,115000,Automatic,second,Diesel,37.13173170321105,14375.0,2026,11
BMW,3 Series Gt,8.0,64000,Automatic,first,Diesel,37.21846231810256,8000.0,2026,11
Toyota,Innova,10.0,168500,Manual,second,Diesel,37.158909282713736,16850.0,2026,11
Mercedes-Benz,E-Class,9.0,70000,Automatic,second,Diesel,37.191107671333235,7778.0,2026,11
Maruti Suzuki,Swift,17.0,69000,Automatic,second,Hybrid/CNG,32.39135060749113,4059.0,2026,11
BMW,3 Series,12.0,105000,Automatic,first,Diesel,37.163840577086695,8750.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,68445,Manual,first,Diesel,37.1256285721073,11408.0,2026,11
Hyundai,New Santro,17.0,50000,Automatic,first,Hybrid/CNG,36.92552139973521,2941.0,2026,11
Maruti Suzuki,Ertiga,7.0,58680,Manual,second,Hybrid/CNG,37.13570641191993,8383.0,2026,10
Honda,Amaze,10.0,87000,Manual,second,Petrol,34.774664620177774,8700.0,2026,11
Hyundai,Elite I20,3.0,55000,Manual,first,Petrol,34.827371070467436,18333.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,113000,Manual,first,Hybrid/CNG,30.187993875200693,10273.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,38000,Manual,first,Hybrid/CNG,37.121558473265736,12667.0,2026,11
Volkswagen,Polo,12.0,81000,Manual,first,Petrol,37.08553737548288,6750.0,2026,11
Maruti Suzuki,Ertiga,3.0,53885,Automatic,first,Hybrid/CNG,37.17078668480909,17962.0,2026,11
Hyundai,Fluidic Verna,11.0,68000,Automatic,second,Hybrid/CNG,37.086647911765176,6182.0,2026,11
Maruti Suzuki,Swift,13.0,54001,Manual,first,Hybrid/CNG,37.08576084562483,4154.0,2026,11
Maruti Suzuki,Ertiga,1.0,48000,Manual,first,Hybrid/CNG,37.164568309386695,25624.5,2026,11
Maruti Suzuki,Eeco,12.0,150000,Automatic,second,Hybrid/CNG,37.0407099806399,12500.0,2026,11
Jeep,Compass,5.0,46000,Automatic,first,Petrol,37.18812447162519,9200.0,2026,11
Honda,City,9.0,69000,Automatic,first,Hybrid/CNG,34.814220402414286,7667.0,2026,11
Maruti Suzuki,Ciaz,7.0,83000,Automatic,first,Hybrid/CNG,37.12033123481698,11857.0,2026,11
Hyundai,Aura,2.0,59000,Automatic,first,Hybrid/CNG,34.83367100018768,25624.5,2026,11
Hyundai,Santro Xing,16.0,63900,Manual,second,Petrol,37.00797955930967,3994.0,2026,11
BMW,X4,2.0,9000,Automatic,second,Petrol,37.29812735735837,4500.0,2026,11
Maruti Suzuki,Swift,9.0,76000,Manual,first,Hybrid/CNG,37.086647911765176,8444.0,2026,11
Volkswagen,Crosspolo,9.0,40000,Manual,second,Diesel,30.187993875200693,4444.0,2026,11
Skoda,Rapid,11.0,85000,Manual,second,Diesel,37.07971521272064,7727.0,2026,11
Skoda,Slavia,0.0,13000,Manual,first,Petrol,37.17767886358977,9622.0,2026,11
Honda,Crv,8.0,110000,Automatic,first,Petrol,34.88214784976993,13750.0,2026,11
Maruti Suzuki,Baleno,7.0,168500,Automatic,first,Hybrid/CNG,37.11738160159986,24071.0,2026,8
Toyota,Etios,13.0,162000,Manual,first,Petrol,37.058826241071365,12462.0,2026,11
Maruti Suzuki,Wagon-R,9.0,92600,Automatic,second,Hybrid/CNG,37.06197679871044,10289.0,2026,11
BMW,3 Series,10.0,55468,Automatic,first,Diesel,37.19557080747034,5547.0,2026,11
Mahindra,Thar,3.0,65000,Automatic,second,Diesel,37.18310702855165,21667.0,2026,11
Audi,Q5,13.0,103000,Automatic,second,Diesel,34.85023608153447,7923.0,2026,9
Tata,Tiago,6.0,58526,Manual,first,Hybrid/CNG,37.083032766831664,9754.0,2026,11
Nissan,Terrano,7.0,84000,Automatic,second,Diesel,37.14401638321318,12000.0,2026,10
Toyota,Innova,11.0,135000,Manual,second,Diesel,37.1378793360934,12273.0,2026,11
Maruti Suzuki,Omni,10.0,52000,Manual,second,Petrol,37.024824122828235,5200.0,2026,11
Skoda,Rapid,8.0,40000,Manual,first,Petrol,34.80227679578644,5000.0,2026,11
Mercedes-Benz,Gl-Class,6.0,72000,Automatic,second,Diesel,34.96952753143025,12000.0,2026,11
Maruti Suzuki,Eeco,5.0,62400,Manual,first,Hybrid/CNG,34.80578278905514,12480.0,2026,11
Toyota,Innova Crysta,3.0,57000,Automatic,first,Diesel,37.21849422487098,19000.0,2026,10
Hyundai,I10,12.0,67000,Automatic,second,Petrol,37.07285795750061,5583.0,2026,11
Maruti Suzuki,Baleno,6.0,78000,Manual,second,Hybrid/CNG,37.11309429767707,13000.0,2026,9
Maruti Suzuki,Celerio,10.0,42000,Manual,first,Petrol,34.79039067037615,4200.0,2026,11
Maruti Suzuki,Celerio,4.0,114000,Manual,second,Hybrid/CNG,34.79527057476158,25624.5,2026,11
Maruti Suzuki,Celerio-X,5.0,63205,Automatic,first,Hybrid/CNG,34.81349359219265,12641.0,2026,11
Hyundai,I20,13.0,74749,Manual,first,Petrol,37.01629763834391,5750.0,2026,11
Maruti Suzuki,Eeco,13.0,90000,Manual,second,Hybrid/CNG,37.045086792495674,6923.0,2026,11
Maruti Suzuki,Eeco,4.0,67000,Manual,first,Hybrid/CNG,37.100632083286435,16750.0,2026,10
Hyundai,I10,14.0,168500,Manual,second,Hybrid/CNG,37.06197679871044,12036.0,2026,11
Maruti Suzuki,Ertiga,5.0,35000,Automatic,second,Petrol,37.17767886358977,7000.0,2026,11
Tata,Tiago,6.0,43000,Automatic,first,Hybrid/CNG,37.11894204277964,7167.0,2026,11
MG,Hector,4.0,40000,Manual,second,Diesel,37.18338079834178,10000.0,2026,11
Maruti Suzuki,Alto-K10,11.0,90000,Manual,first,Petrol,36.977781519318064,8182.0,2026,11
Hyundai,Creta,2.0,75000,Manual,first,Diesel,37.18338079834178,25624.5,2026,11
Nissan,Micra,12.0,110000,Manual,second,Diesel,37.05519938205685,9167.0,2026,11
Mercedes-Benz,E-Class,9.0,168500,Automatic,first,Diesel,37.18200051257856,18722.0,2026,11
MG,Hector,1.0,10500,Automatic,first,Petrol,34.914977336071615,10500.0,2026,11
Toyota,Camry,9.0,115000,Automatic,second,Hybrid/CNG,37.18065420854226,12778.0,2026,11
Chevrolet,Cruze,10.0,62000,Automatic,first,Diesel,37.10242500754502,6200.0,2026,11
Renault,Kwid,6.0,34000,Manual,first,Petrol,34.7933581328577,5667.0,2026,11
Maruti Suzuki,Eeco,2.0,12080,Automatic,first,Petrol,37.128134214738296,6040.0,2026,11
Honda,City,9.0,91386,Automatic,second,Petrol,37.125244861839334,10154.0,2026,11
Mercedes-Benz,Gl-Class,9.0,71700,Automatic,second,Diesel,37.24540300770973,7967.0,2026,11
Mahindra,Xuv500,7.0,61000,Manual,first,Diesel,37.154855972469484,8714.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,42000,Manual,first,Hybrid/CNG,37.11458731355291,14000.0,2026,11
Hyundai,Grand I10,7.0,57000,Manual,first,Hybrid/CNG,34.79039067037615,8143.0,2026,11
Ford,Figo,12.0,85000,Manual,second,Diesel,37.01960644630969,7083.0,2026,11
Maruti Suzuki,Swift,1.0,5000,Automatic,first,Hybrid/CNG,37.143525327945845,5000.0,2026,11
Hyundai,Xcent,6.0,30000,Manual,second,Petrol,37.10417407963918,5000.0,2026,11
Ford,Ecosport,6.0,49000,Manual,second,Petrol,37.13723466274331,8167.0,2026,11
Toyota,Innova Crysta,7.0,140000,Automatic,first,Diesel,37.21687914090724,20000.0,2026,11
Hyundai,Elantra,6.0,14600,Automatic,second,Diesel,37.16802490981976,2433.0,2026,11
Renault,Kwid,5.0,69000,Automatic,second,Hybrid/CNG,37.075985096589115,13800.0,2026,11
Tata,Indigo Cs,13.0,57000,Manual,second,Petrol,37.032040699490025,4385.0,2026,11
Hyundai,Grand I10,7.0,60000,Manual,first,Hybrid/CNG,34.79527057476158,8571.0,2026,10
Hyundai,Eon,9.0,168500,Manual,second,Petrol,37.05452059372935,18722.0,2026,11
Honda,City,16.0,168500,Automatic,second,Hybrid/CNG,37.016859028394954,10531.0,2026,11
Mercedes-Benz,G Class,5.0,59000,Automatic,first,Petrol,37.373775106686395,11800.0,2026,11
Hyundai,Fluidic Verna,11.0,79000,Manual,second,Diesel,34.7933581328577,7182.0,2026,11
Maruti Suzuki,Baleno,6.0,70000,Automatic,second,Hybrid/CNG,37.10503281024184,11667.0,2026,11
Honda,City,9.0,168500,Automatic,second,Petrol,37.10503281024184,18722.0,2026,11
Maruti Suzuki,Eeco,3.0,60000,Automatic,first,Hybrid/CNG,37.10503281024184,20000.0,2026,11
Hyundai,Santro Xing,14.0,76000,Manual,second,Hybrid/CNG,36.96267445611474,5429.0,2026,11
Hyundai,Grand I10,6.0,168500,Automatic,first,Petrol,37.11385228310551,25624.5,2026,11
Maruti Suzuki,Alto-K10,7.0,52350,Automatic,first,Hybrid/CNG,37.07312369982227,7479.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,120000,Manual,second,Hybrid/CNG,37.0407099806399,8571.0,2026,11
Toyota,Corolla Altis,11.0,82000,Automatic,second,Hybrid/CNG,37.10330489504685,7455.0,2026,11
Hyundai,Grand I10,8.0,85000,Manual,second,Diesel,37.10754864231331,10625.0,2026,11
Kia,Sonet,3.0,168500,Automatic,first,Hybrid/CNG,37.15683174112703,25624.5,2026,8
Honda,City,11.0,168500,Manual,first,Petrol,34.79238249870935,15318.0,2026,11
Honda,City Zx,17.0,115000,Manual,second,Hybrid/CNG,36.992806490488704,6765.0,2026,11
Mahindra,Xylo,5.0,86270,Manual,first,Diesel,37.16635402494583,17254.0,2026,11
Hyundai,Xcent,9.0,106000,Manual,first,Petrol,37.063804921214626,11778.0,2026,11
Mercedes-Benz,E-Class,14.0,81000,Automatic,first,Diesel,34.830305630670864,5786.0,2026,11
Volkswagen,Ventotest,12.0,29900,Manual,first,Diesel,37.12019354326332,2492.0,2026,11
Hyundai,Creta,4.0,95000,Manual,first,Diesel,37.17767886358977,23750.0,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,37.21052410788404,8667.0,2026,11
