Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Alto-K10,7.0,45000,Manual,first,Petrol,38.180344175527644,6429.0,2026,11
Maruti Suzuki,Swift,9.0,10,Manual,second,Hybrid/CNG,38.116319270269294,1.0,2026,11
Maruti Suzuki,Wagon-R-Stingray,10.0,59000,Manual,second,Petrol,35.8155261782999,5900.0,2026,11
Honda,City,10.0,79000,Manual,second,Hybrid/CNG,38.11811775202602,7900.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,46000,Automatic,second,Petrol,35.81555593778654,7667.0,2026,11
Maruti Suzuki,Ignis,2.0,9665,Automatic,first,Petrol,35.8155575828713,4832.0,2026,11
Hyundai,I10,13.0,81851,Manual,first,Petrol,38.180335780771074,6296.0,2026,11
Maruti Suzuki,Ertiga,4.0,30000,Manual,first,Petrol,35.815570733789734,7500.0,2026,11
Kia,Sonet,3.0,29000,Automatic,first,Petrol,38.17694140795675,9667.0,2026,11
Maruti Suzuki,Swift,2.0,40000,Automatic,first,Diesel,38.11814841773527,20000.0,2026,11
Maruti Suzuki,Swift,8.0,117000,Manual,second,Diesel,35.81554683069339,14625.0,2026,11
Maruti Suzuki,Swift,1.0,8235,Manual,first,Petrol,33.57354992661473,8235.0,2026,11
Toyota,28 Legender 4X2,3.0,33000,Automatic,first,Diesel,35.87786911004633,11000.0,2026,11
Tata,Tiago,6.0,69000,Automatic,second,Hybrid/CNG,35.81552930922488,11500.0,2026,11
Hyundai,I10,14.0,90000,Automatic,second,Petrol,35.74908924365062,6429.0,2026,11
Honda,City,7.0,45730,Automatic,second,Hybrid/CNG,35.81555917740926,6533.0,2026,11
Ford,Ecosport,10.0,168500,Automatic,second,Petrol,38.11633863743971,16850.0,2026,11
Maruti Suzuki,Eeco,2.0,66000,Manual,second,Hybrid/CNG,35.87611163876439,25624.5,2026,11
Maruti Suzuki,Celerio,5.0,155000,Manual,second,Hybrid/CNG,33.51294691259708,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,11.0,152000,Manual,first,Diesel,35.74723012644735,13818.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,80000,Automatic,first,Hybrid/CNG,33.446565027337,13333.0,2026,11
Chevrolet,Sail U-Va,8.0,120000,Manual,second,Diesel,35.87774836107303,15000.0,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,35.60147831585369,9286.0,2026,11
Maruti Suzuki,Eeco,13.0,38000,Automatic,first,Petrol,35.813711311026054,2923.0,2026,11
Maruti Suzuki,Sx4,13.0,90000,Automatic,second,Hybrid/CNG,35.815471007525616,6923.0,2026,11
Maruti Suzuki,Wagon-R,6.0,19000,Automatic,first,Petrol,35.81552269863932,3167.0,2026,11
Maruti Suzuki,Ritz,12.0,65500,Manual,first,Diesel,33.51293007660454,5458.0,2026,11
Ford,Ecosport,9.0,78000,Manual,second,Diesel,35.87776796684707,8667.0,2026,11
Mercedes-Benz,Gls,4.0,9500,Automatic,first,Diesel,35.87786911004633,2375.0,2026,11
Ford,Ecosport,5.0,41538,Automatic,first,Hybrid/CNG,35.815564044250564,8308.0,2026,11
Volkswagen,Passat,11.0,90233,Manual,first,Diesel,33.51297329319633,8203.0,2026,9
Maruti Suzuki,Vitara-Brezza,5.0,83000,Automatic,first,Diesel,35.815564044250564,16600.0,2026,9
Hyundai,Creta,7.0,81000,Automatic,first,Petrol,35.815560341907364,11571.0,2026,11
Hyundai,Accent,13.0,100000,Automatic,second,Hybrid/CNG,35.877693301244435,7692.0,2026,11
Volkswagen,Polo,9.0,77200,Automatic,second,Petrol,35.81553330446987,8578.0,2026,11
Hyundai,Aura,1.0,41000,Automatic,first,Hybrid/CNG,35.74909771827092,25624.5,2026,11
Hyundai,I10,15.0,88000,Automatic,second,Petrol,38.180344175527644,5867.0,2026,11
Chevrolet,Beat,14.0,112329,Manual,second,Hybrid/CNG,38.1180350352311,8024.0,2026,11
Hyundai,I20,15.0,119725,Manual,second,Petrol,35.81548173460025,7982.0,2026,11
Maruti Suzuki,Ciaz,7.0,52145,Manual,first,Diesel,35.81554781603227,7449.0,2026,11
Mercedes-Benz,A-Class Limousine,1.0,7000,Automatic,first,Diesel,35.87786911004633,7000.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,63000,Manual,first,Diesel,38.11636769793651,12600.0,2026,11
Audi,A6,6.0,48000,Automatic,second,Diesel,35.87786911004633,8000.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,27000,Automatic,first,Hybrid/CNG,38.180436152864985,25624.5,2026,11
Hyundai,Santro,13.0,75000,Manual,second,Hybrid/CNG,35.87773173575631,5769.0,2026,11
Maruti Suzuki,Wagon-R,11.0,67980,Manual,first,Petrol,35.81550930602546,6180.0,2026,11
Mahindra,Xuv500,9.0,72000,Manual,second,Diesel,35.8155575828713,8000.0,2026,10
Toyota,Etios Liva,12.0,86000,Manual,first,Diesel,35.815517796480364,7167.0,2026,11
Tata,Nexon,5.0,20000,Automatic,second,Petrol,35.87779689251851,4000.0,2026,11
Honda,City,4.0,33000,Automatic,first,Petrol,35.815587187547486,8250.0,2026,11
Hyundai,Verna,4.0,80899,Manual,first,Diesel,38.11817723257962,20225.0,2026,11
Mercedes-Benz,E-Class,6.0,63000,Automatic,first,Diesel,35.87786911004633,10500.0,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Hybrid/CNG,38.18032846784272,7000.0,2026,11
BMW,5 Series,10.0,94000,Automatic,second,Diesel,38.1181792014078,9400.0,2026,11
Maruti Suzuki,Wagon-R-Stingray,7.0,22270,Manual,first,Petrol,35.81552999610996,3181.0,2026,11
Honda,Jazz,8.0,86000,Manual,second,Diesel,35.81553457282594,10750.0,2026,11
Honda,City,13.0,86530,Manual,second,Hybrid/CNG,35.815492137472546,6656.0,2026,10
Maruti Suzuki,Celerio,7.0,85000,Automatic,second,Hybrid/CNG,35.815510490748586,12143.0,2026,11
Maruti Suzuki,Sx4,13.0,117000,Manual,first,Diesel,38.180335780771074,9000.0,2026,11
Mercedes-Benz,Gle,8.0,84067,Automatic,first,Diesel,35.87786911004633,10508.0,2026,11
Maruti Suzuki,Alto,13.0,80000,Automatic,second,Petrol,35.877689254374495,6154.0,2026,11
Maruti Suzuki,Wagon-R,1.0,40000,Manual,second,Hybrid/CNG,38.11812989588596,25624.5,2026,11
Hyundai,I10,13.0,47000,Manual,second,Petrol,35.813711311026054,3615.0,2026,11
Maruti Suzuki,Ertiga,2.0,168500,Manual,second,Hybrid/CNG,38.17694140795675,25624.5,2026,11
Toyota,Innova Crysta,5.0,71000,Manual,first,Diesel,35.81560393384134,14200.0,2026,11
Maruti Suzuki,Ertiga,3.0,49780,Manual,first,Petrol,33.575234532664,16593.0,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,27000,Manual,first,Petrol,35.81553134408796,2700.0,2026,11
Toyota,Camry,4.0,36000,Automatic,first,Hybrid/CNG,35.87786911004633,9000.0,2026,11
Honda,Amaze,9.0,71000,Manual,first,Petrol,38.180341183426464,7889.0,2026,11
Audi,A6,9.0,84000,Automatic,first,Diesel,38.11819855043675,9333.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,19150,Automatic,first,Petrol,38.11814347926415,4788.0,2026,11
Audi,A6,10.0,65000,Automatic,second,Diesel,35.87782485609026,6500.0,2026,11
Jeep,Compass,6.0,113000,Manual,second,Diesel,35.8155719727792,18833.0,2026,11
Mahindra,Tuv,9.0,78000,Manual,second,Diesel,35.87236121414425,8667.0,2026,11
Volkswagen,Polo,7.0,91000,Automatic,second,Petrol,35.815564044250564,13000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,70000,Manual,first,Hybrid/CNG,35.87776796684707,7000.0,2026,11
Renault,Kwid,7.0,168500,Automatic,second,Petrol,38.18036063188334,24071.0,2026,11
Hyundai,I20,5.0,40000,Manual,first,Hybrid/CNG,35.81554428351482,8000.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,35.81558293770595,7278.0,2026,11
Maruti Suzuki,Vitara-Brezza,1.0,3000,Manual,first,Petrol,38.11817723257962,3000.0,2026,11
Mahindra,Xuv500,9.0,168500,Manual,first,Diesel,35.81558293770595,18722.0,2026,11
Maruti Suzuki,Alto-800,12.0,66000,Manual,second,Petrol,35.8154766207943,5500.0,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,35.815547325670885,7364.0,2026,11
Chevrolet,Beat,14.0,25000,Manual,second,Petrol,35.813664060964804,1786.0,2026,11
Maruti Suzuki,Celerio,5.0,60000,Automatic,first,Hybrid/CNG,35.747246266382,12000.0,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,35.60147831585369,9286.0,2026,11
Tata,Tiago,4.0,58000,Automatic,first,Hybrid/CNG,35.815547325670885,14500.0,2026,11
BMW,3 Series Gran Limousine,1.0,3500,Automatic,first,Petrol,35.87786911004633,3500.0,2026,11
Maruti Suzuki,Wagon-R,8.0,56000,Automatic,first,Petrol,35.87611163876439,7000.0,2026,10
Maruti Suzuki,Wagon-R,4.0,70000,Manual,first,Hybrid/CNG,35.81552999610996,17500.0,2026,11
Hyundai,Alcazar,2.0,72000,Automatic,first,Diesel,35.81560128214854,25624.5,2026,11
Maruti Suzuki,Eeco,4.0,50000,Manual,second,Petrol,38.11812151344148,12500.0,2026,11
Maruti Suzuki,Swift,14.0,50000,Manual,second,Hybrid/CNG,33.51287515268395,3571.0,2026,11
Tata,Nexon,5.0,38096,Manual,first,Diesel,35.876123766236766,7619.0,2026,11
Mahindra,Ssangyong-Rexton,10.0,83000,Automatic,second,Diesel,35.87611163876439,8300.0,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,35.87786911004633,16850.0,2026,11
Maruti Suzuki,Celerio,3.0,62000,Manual,first,Hybrid/CNG,35.815533304598205,20667.0,2026,11
Maruti Suzuki,Eeco,3.0,165000,Automatic,first,Hybrid/CNG,38.11812885197052,25624.5,2026,10
Maruti Suzuki,Swift-Dzire,7.0,61000,Automatic,second,Hybrid/CNG,35.815535195831984,8714.0,2026,11
Chevrolet,Cruze,12.0,78000,Automatic,second,Diesel,35.815518644768545,6500.0,2026,11
Hyundai,Verna,10.0,88000,Manual,second,Hybrid/CNG,35.87236121414425,8800.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,84500,Manual,first,Diesel,33.51296703148592,10562.0,2026,11
Maruti Suzuki,Ciaz,6.0,94000,Automatic,first,Hybrid/CNG,35.81554049754702,15667.0,2026,11
Maruti Suzuki,Celerio-X,6.0,40000,Manual,first,Petrol,35.815539364218225,6667.0,2026,11
Hyundai,Creta,7.0,41000,Automatic,first,Hybrid/CNG,35.81555830648792,5857.0,2026,11
Hyundai,Verna,6.0,78000,Manual,first,Diesel,35.815570733789734,13000.0,2026,11
Maruti Suzuki,Wagon-R,6.0,168500,Automatic,first,Hybrid/CNG,38.118082414618506,25624.5,2026,11
Maruti Suzuki,Alto-800,8.0,85000,Manual,second,Hybrid/CNG,35.815517796480364,10625.0,2026,11
Honda,Amaze,9.0,117000,Manual,second,Petrol,33.512924412261164,13000.0,2026,11
Toyota,Corolla Altis,13.0,89000,Automatic,second,Hybrid/CNG,35.81373165531282,6846.0,2026,11
Mahindra,Xuv500,8.0,111821,Manual,first,Diesel,35.877810524907076,13978.0,2026,11
Maruti Suzuki,Ertiga,12.0,148723,Manual,second,Hybrid/CNG,35.8155203027414,12394.0,2026,11
Hyundai,I10,12.0,77000,Automatic,second,Hybrid/CNG,35.815472939899145,6417.0,2026,11
Honda,City,5.0,45000,Automatic,second,Petrol,38.11636769793651,9000.0,2026,11
Maruti Suzuki,Wagon-R,13.0,84750,Manual,second,Hybrid/CNG,35.815472939899145,6519.0,2026,11
Hyundai,Grand I10 Nios,3.0,8000,Automatic,second,Petrol,35.81555635396615,2667.0,2026,11
Renault,Kwid,5.0,160000,Automatic,first,Petrol,35.81552930922488,25624.5,2026,11
Maruti Suzuki,Baleno,7.0,60000,Manual,second,Petrol,35.815539364218225,8571.0,2026,11
Toyota,Etios,9.0,81000,Manual,first,Diesel,35.87778442246687,9000.0,2026,11
Honda,Wrv,5.0,38000,Manual,first,Petrol,35.815553368315314,7600.0,2026,11
Mercedes-Benz,B Class,10.0,41000,Automatic,second,Petrol,35.87782736846127,4100.0,2026,11
Mercedes-Benz,Cla,6.0,63000,Automatic,second,Diesel,38.05181571807759,10500.0,2026,11
Mahindra,Xuv500,6.0,51000,Automatic,first,Diesel,35.74919922205007,8500.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,68000,Manual,first,Diesel,35.87778087715653,11333.0,2026,11
Nissan,Sunny,12.0,108000,Manual,second,Diesel,33.512924412261164,9000.0,2026,11
Volvo,Xc60,4.0,55000,Automatic,first,Diesel,35.87786911004633,13750.0,2026,10
Hyundai,I20,11.0,68000,Manual,first,Hybrid/CNG,35.81550910607377,6182.0,2026,11
Maruti Suzuki,Ertiga,5.0,68000,Manual,first,Hybrid/CNG,35.81557619884864,13600.0,2026,11
Honda,City,8.0,168500,Automatic,second,Petrol,35.81555635396615,21062.0,2026,11
Mini,Cooper 3 Door,9.0,168500,Automatic,first,Diesel,33.511246553897756,18722.0,2026,11
Toyota,Corolla Altis,15.0,92000,Automatic,second,Hybrid/CNG,38.05172235678365,6133.0,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,first,Diesel,35.81562407702286,24071.0,2026,11
Hyundai,Eon,10.0,52000,Manual,first,Petrol,38.118082414618506,5200.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,75000,Manual,second,Diesel,38.11812989588596,12500.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,97000,Automatic,first,Hybrid/CNG,33.512976387767175,25624.5,2026,11
Tata,Altroz,1.0,29000,Manual,first,Hybrid/CNG,35.815570733789734,25624.5,2026,11
Maruti Suzuki,Eeco,3.0,52000,Automatic,first,Hybrid/CNG,35.815539364218225,17333.0,2026,10
BMW,5 Series,12.0,75000,Automatic,second,Diesel,35.81560059620009,6250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,35.876123766236766,1400.0,2026,11
Maruti Suzuki,Ertiga,9.0,48000,Manual,first,Hybrid/CNG,38.11814664879366,5333.0,2026,11
Maruti Suzuki,Sx4,14.0,87000,Manual,second,Hybrid/CNG,35.81546693806925,6214.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,33.51297329319633,14042.0,2026,11
Maruti Suzuki,Ritz,8.0,103000,Manual,second,Petrol,35.815518644768545,12875.0,2026,11
Maruti Suzuki,Alto,17.0,75000,Manual,second,Hybrid/CNG,38.11800683962937,4412.0,2026,11
Maruti Suzuki,Swift,8.0,168500,Manual,first,Diesel,38.11812989588596,21062.0,2026,11
Maruti Suzuki,Ertiga,1.0,21000,Automatic,first,Hybrid/CNG,35.87616012318917,21000.0,2026,11
Honda,City,15.0,85000,Automatic,second,Hybrid/CNG,35.81551881285451,5667.0,2026,11
Maruti Suzuki,S-Cross,7.0,82000,Manual,first,Diesel,35.815559956645515,11714.0,2026,11
Nissan,Micra,11.0,50000,Manual,second,Petrol,38.118082414618506,4545.0,2026,9
Mercedes-Benz,M-Class,10.0,157000,Automatic,second,Diesel,35.81559110417073,15700.0,2026,11
Volkswagen,Ventotest,11.0,113000,Automatic,second,Hybrid/CNG,35.815518644768545,10273.0,2026,11
Toyota,Camry,9.0,160,Automatic,second,Hybrid/CNG,35.81557802403007,18.0,2026,11
Toyota,Innova,17.0,168500,Manual,first,Diesel,35.811854015443735,9912.0,2026,11
Audi,A6,10.0,16500,Automatic,first,Diesel,38.11818788433711,1650.0,2026,11
Mahindra,Thar,2.0,52000,Manual,first,Diesel,38.051800592072794,25624.5,2026,10
Hyundai,Elantra,10.0,102000,Automatic,second,Petrol,35.815547325670885,10200.0,2026,11
Mini,5 Door,9.0,36338,Automatic,first,Diesel,35.87786911004633,4038.0,2026,11
Fiat,Linea,12.0,65000,Manual,second,Diesel,35.74909738770463,5417.0,2026,11
Maruti Suzuki,Wagon-R,9.0,123000,Manual,second,Petrol,35.815518644768545,13667.0,2026,11
Audi,A4,10.0,168500,Automatic,first,Diesel,35.877810524907076,16850.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Diesel,38.17694140795675,25624.5,2026,11
Ford,Ecosport,7.0,99000,Manual,first,Diesel,35.81556510499848,14143.0,2026,11
Mahindra,Bolero,7.0,82000,Manual,first,Diesel,33.51118464242231,11714.0,2026,10
Hyundai,Venue,4.0,23000,Manual,first,Petrol,35.81554963873486,5750.0,2026,11
Honda,Wrv,4.0,168500,Manual,first,Diesel,35.8153925495114,25624.5,2026,11
Audi,A4,11.0,78649,Automatic,second,Diesel,35.749195756332945,7150.0,2026,11
Maruti Suzuki,Eeco,0.0,25000,Automatic,first,Hybrid/CNG,35.81556914152498,9622.0,2026,11
Toyota,Corolla Altis,9.0,168500,Manual,second,Hybrid/CNG,35.815547325670885,18722.0,2026,11
Mercedes-Benz,Cla,6.0,85000,Automatic,first,Diesel,38.11820355947274,14167.0,2026,11
Maruti Suzuki,Baleno,4.0,37800,Manual,first,Petrol,35.81555112597724,9450.0,2026,11
Mercedes-Benz,G-Class,7.0,168500,Automatic,second,Petrol,35.87786911004633,24071.0,2026,11
Tata,Tiago,4.0,58000,Automatic,first,Hybrid/CNG,38.11812151344148,14500.0,2026,11
Hyundai,Grand I10,9.0,54000,Automatic,first,Hybrid/CNG,35.81553053936766,6000.0,2026,11
Toyota,Innova,15.0,98000,Manual,second,Diesel,35.81555112597724,6533.0,2026,11
Maruti Suzuki,Ciaz,6.0,72386,Automatic,first,Hybrid/CNG,35.8155575828713,12064.0,2026,8
Mahindra,Xuv500,12.0,142000,Manual,second,Diesel,38.11814347926415,11833.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Hybrid/CNG,35.81559110417073,16250.0,2026,11
Mercedes-Benz,M-Class,10.0,168500,Automatic,first,Diesel,35.81559607774065,16850.0,2026,11
Mahindra,Scorpio N,0.0,0,Manual,first,Diesel,35.87784320383714,9622.0,2026,11
Honda,Wrv,7.0,88000,Manual,second,Diesel,35.87611163876439,12571.0,2026,11
Mahindra,Thar,2.0,60000,Automatic,first,Diesel,35.8155950449278,25624.5,2026,11
Maruti Suzuki,Wagon-R,13.0,65000,Manual,first,Hybrid/CNG,38.180335780998696,5000.0,2026,11
Maruti Suzuki,Ertiga,3.0,53000,Automatic,second,Hybrid/CNG,35.815575232270525,17667.0,2026,11
Hyundai,Verna,5.0,47500,Automatic,second,Hybrid/CNG,38.11814984683496,9500.0,2026,11
Hyundai,Aura,3.0,43000,Automatic,first,Hybrid/CNG,35.81554963873486,14333.0,2026,11
Hyundai,Creta,7.0,63441,Automatic,first,Petrol,35.815575232270525,9063.0,2026,11
Honda,City,5.0,55000,Manual,first,Hybrid/CNG,35.87781547855793,11000.0,2026,11
Honda,City,10.0,93000,Automatic,first,Hybrid/CNG,38.11814984683496,9300.0,2026,10
Hyundai,Grand I10,7.0,66000,Automatic,first,Petrol,38.11633863743971,9429.0,2026,10
Hyundai,I20,5.0,78000,Automatic,first,Hybrid/CNG,38.11812885197052,15600.0,2026,11
Nissan,Magnite,2.0,30000,Automatic,second,Petrol,35.877810524907076,15000.0,2026,11
Honda,Amaze,9.0,48000,Manual,second,Petrol,35.81552999610996,5333.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,3.0,50000,Manual,first,Hybrid/CNG,35.81554781603227,16667.0,2026,11
Hyundai,I20,14.0,64000,Manual,second,Petrol,35.74909738770463,4571.0,2026,11
Hyundai,Verna,10.0,80000,Manual,first,Diesel,35.876123766236766,8000.0,2026,11
Maruti Suzuki,Ertiga,5.0,71000,Manual,second,Diesel,35.87782485609026,14200.0,2026,11
Hyundai,Xcent Prime,6.0,105000,Automatic,second,Hybrid/CNG,35.8155142651862,17500.0,2026,11
Mercedes-Benz,Gls,7.0,66000,Automatic,second,Diesel,35.87786911004633,9429.0,2026,11
Mahindra,Xuv500,13.0,168500,Manual,second,Diesel,35.8155575828713,12962.0,2026,11
Hyundai,Grand I10,6.0,50000,Manual,second,Petrol,35.81553134408796,8333.0,2026,10
Volvo,S60,7.0,85000,Automatic,second,Diesel,35.81560476560964,12143.0,2026,11
Maruti Suzuki,Swift,9.0,39000,Manual,first,Petrol,38.11811775202602,4333.0,2026,11
Kia,Seltos,4.0,45759,Automatic,first,Petrol,35.81559399009422,11440.0,2026,11
Hyundai,Eon,11.0,168500,Manual,second,Petrol,38.11806843543897,15318.0,2026,11
Maruti Suzuki,Ertiga,11.0,120000,Manual,second,Hybrid/CNG,35.815518644768545,10909.0,2026,11
Maruti Suzuki,Wagon-R,10.0,95000,Manual,second,Hybrid/CNG,35.87607887554013,9500.0,2026,11
Nissan,Micra Active,11.0,98530,Manual,first,Petrol,38.118082414618506,8957.0,2026,11
Land Rover,Range Rover Sport,5.0,168500,Automatic,second,Diesel,35.87786911004633,25624.5,2026,11
Honda,City,7.0,75000,Automatic,second,Petrol,38.11814841773527,10714.0,2026,11
Tata,Altroz,2.0,12000,Manual,first,Petrol,35.81555509530276,6000.0,2026,11
Toyota,Corolla Altis,13.0,168500,Automatic,second,Hybrid/CNG,35.81552999610996,12962.0,2026,11
Maruti Suzuki,Wagon-R,6.0,114000,Manual,second,Hybrid/CNG,38.180344175527644,19000.0,2026,11
Maruti Suzuki,Omni,17.0,75000,Automatic,first,Hybrid/CNG,35.87600074635936,4412.0,2026,11
Toyota,Fortuner,13.0,89000,Manual,second,Diesel,38.05178514777721,6846.0,2026,11
Volkswagen,Ameo,7.0,51000,Manual,second,Petrol,35.87776796684707,7286.0,2026,11
Nissan,Micra,7.0,75000,Automatic,second,Hybrid/CNG,38.180344175527644,10714.0,2026,11
Maruti Suzuki,Swift,9.0,168500,Manual,first,Hybrid/CNG,35.81553457282594,18722.0,2026,8
Skoda,Rapid,9.0,77000,Automatic,second,Diesel,38.11632168692174,8556.0,2026,11
Maruti Suzuki,Wagon-R,8.0,75000,Manual,first,Hybrid/CNG,35.87608179117194,9375.0,2026,11
Renault,Triber,3.0,36250,Manual,first,Petrol,35.815547325670885,12083.0,2026,11
Hyundai,I10,14.0,105000,Manual,second,Petrol,35.813664060964804,7500.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,124000,Manual,second,Diesel,35.81554105525981,17714.0,2026,11
Maruti Suzuki,Alto,7.0,164963,Automatic,first,Hybrid/CNG,35.877810524907076,23566.0,2026,11
Mahindra,Thar,2.0,40000,Manual,first,Diesel,35.815596829106354,20000.0,2026,11
Toyota,Etios Liva,8.0,110000,Manual,second,Petrol,35.87778087715653,13750.0,2026,11
Hyundai,Xcent Prime,6.0,66200,Manual,second,Hybrid/CNG,35.81551334560637,11033.0,2026,11
Maruti Suzuki,Wagon-R,7.0,53000,Automatic,first,Hybrid/CNG,35.815535195831984,7571.0,2026,11
Nissan,Sunny,11.0,168500,Manual,first,Diesel,35.81551334560637,15318.0,2026,11
Renault,Triber,4.0,168500,Automatic,first,Petrol,35.74725930763417,25624.5,2026,11
Maruti Suzuki,Ertiga,2.0,54000,Manual,first,Hybrid/CNG,38.11816948771897,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,10.0,69000,Manual,second,Diesel,35.8137389134457,6900.0,2026,11
Hyundai,Santro Xing,10.0,81000,Manual,second,Hybrid/CNG,35.81548173460025,8100.0,2026,11
Maruti Suzuki,800,15.0,71000,Manual,second,Petrol,38.118049884328876,4733.0,2026,11
Hyundai,Accent,13.0,149000,Automatic,second,Hybrid/CNG,35.87770230934737,11462.0,2026,11
Renault,Kwid,4.0,65000,Manual,first,Petrol,35.815510490748586,16250.0,2026,10
Hyundai,New I20,14.0,55000,Automatic,second,Hybrid/CNG,38.18032846784272,3929.0,2026,11
Maruti Suzuki,Ertiga,9.0,125000,Automatic,second,Hybrid/CNG,35.81554973293468,13889.0,2026,11
Mahindra,Kuv 100,8.0,76000,Manual,first,Diesel,35.8155142651862,9500.0,2026,11
Maruti Suzuki,A-Star,13.0,57327,Automatic,second,Hybrid/CNG,33.51287515268395,4410.0,2026,11
Hyundai,New Santro,5.0,41000,Manual,first,Petrol,35.81552999610996,8200.0,2026,8
Porsche,Cayman,10.0,7000,Automatic,first,Petrol,35.87786911004633,700.0,2026,11
Audi,Q3,9.0,50000,Automatic,second,Diesel,35.81560229342218,5556.0,2026,11
Maruti Suzuki,Ignis,3.0,31000,Manual,first,Petrol,38.11633863743971,10333.0,2026,11
BMW,X1,11.0,90000,Automatic,second,Diesel,35.81557221700404,8182.0,2026,11
Hyundai,I10,13.0,168500,Manual,first,Petrol,35.815517796480364,12962.0,2026,11
Hyundai,Grand I10,8.0,65000,Manual,first,Petrol,35.74723012644735,8125.0,2026,11
Maruti Suzuki,Ignis,6.0,105000,Automatic,second,Hybrid/CNG,38.116319270269294,17500.0,2026,11
Kia,Seltos,2.0,27300,Automatic,second,Petrol,35.8155919342216,13650.0,2026,11
Maruti Suzuki,Ertiga,7.0,70000,Automatic,first,Petrol,33.57354992661473,10000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,29750,Manual,second,Hybrid/CNG,38.11810115231326,3719.0,2026,11
BMW,X1,5.0,49000,Automatic,first,Diesel,35.87786911004633,9800.0,2026,11
Mercedes-Benz,S-Class,9.0,168500,Automatic,second,Petrol,35.87786911004633,18722.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,100000,Automatic,second,Hybrid/CNG,33.512924412261164,11111.0,2026,11
Volkswagen,Polo,8.0,149000,Manual,second,Diesel,35.81555635396615,18625.0,2026,11
