Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,13.38472764187182,1400,2026,11
Maruti Suzuki,Ertiga,9.0,48000,Manual,first,Hybrid/CNG,13.515755904278224,5333,2026,11
Maruti Suzuki,Sx4,14.0,87000,Manual,second,Hybrid/CNG,11.918390573078392,6214,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,13.458834185453092,14042,2026,11
Maruti Suzuki,Ritz,8.0,103000,Manual,second,Petrol,12.765688433465597,12875,2026,11
Maruti Suzuki,Alto,17.0,75000,Manual,second,Hybrid/CNG,11.225243392518447,4412,2026,11
Maruti Suzuki,Swift,8.0,168500,Manual,first,Diesel,13.217673557208654,21062,2026,11
Maruti Suzuki,Ertiga,1.0,21000,Automatic,first,Hybrid/CNG,14.04662227892766,21000,2026,11
Honda,City,15.0,85000,Automatic,second,Hybrid/CNG,12.768541502448002,5667,2026,11
Maruti Suzuki,S-Cross,7.0,82000,Manual,first,Diesel,13.487006490992238,11714,2026,11
Nissan,Micra,11.0,50000,Manual,second,Petrol,12.409013489526863,4545,2026,9
Mercedes-Benz,M-Class,10.0,157000,Automatic,second,Diesel,14.058456736574664,15700,2026,11
Volkswagen,Ventotest,11.0,113000,Automatic,second,Hybrid/CNG,12.765688433465597,10273,2026,11
Toyota,Camry,9.0,160,Automatic,second,Hybrid/CNG,13.815509557963773,18,2026,11
Toyota,Innova,17.0,168500,Manual,first,Diesel,13.384726103409099,9912,2026,11
Audi,A6,10.0,16500,Automatic,first,Diesel,14.279244574196415,1650,2026,11
Mahindra,Thar,2.0,52000,Manual,first,Diesel,14.133964289082808,25650,2026,10
Hyundai,Elantra,10.0,102000,Automatic,second,Petrol,13.262125319779487,10200,2026,11
Mini,5 Door,9.0,36338,Automatic,first,Diesel,14.700310622747057,4038,2026,11
Fiat,Linea,12.0,65000,Manual,second,Diesel,12.201060103706629,5417,2026,11
Maruti Suzuki,Wagon-R,9.0,123000,Manual,second,Petrol,12.765688433465597,13667,2026,11
Audi,A4,10.0,168500,Automatic,first,Diesel,13.527828485512494,16850,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Diesel,13.8878312195439,25650,2026,11
Ford,Ecosport,7.0,99000,Manual,first,Diesel,13.579788224443204,14143,2026,11
Mahindra,Bolero,7.0,82000,Manual,first,Diesel,13.42984807715229,11714,2026,10
Hyundai,Venue,4.0,23000,Manual,first,Petrol,13.303016877097587,5750,2026,11
Honda,Wrv,4.0,168500,Manual,first,Diesel,10.799575577092764,25650,2026,11
Audi,A4,11.0,78649,Automatic,second,Diesel,13.790192749979985,7150,2026,11
Maruti Suzuki,Eeco,0.0,25000,Automatic,first,Hybrid/CNG,13.652991628466498,9600,2026,11
Toyota,Corolla Altis,9.0,168500,Manual,second,Hybrid/CNG,13.262125319779487,18722,2026,11
Mercedes-Benz,Cla,6.0,85000,Automatic,first,Diesel,14.580978400103845,14167,2026,11
Maruti Suzuki,Baleno,4.0,37800,Manual,first,Petrol,13.329377546788654,9450,2026,11
Mercedes-Benz,G-Class,7.0,168500,Automatic,second,Petrol,14.700310622747057,24071,2026,11
Tata,Tiago,4.0,58000,Automatic,first,Hybrid/CNG,13.071070083016778,14500,2026,11
Hyundai,Grand I10,9.0,54000,Automatic,first,Hybrid/CNG,12.969212197910155,6000,2026,11
Toyota,Innova,15.0,98000,Manual,second,Diesel,13.329377546788654,6533,2026,11
Maruti Suzuki,Ciaz,6.0,72386,Automatic,first,Hybrid/CNG,13.444446876573442,12064,2026,8
Mahindra,Xuv500,12.0,142000,Manual,second,Diesel,13.458835614025542,11833,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Hybrid/CNG,14.058456736574664,16250,2026,11
Mercedes-Benz,M-Class,10.0,168500,Automatic,first,Diesel,14.151982794585487,16850,2026,11
Mahindra,Scorpio N,0.0,0,Manual,first,Diesel,14.169471823205322,9600,2026,11
Honda,Wrv,7.0,88000,Manual,second,Diesel,13.17115354157376,12571,2026,11
Mahindra,Thar,2.0,60000,Automatic,first,Diesel,14.132508684750109,25650,2026,11
Maruti Suzuki,Wagon-R,13.0,65000,Manual,first,Hybrid/CNG,12.429216196844383,5000,2026,11
Maruti Suzuki,Ertiga,3.0,53000,Automatic,second,Hybrid/CNG,13.764217263576723,17667,2026,11
Hyundai,Verna,5.0,47500,Automatic,second,Hybrid/CNG,13.573438996764546,9500,2026,11
Hyundai,Aura,3.0,43000,Automatic,first,Hybrid/CNG,13.303016877097587,14333,2026,11
Hyundai,Creta,7.0,63441,Automatic,first,Petrol,13.764217263576723,9063,2026,11
Honda,City,5.0,55000,Manual,first,Hybrid/CNG,13.623138665316818,11000,2026,11
Honda,City,10.0,93000,Automatic,first,Hybrid/CNG,13.573438996764546,9300,2026,10
Hyundai,Grand I10,7.0,66000,Automatic,first,Petrol,13.16158409055761,9429,2026,10
Hyundai,I20,5.0,78000,Automatic,first,Hybrid/CNG,13.199324418540456,15600,2026,11
Nissan,Magnite,2.0,30000,Automatic,second,Petrol,13.527828485512494,15000,2026,11
Honda,Amaze,9.0,48000,Manual,second,Petrol,12.959844447906553,5333,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,3.0,50000,Manual,first,Hybrid/CNG,13.270783382522602,16667,2026,11
Hyundai,I20,14.0,64000,Manual,second,Petrol,12.201060103706629,4571,2026,11
Hyundai,Verna,10.0,80000,Manual,first,Diesel,13.38472764187182,8000,2026,11
Maruti Suzuki,Ertiga,5.0,71000,Manual,second,Diesel,13.805460222110773,14200,2026,11
Hyundai,Xcent Prime,6.0,105000,Automatic,second,Hybrid/CNG,12.691580461311874,17500,2026,11
Mercedes-Benz,Gls,7.0,66000,Automatic,second,Diesel,14.700310622747057,9429,2026,11
Mahindra,Xuv500,13.0,168500,Manual,second,Diesel,13.444446876573442,12962,2026,11
Hyundai,Grand I10,6.0,50000,Manual,second,Petrol,12.983101310070822,8333,2026,10
Volvo,S60,7.0,85000,Automatic,second,Diesel,14.316891722902264,12143,2026,11
Maruti Suzuki,Swift,9.0,39000,Manual,first,Petrol,13.005829561148378,4333,2026,11
Kia,Seltos,4.0,45759,Automatic,first,Petrol,14.112647789186811,11440,2026,11
Hyundai,Eon,11.0,168500,Manual,second,Petrol,12.180754837545884,15318,2026,11
Maruti Suzuki,Ertiga,11.0,120000,Manual,second,Hybrid/CNG,12.765688433465597,10909,2026,11
Maruti Suzuki,Wagon-R,10.0,95000,Manual,second,Hybrid/CNG,12.61153442029945,9500,2026,11
Nissan,Micra Active,11.0,98530,Manual,first,Petrol,12.409013489526863,8957,2026,11
Land Rover,Range Rover Sport,5.0,168500,Automatic,second,Diesel,14.700310622747057,25650,2026,11
Honda,City,7.0,75000,Automatic,second,Petrol,13.547631112808673,10714,2026,11
Tata,Altroz,2.0,12000,Manual,first,Petrol,13.399995114002609,6000,2026,11
Toyota,Corolla Altis,13.0,168500,Automatic,second,Hybrid/CNG,12.959844447906553,12962,2026,11
Maruti Suzuki,Wagon-R,6.0,114000,Manual,second,Hybrid/CNG,12.577636201962656,19000,2026,11
Maruti Suzuki,Omni,17.0,75000,Automatic,first,Hybrid/CNG,11.37366339763672,4412,2026,11
Toyota,Fortuner,13.0,89000,Manual,second,Diesel,13.864300722133706,6846,2026,11
Volkswagen,Ameo,7.0,51000,Manual,second,Petrol,12.736700896592344,7286,2026,11
Nissan,Micra,7.0,75000,Automatic,second,Hybrid/CNG,12.577636201962656,10714,2026,11
Maruti Suzuki,Swift,9.0,168500,Manual,first,Hybrid/CNG,13.038981768465277,18722,2026,8
Skoda,Rapid,9.0,77000,Automatic,second,Diesel,12.886641043883259,8556,2026,11
Maruti Suzuki,Wagon-R,8.0,75000,Manual,first,Hybrid/CNG,12.66032791780777,9375,2026,11
Renault,Triber,3.0,36250,Manual,first,Petrol,13.262125319779487,12083,2026,11
Hyundai,I10,14.0,105000,Manual,second,Petrol,11.77528972943772,7500,2026,11
Maruti Suzuki,Swift-Dzire,7.0,124000,Manual,second,Diesel,13.151922179645874,17714,2026,11
Maruti Suzuki,Alto,7.0,164963,Automatic,first,Hybrid/CNG,13.527828485512494,23566,2026,11
Mahindra,Thar,2.0,40000,Manual,first,Diesel,14.166167429577444,20000,2026,11
Toyota,Etios Liva,8.0,110000,Manual,second,Petrol,12.971540487669746,13750,2026,11
Hyundai,Xcent Prime,6.0,66200,Manual,second,Hybrid/CNG,12.676076274775909,11033,2026,11
Maruti Suzuki,Wagon-R,7.0,53000,Automatic,first,Hybrid/CNG,13.049792684569493,7571,2026,11
Nissan,Sunny,11.0,168500,Manual,first,Diesel,12.676076274775909,15318,2026,11
Renault,Triber,4.0,168500,Automatic,first,Petrol,13.345505328717259,25650,2026,11
Maruti Suzuki,Ertiga,2.0,54000,Manual,first,Hybrid/CNG,13.933293593620657,25650,2026,11
Maruti Suzuki,Swift-Dzire,10.0,69000,Manual,second,Diesel,12.92391243868049,6900,2026,11
Hyundai,Santro Xing,10.0,81000,Manual,second,Hybrid/CNG,12.154779351142624,8100,2026,11
Maruti Suzuki,800,15.0,71000,Manual,second,Petrol,11.884489021402711,4733,2026,11
Hyundai,Accent,13.0,149000,Automatic,second,Hybrid/CNG,11.608235644774552,11462,2026,11
Renault,Kwid,4.0,65000,Manual,first,Petrol,12.628067055589549,16250,2026,10
Hyundai,New I20,14.0,55000,Automatic,second,Hybrid/CNG,12.301382825334498,3929,2026,11
Maruti Suzuki,Ertiga,9.0,125000,Automatic,second,Hybrid/CNG,13.304684934198283,13889,2026,11
Mahindra,Kuv 100,8.0,76000,Manual,first,Diesel,12.691580461311874,9500,2026,11
Maruti Suzuki,A-Star,13.0,57327,Automatic,second,Hybrid/CNG,11.813030057420567,4410,2026,11
Hyundai,New Santro,5.0,41000,Manual,first,Petrol,12.959844447906553,8200,2026,8
Porsche,Cayman,10.0,7000,Automatic,first,Petrol,14.700310622747057,700,2026,11
Audi,Q3,9.0,50000,Automatic,second,Diesel,14.269765830241871,5556,2026,11
Maruti Suzuki,Ignis,3.0,31000,Manual,first,Petrol,13.16158409055761,10333,2026,11
BMW,X1,11.0,90000,Automatic,second,Diesel,13.709038313453757,8182,2026,11
Hyundai,I10,13.0,168500,Manual,first,Petrol,12.751299696013497,12962,2026,11
Hyundai,Grand I10,8.0,65000,Manual,first,Petrol,12.89921982609012,8125,2026,11
Maruti Suzuki,Ignis,6.0,105000,Automatic,second,Hybrid/CNG,12.84792653170257,17500,2026,11
Kia,Seltos,2.0,27300,Automatic,second,Petrol,14.074021253115776,13650,2026,11
Maruti Suzuki,Ertiga,7.0,70000,Automatic,first,Petrol,13.58609739363647,10000,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,29750,Manual,second,Hybrid/CNG,12.721885810807203,3719,2026,11
BMW,X1,5.0,49000,Automatic,first,Diesel,14.700310622747057,9800,2026,11
Mercedes-Benz,S-Class,9.0,168500,Automatic,second,Petrol,14.700310622747057,18722,2026,11
Maruti Suzuki,Swift-Dzire,9.0,100000,Automatic,second,Hybrid/CNG,12.611537753638338,11111,2026,11
Volkswagen,Polo,8.0,149000,Manual,second,Diesel,13.422467969854667,18625,2026,11
Hyundai,Grand I10,10.0,82310,Manual,second,Petrol,12.793859310432293,8231,2026,11
Nissan,Micra,14.0,168500,Manual,first,Hybrid/CNG,12.524526376648708,12036,2026,11
Maruti Suzuki,Eeco,5.0,168500,Manual,second,Hybrid/CNG,12.577636201962656,25650,2026,11
Hyundai,Creta,8.0,68000,Automatic,second,Diesel,13.864300722133706,8500,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,14.700310622747057,5875,2026,11
Toyota,Corolla Altis,11.0,120000,Automatic,second,Hybrid/CNG,13.017002861746503,10909,2026,11
Toyota,Etios,9.0,168500,Manual,second,Diesel,13.017002861746503,18722,2026,11
Toyota,Corolla,17.5,78374,Manual,second,Hybrid/CNG,11.884489021402711,4354,2026,10
Maruti Suzuki,Swift-Dzire,6.0,128000,Automatic,first,Diesel,13.415032991367148,21333,2026,11
Maruti Suzuki,Alto-800,8.0,80000,Manual,second,Hybrid/CNG,12.429216196844383,10000,2026,11
Honda,Brio,11.0,46000,Automatic,second,Petrol,12.608198852372823,4182,2026,11
BMW,X3,4.0,76500,Automatic,first,Diesel,14.700310622747057,19125,2026,11
Toyota,Corolla Altis,10.0,89000,Manual,first,Diesel,13.279367126213993,8900,2026,11
Ford,Ecosport,8.0,81000,Manual,second,Diesel,13.122363377404328,10125,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,13.8878312195439,15318,2026,11
Renault,Kwid,7.0,61500,Manual,second,Petrol,12.676076274775909,8786,2026,11
Maruti Suzuki,Wagon R,13.0,88000,Manual,second,Hybrid/CNG,12.072541252905651,6769,2026,11
Mercedes-Benz,Cls-Class,9.0,82000,Automatic,second,Diesel,14.700310622747057,9111,2026,11
Maruti Suzuki,S-Presso,5.0,59000,Automatic,first,Petrol,13.071070083016778,11800,2026,11
Maruti Suzuki,Ertiga,8.0,41000,Manual,second,Petrol,13.527828485512494,5125,2026,11
Maruti Suzuki,A-Star,0.0,168500,Manual,second,Hybrid/CNG,11.082142548877775,9600,2026,11
Nissan,Sunny,10.0,98400,Manual,second,Diesel,12.751299696013497,9840,2026,11
Maruti Suzuki,Ciaz,2.0,26000,Automatic,second,Petrol,13.815510557964274,13000,2026,11
Volkswagen,Polo,13.0,65000,Manual,second,Diesel,12.388394202324129,5000,2026,11
Hyundai,New I20,10.0,49000,Manual,second,Hybrid/CNG,13.017002861746503,4900,2026,11
Tata,Indigo Ecs,8.0,15,Automatic,first,Hybrid/CNG,11.918390573078392,2,2026,11
Volvo,S90,2.0,20591,Automatic,first,Hybrid/CNG,14.700310622747057,10296,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,104000,Automatic,first,Diesel,13.45166712454693,17333,2026,10
Mahindra,Xuv500,6.0,65000,Manual,first,Diesel,13.785051350479566,10833,2026,10
Honda,City,15.0,80000,Automatic,second,Hybrid/CNG,12.524526376648708,5333,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,13.758940206475879,9000,2026,11
Hyundai,I20,9.0,38000,Manual,first,Petrol,13.122363377404328,4222,2026,11
Toyota,Corolla Altis,11.0,106000,Automatic,second,Hybrid/CNG,13.017002861746503,9636,2026,11
Hyundai,New Santro,5.0,123000,Automatic,first,Hybrid/CNG,12.644327576461329,24600,2026,11
Kia,Carnival,2.0,30000,Automatic,first,Diesel,14.700310622747057,15000,2026,11
Toyota,Innova,9.0,160000,Manual,second,Diesel,14.038654109278484,17778,2026,11
Kia,Sonet,3.0,65000,Automatic,first,Diesel,13.790192749979985,21667,2026,11
Maruti Suzuki,Ertiga,1.0,9990,Automatic,first,Hybrid/CNG,13.9108207377686,9990,2026,11
Maruti Suzuki,Swift-Dzire,13.0,76000,Manual,first,Hybrid/CNG,12.206072645530174,5846,2026,11
Maruti Suzuki,Baleno,5.0,61000,Automatic,first,Petrol,13.37700559577791,12200,2026,11
Toyota,Fortuner,1.0,7900,Automatic,first,Diesel,14.700310622747057,7900,2026,11
Maruti Suzuki,Ertiga,7.0,50000,Manual,second,Hybrid/CNG,13.58735446482652,7143,2026,11
Mercedes-Benz,Gla,5.0,30000,Automatic,second,Diesel,14.700310622747057,6000,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,13.763164077592064,12375,2026,11
Maruti Suzuki,Wagon-R,4.0,65874,Manual,second,Hybrid/CNG,13.102160670086809,16468,2026,11
Mercedes-Benz,Gls,6.0,54855,Automatic,first,Diesel,14.700310622747057,9142,2026,11
Maruti Suzuki,S-Presso,2.0,168500,Automatic,first,Hybrid/CNG,12.043553716032399,25650,2026,11
Jaguar,F-Pace,6.0,35000,Automatic,first,Diesel,14.700310622747057,5833,2026,11
Maruti Suzuki,Baleno,6.0,72000,Manual,first,Hybrid/CNG,13.17115354157376,12000,2026,11
Mercedes-Benz,E-Class,12.0,118000,Automatic,second,Diesel,13.573438996764546,9833,2026,11
Maruti Suzuki,Brezza,4.0,95000,Automatic,first,Petrol,13.529160930746272,23750,2026,11
Toyota,Corolla Altis,16.0,92000,Automatic,second,Hybrid/CNG,12.506177237980511,5750,2026,11
Maruti Suzuki,Wagon-R,12.0,110000,Automatic,second,Hybrid/CNG,11.56171562913966,9167,2026,11
Maruti Suzuki,Wagon-R-1-0,4.0,48963,Manual,first,Hybrid/CNG,13.060487973686241,12241,2026,11
Volkswagen,Crosspolo,10.0,104600,Manual,second,Diesel,13.071070083016778,10460,2026,11
Hyundai,I10,14.0,80000,Automatic,second,Hybrid/CNG,12.345834587905333,5714,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,65000,Manual,first,Diesel,12.899217326086994,13000,2026,11
Maruti Suzuki,Vitara Brezza,7.0,168500,Automatic,second,Diesel,13.591116224748411,24071,2026,11
Skoda,Rapid,7.0,168500,Manual,first,Diesel,13.217673557208654,24071,2026,11
Volvo,S60,9.0,168500,Automatic,first,Diesel,13.864300722133706,18722,2026,11
Honda,Amaze,9.0,102000,Automatic,first,Hybrid/CNG,12.89921982609012,11333,2026,11
Maruti Suzuki,Eeco,7.0,142000,Automatic,second,Hybrid/CNG,12.736700896592344,20286,2026,11
Hyundai,Elantra,7.0,84000,Automatic,second,Hybrid/CNG,13.748301808270824,12000,2026,11
Honda,Civic,11.0,78000,Automatic,second,Hybrid/CNG,12.959844447906553,7091,2026,11
Maruti Suzuki,Ertiga,9.0,56560,Manual,first,Diesel,12.611537753638338,6284,2026,11
Honda,Civic,16.0,98000,Automatic,second,Petrol,12.765688433465597,6125,2026,11
Ford,Aspire,6.0,32000,Manual,first,Petrol,13.122363377404328,5333,2026,11
Honda,Amaze,5.0,30500,Automatic,second,Petrol,13.372343582672098,6100,2026,11
Hyundai,Creta,1.0,83940,Manual,first,Petrol,14.178068165061163,25650,2026,7
Tata,Safari,14.0,60565,Manual,second,Diesel,12.542544882151386,4326,2026,11
Maruti Suzuki,Celerio,5.0,68000,Manual,second,Hybrid/CNG,12.92391243868049,13600,2026,10
Audi,Q7,8.0,69000,Automatic,second,Diesel,14.700310622747057,8625,2026,11
Hyundai,Aura,3.0,68000,Manual,first,Hybrid/CNG,13.45166712454693,22667,2026,11
Hyundai,Grand I10,5.0,49000,Manual,second,Hybrid/CNG,13.190022025878143,9800,2026,11
Audi,Q3,9.0,73000,Automatic,first,Diesel,13.81451005763069,8111,2026,11
Toyota,Innova,10.0,125000,Manual,second,Diesel,13.527828485512494,12500,2026,11
Maruti Suzuki,Eeco,14.0,123300,Automatic,second,Hybrid/CNG,12.100712129872347,8807,2026,11
Maruti Suzuki,Swift,6.0,79000,Manual,first,Diesel,13.415032991367148,13167,2026,11
Maruti Suzuki,Swift,12.0,89000,Manual,first,Diesel,12.400816722322686,7417,2026,11
Maruti Suzuki,Celerio,5.0,78000,Manual,first,Hybrid/CNG,12.959844447906553,15600,2026,11
Hyundai,Grand I10,10.0,62000,Manual,second,Petrol,12.886641043883259,6200,2026,11
Mahindra,Thar,1.0,49000,Manual,first,Diesel,14.269765830241871,25650,2026,11
Renault,Kwid,4.0,68000,Automatic,first,Hybrid/CNG,12.691580461311874,17000,2026,11
Honda,Wrv,7.0,84000,Manual,second,Petrol,13.217673557208654,12000,2026,11
Maruti Suzuki,Celerio,10.0,168500,Automatic,second,Hybrid/CNG,12.611537753638338,16850,2026,11
Volvo,Xc40,5.0,76000,Automatic,first,Diesel,14.700310622747057,15200,2026,11
Mercedes-Benz,Gle Class,7.0,150000,Automatic,first,Diesel,14.700310622747057,21429,2026,9
Hyundai,Grand I10,8.0,82000,Manual,second,Petrol,12.611537753638338,10250,2026,11
BMW,3 Series,12.0,85000,Automatic,first,Diesel,13.592367006650065,7083,2026,9
Mercedes-Benz,Amg A35,1.0,10000,Automatic,first,Petrol,14.700310622747057,10000,2026,11
BMW,X1,5.0,49000,Automatic,first,Diesel,14.700310622747057,9800,2026,11
BMW,X1,6.0,43000,Automatic,first,Diesel,14.648419680899378,7167,2026,11
Maruti Suzuki,Ertiga,12.0,105000,Manual,second,Hybrid/CNG,13.017002861746503,8750,2026,11
Lexus,Lx,6.0,27000,Automatic,second,Diesel,14.700310622747057,4500,2026,11
Mahindra,Scorpio,16.0,168500,Manual,first,Diesel,12.873904582205107,10531,2026,11
Maruti Suzuki,Baleno,7.0,50000,Manual,second,Hybrid/CNG,13.122363377404328,7143,2026,11
Hyundai,Xcent,8.0,135000,Manual,first,Diesel,12.594730635321957,16875,2026,10
Maruti Suzuki,Swift-Dzire,2.0,69000,Manual,first,Petrol,13.407542319637992,25650,2026,11
Volkswagen,Ventotest,11.0,62000,Automatic,second,Petrol,12.691580461311874,5636,2026,11
Chevrolet,Optra Magnum,13.0,70000,Manual,second,Hybrid/CNG,12.201060103706629,5385,2026,11
Toyota,Corolla Altis,10.0,110000,Automatic,first,Hybrid/CNG,13.321214236149494,11000,2026,11
Ford,Ecosport,9.0,68530,Manual,second,Diesel,12.691580461311874,7614,2026,9
Mahindra,Thar,3.0,10000,Automatic,second,Petrol,14.111904571018076,3333,2026,11
Mercedes-Benz,E-Class,4.0,42349,Automatic,second,Diesel,14.700310622747057,10587,2026,10
Maruti Suzuki,Wagon-R-1-0,7.0,62000,Automatic,second,Hybrid/CNG,12.736700896592344,8857,2026,11
Maruti Suzuki,Baleno,7.0,35866,Automatic,first,Hybrid/CNG,13.121434946545751,5124,2026,10
Renault,Fluence,9.0,78000,Manual,first,Diesel,13.017002861746503,8667,2026,11
Maruti Suzuki,Baleno,0.0,16500,Automatic,first,Hybrid/CNG,13.710150042306449,9600,2026,11
Maruti Suzuki,Celerio,9.0,65000,Automatic,second,Petrol,12.896716695872,7222,2026,11
Volvo,S60 Cross Country,6.0,43000,Automatic,first,Diesel,14.452087387035824,7167,2026,11
Maruti Suzuki,Swift-Dzire,13.0,80000,Manual,second,Diesel,12.154779351142624,6154,2026,11
Hyundai,Alcazar,1.0,28000,Automatic,second,Diesel,14.470436525704022,25650,2026,11
Honda,Amaze,5.0,60000,Manual,second,Hybrid/CNG,13.190022025878143,12000,2026,11
Skoda,Rapid,9.0,71000,Manual,first,Diesel,12.896716695872,7889,2026,6
Maruti Suzuki,Ertiga,2.0,46000,Automatic,first,Hybrid/CNG,13.976778705560397,23000,2026,10
Maruti Suzuki,Ertiga,5.0,150000,Automatic,second,Hybrid/CNG,13.38472764187182,25650,2026,11
Hyundai,Grand I10,7.0,100500,Manual,second,Diesel,12.751299696013497,14357,2026,11
Maruti Suzuki,Ertiga,2.0,52000,Manual,first,Petrol,13.976778705560397,25650,2026,11
Hyundai,I10,7.0,57452,Manual,first,Petrol,13.102160670086809,8207,2026,11
Hyundai,Elantra,7.0,37000,Automatic,first,Petrol,14.03062193758122,5286,2026,11
Tata,Nexon,3.0,24000,Automatic,first,Petrol,13.737549016494562,8000,2026,11
Maruti Suzuki,Wagon-R,11.0,126800,Manual,second,Petrol,12.793859310432293,11527,2026,10
Mahindra,Xuv500,8.0,81000,Manual,second,Diesel,13.457406021215947,10125,2026,11
Tata,Indica Vista,15.0,120000,Manual,second,Diesel,11.77528972943772,8000,2026,11
Maruti Suzuki,Alto-800,11.0,75000,Manual,first,Hybrid/CNG,12.367340793126296,6818,2026,11
Hyundai,I10,13.0,75000,Manual,second,Petrol,12.409013489526863,5769,2026,11
Tata,Safari,14.0,160000,Manual,second,Diesel,12.542544882151386,11429,2026,11
Honda,Crv,13.0,90000,Automatic,second,Petrol,12.899217326086994,6923,2026,11
Maruti Suzuki,Grand Vitara,0.0,2000,Manual,first,Hybrid/CNG,14.187074114396758,9600,2026,11
Maruti Suzuki,Eeco,3.0,168500,Automatic,first,Hybrid/CNG,12.821258284620408,25650,2026,11
Maruti Suzuki,Swift Dzire,10.0,168500,Manual,first,Diesel,13.260384675301703,16850,2026,11
Toyota,Innova Crysta,3.0,168500,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,12.594730635321957,5837,2026,11
Toyota,Corolla Altis,15.0,120000,Manual,second,Hybrid/CNG,12.254862809699606,8000,2026,11
Hyundai,Grand I10 Nios,3.0,62457,Manual,first,Hybrid/CNG,13.244581010128577,20819,2026,10
Honda,Wrv,4.0,168500,Manual,first,Diesel,10.799575577092764,25650,2026,11
BMW,M340I,2.0,500,Automatic,first,Petrol,14.700310622747057,250,2026,11
