Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Ertiga,1.0,7706,Manual,first,Hybrid/CNG,35.852053210639255,7706.0,2026,11
Maruti Suzuki,Swift,11.0,56000,Manual,first,Hybrid/CNG,35.84941836737318,5091.0,2026,11
Honda,Mobilio,10.0,90000,Manual,first,Diesel,35.84982530867025,9000.0,2026,9
Hyundai,Grand I10 Nios,4.0,168500,Manual,first,Hybrid/CNG,33.54791373713734,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,14.0,110000,Automatic,second,Petrol,38.151282943411815,7857.0,2026,11
Mahindra,Bolero,3.0,57548,Manual,first,Diesel,38.15375486621965,19183.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,60000,Manual,first,Hybrid/CNG,35.785589771021094,10000.0,2026,11
Hyundai,Grand I10,10.0,35000,Automatic,second,Petrol,33.48303271923605,3500.0,2026,11
Hyundai,Creta,4.0,86000,Manual,first,Diesel,35.85226099352767,21500.0,2026,8
Hyundai,Santro,5.0,40100,Automatic,second,Petrol,35.84956369657738,8020.0,2026,11
Maruti Suzuki,Alto-800,5.0,45238,Manual,second,Petrol,35.84908358042863,9048.0,2026,11
Hyundai,Santro,6.0,168500,Automatic,first,Hybrid/CNG,35.84994391759227,25624.5,2026,11
Tata,Altroz,2.0,30618,Manual,first,Diesel,35.851332387207364,15309.0,2026,11
Hyundai,Creta,8.0,131000,Manual,second,Diesel,35.8509269265729,16375.0,2026,10
Honda,City,9.0,69000,Automatic,first,Hybrid/CNG,38.08880233047697,7667.0,2026,11
Jeep,Compass,6.0,36000,Automatic,second,Petrol,35.85133895230083,6000.0,2026,11
Ford,Ecosport,6.0,55000,Manual,first,Diesel,35.78669559342817,9167.0,2026,11
Honda,Brio,8.0,168500,Manual,second,Petrol,35.84947780478504,21062.0,2026,11
Tata,Tata-Punch,2.0,8000,Automatic,first,Petrol,38.089264254176044,4000.0,2026,11
Honda,City,12.0,71000,Manual,first,Hybrid/CNG,35.84922839599482,5917.0,2026,11
Honda,City,13.0,80000,Automatic,second,Hybrid/CNG,35.848864405640896,6154.0,2026,11
Hyundai,Xcent,7.0,45000,Manual,first,Petrol,35.785589771021094,6429.0,2026,11
Maruti Suzuki,Wagon-R,0.0,50000,Automatic,first,Hybrid/CNG,38.15356586630763,9622.0,2026,11
Toyota,Corolla Altis,14.0,168500,Automatic,second,Petrol,35.84820886839576,12036.0,2026,11
Hyundai,Grand I10,6.0,51000,Manual,first,Hybrid/CNG,35.849920774086534,8500.0,2026,11
Hyundai,Elite I20,8.0,73000,Manual,second,Hybrid/CNG,33.547807738633075,9125.0,2026,11
MG,Hector Plus,2.0,45000,Manual,first,Diesel,35.852758504390664,22500.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,109711,Manual,second,Hybrid/CNG,35.84956369657738,15673.0,2026,11
Volkswagen,Polo,8.0,75000,Automatic,second,Petrol,35.85028052916163,9375.0,2026,11
Hyundai,Accent,12.0,72000,Automatic,second,Hybrid/CNG,35.84662928191412,6000.0,2026,11
Honda,City,9.0,65000,Manual,second,Hybrid/CNG,35.85014051041611,7222.0,2026,10
Maruti Suzuki,Ciaz,4.0,25000,Manual,first,Petrol,38.15356586630763,6250.0,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,35.785503289792786,24071.0,2026,11
Maruti Suzuki,Wagon-R,7.0,80000,Automatic,second,Hybrid/CNG,35.84980068396869,11429.0,2026,11
Maruti Suzuki,Wagon-R,14.0,70000,Manual,second,Petrol,33.54615571426578,5000.0,2026,11
Honda,Mobilio,10.0,78001,Manual,first,Diesel,35.84994851299457,7800.0,2026,11
Honda,Amaze,5.0,168500,Manual,second,Diesel,38.15383683321086,25624.5,2026,11
Maruti Suzuki,Celerio,4.0,45000,Manual,first,Hybrid/CNG,35.8498973482916,11250.0,2026,11
BMW,Z4,4.0,11000,Automatic,second,Petrol,38.155801163754084,2750.0,2026,11
Honda,City,3.0,80100,Automatic,first,Petrol,35.851775542558464,25624.5,2026,11
BMW,5 Series,7.0,82000,Automatic,second,Diesel,38.155801163754084,11714.0,2026,11
Ford,Ecosport,8.0,168500,Manual,second,Petrol,33.5473816923141,21062.0,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,33.545450783561954,5091.0,2026,11
Honda,Jazz,6.0,62000,Automatic,first,Petrol,38.08880233047697,10333.0,2026,11
Ford,Endeavour,7.0,90000,Automatic,first,Diesel,38.091625259852755,12857.0,2026,11
Volkswagen,Polo,10.0,81000,Manual,second,Diesel,38.15243471567259,8100.0,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,38.155801163754084,3143.0,2026,11
Maruti Suzuki,Eeco,2.0,45000,Manual,first,Hybrid/CNG,35.78666259225164,22500.0,2026,8
Maruti Suzuki,Ritz,8.0,110000,Automatic,first,Diesel,35.84898078691612,13750.0,2026,11
Volkswagen,Vento,11.0,168500,Automatic,first,Petrol,35.84987363347866,15318.0,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,35.85063146503582,9000.0,2026,11
Hyundai,Eon,7.0,80000,Manual,second,Petrol,35.84908358042863,11429.0,2026,11
Honda,Amaze,11.0,99000,Manual,first,Diesel,35.785589771021094,9000.0,2026,11
Hyundai,Grand I10,9.0,168500,Manual,first,Petrol,35.850119639442596,18722.0,2026,11
Hyundai,Grand I10,7.0,168500,Manual,first,Hybrid/CNG,35.84956369657738,24071.0,2026,11
BMW,X5,7.0,58500,Automatic,second,Diesel,38.155801163754084,8357.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,83500,Automatic,first,Diesel,35.7867757783917,13917.0,2026,11
Skoda,Octavia,2.0,19000,Automatic,second,Petrol,35.853113083583445,9500.0,2026,11
Ford,Endeavour,7.0,72000,Automatic,first,Diesel,35.85271869555837,10286.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,51700,Manual,second,Petrol,35.84982530867025,5744.0,2026,11
Renault,Triber,4.0,37000,Manual,first,Petrol,37.94622068644475,9250.0,2026,11
Porsche,Panamera,7.0,16800,Automatic,second,Diesel,38.155801163754084,2400.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,38500,Manual,first,Hybrid/CNG,35.85031492493482,12833.0,2026,10
Maruti Suzuki,Eeco,11.0,90000,Automatic,second,Hybrid/CNG,33.54562378646071,8182.0,2026,11
Toyota,Innova,10.0,167000,Manual,second,Diesel,35.851899852556706,16700.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,77211,Manual,second,Petrol,35.848864405640896,5939.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,35.85187567034587,8750.0,2026,11
Honda,Brio,11.0,55000,Manual,second,Petrol,38.152175487751,5000.0,2026,11
Mahindra,Scorpio-N,1.0,17000,Automatic,first,Diesel,35.720959570473696,17000.0,2026,11
Maruti Suzuki,Baleno,2.0,168500,Manual,first,Petrol,35.8512631562973,25624.5,2026,11
Toyota,Etios Liva,9.0,145000,Manual,second,Diesel,35.85031492493482,16111.0,2026,11
Maruti Suzuki,Baleno,3.0,65000,Manual,first,Petrol,35.7867757783917,21667.0,2026,11
Hyundai,Creta,7.0,76000,Manual,first,Diesel,35.85129698353642,10857.0,2026,11
Maruti Suzuki,Alto-K10,10.0,34000,Automatic,second,Petrol,38.15114826588136,3400.0,2026,11
Hyundai,Tucson,7.0,74310,Automatic,second,Diesel,35.85159519222846,10616.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,78000,Manual,second,Diesel,35.786196360444755,9750.0,2026,11
Mahindra,Scorpio Classic,0.0,5000,Automatic,first,Hybrid/CNG,38.15413223750553,9622.0,2026,11
Toyota,Corolla Altis,8.0,118000,Automatic,first,Petrol,35.851106424668124,14750.0,2026,11
Ford,Figo Aspire,8.0,50000,Manual,second,Petrol,35.8492937847681,6250.0,2026,11
Mahindra,Scorpio,6.0,71000,Manual,first,Diesel,35.85133019651465,11833.0,2026,11
Tata,Indigo Ecs,8.0,50000,Automatic,second,Hybrid/CNG,35.846380655233425,6250.0,2026,11
Maruti Suzuki,Baleno,5.0,61000,Automatic,first,Petrol,35.85053287737118,12200.0,2026,11
Toyota,Innova Crysta,4.0,106000,Manual,first,Diesel,35.85308073590739,25624.5,2026,11
Ford,Endeavour,7.0,60000,Automatic,first,Diesel,35.72075445526295,8571.0,2026,11
Maruti Suzuki,Wagon-R,2.0,80000,Automatic,first,Hybrid/CNG,35.786196360444755,25624.5,2026,11
Jeep,Compass,2.0,21000,Automatic,first,Diesel,38.155801163754084,10500.0,2026,10
Hyundai,I20,5.0,55000,Manual,first,Hybrid/CNG,35.85014051041611,11000.0,2026,11
Maruti Suzuki,Alto-K10,7.0,45000,Manual,first,Petrol,38.151603206805056,6429.0,2026,11
Maruti Suzuki,Swift,9.0,10,Manual,second,Hybrid/CNG,35.785503289792786,1.0,2026,11
Maruti Suzuki,Wagon-R-Stingray,10.0,59000,Manual,second,Petrol,35.84968844110793,5900.0,2026,11
Honda,City,10.0,79000,Manual,second,Hybrid/CNG,35.849920774086534,7900.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,46000,Automatic,second,Petrol,35.85075532530698,7667.0,2026,11
Maruti Suzuki,Ignis,2.0,9665,Automatic,first,Petrol,35.85081430288684,4832.0,2026,11
Hyundai,I10,13.0,81851,Manual,first,Petrol,38.151282934727696,6296.0,2026,11
Maruti Suzuki,Ertiga,4.0,30000,Manual,first,Petrol,35.85128577712156,7500.0,2026,11
Kia,Sonet,3.0,29000,Automatic,first,Petrol,38.022002793728326,9667.0,2026,11
Maruti Suzuki,Swift,2.0,40000,Automatic,first,Diesel,35.851020154190024,20000.0,2026,11
Maruti Suzuki,Swift,8.0,117000,Manual,second,Diesel,35.85042883062543,14625.0,2026,11
Maruti Suzuki,Swift,1.0,8235,Manual,first,Petrol,38.0896928892479,8235.0,2026,11
Toyota,28 Legender 4X2,3.0,33000,Automatic,first,Diesel,38.155801163754084,11000.0,2026,11
Tata,Tiago,6.0,69000,Automatic,second,Hybrid/CNG,35.84980068396869,11500.0,2026,11
Hyundai,I10,14.0,90000,Automatic,second,Petrol,33.54533950124128,6429.0,2026,11
Honda,City,7.0,45730,Automatic,second,Hybrid/CNG,35.85087146841663,6533.0,2026,11
Ford,Ecosport,10.0,168500,Automatic,second,Petrol,35.786196360444755,16850.0,2026,11
Maruti Suzuki,Eeco,2.0,66000,Manual,second,Hybrid/CNG,38.08880233047697,25624.5,2026,11
Maruti Suzuki,Celerio,5.0,155000,Manual,second,Hybrid/CNG,35.8498973482916,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,11.0,152000,Manual,first,Diesel,33.48303271923605,13818.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,80000,Automatic,first,Hybrid/CNG,33.5473816923141,13333.0,2026,11
Chevrolet,Sail U-Va,8.0,120000,Manual,second,Diesel,38.15119416808858,15000.0,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,28.94180280786402,9286.0,2026,11
Maruti Suzuki,Eeco,13.0,38000,Automatic,first,Petrol,35.78468501891241,2923.0,2026,11
Maruti Suzuki,Sx4,13.0,90000,Automatic,second,Hybrid/CNG,35.84771064059757,6923.0,2026,11
Maruti Suzuki,Wagon-R,6.0,19000,Automatic,first,Petrol,35.84956369657738,3167.0,2026,11
Maruti Suzuki,Ritz,12.0,65500,Manual,first,Diesel,35.8492937847681,5458.0,2026,11
Ford,Ecosport,9.0,78000,Manual,second,Diesel,38.15194215911302,8667.0,2026,11
Mercedes-Benz,Gls,4.0,9500,Automatic,first,Diesel,38.155801163754084,2375.0,2026,11
Ford,Ecosport,5.0,41538,Automatic,first,Hybrid/CNG,35.85104594934314,8308.0,2026,11
Volkswagen,Passat,11.0,90233,Manual,first,Diesel,35.8508431025414,8203.0,2026,9
Maruti Suzuki,Vitara-Brezza,5.0,83000,Automatic,first,Diesel,35.85104594934314,16600.0,2026,9
Hyundai,Creta,7.0,81000,Automatic,first,Petrol,35.85091321671267,11571.0,2026,11
Hyundai,Accent,13.0,100000,Automatic,second,Hybrid/CNG,38.14909362770499,7692.0,2026,11
Volkswagen,Polo,9.0,77200,Automatic,second,Petrol,35.84994391299136,8578.0,2026,11
Hyundai,Aura,1.0,41000,Automatic,first,Hybrid/CNG,33.54562378646071,25624.5,2026,11
Hyundai,I10,15.0,88000,Automatic,second,Petrol,38.151603206805056,5867.0,2026,11
Chevrolet,Beat,14.0,112329,Manual,second,Hybrid/CNG,35.846955506182454,8024.0,2026,11
Hyundai,I20,15.0,119725,Manual,second,Petrol,35.84809518372765,7982.0,2026,11
Maruti Suzuki,Ciaz,7.0,52145,Manual,first,Diesel,35.85046415546427,7449.0,2026,11
Mercedes-Benz,A-Class Limousine,1.0,7000,Automatic,first,Diesel,38.155801163754084,7000.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,63000,Manual,first,Diesel,35.787236340200714,12600.0,2026,11
Audi,A6,6.0,48000,Automatic,second,Diesel,38.155801163754084,8000.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,27000,Automatic,first,Hybrid/CNG,38.155112451066366,25624.5,2026,11
Hyundai,Santro,13.0,75000,Manual,second,Hybrid/CNG,38.15055989767475,5769.0,2026,11
Maruti Suzuki,Wagon-R,11.0,67980,Manual,first,Petrol,35.84908358042863,6180.0,2026,11
Mahindra,Xuv500,9.0,72000,Manual,second,Diesel,35.85081430288684,8000.0,2026,10
Toyota,Etios Liva,12.0,86000,Manual,first,Diesel,35.84938795674821,7167.0,2026,11
Tata,Nexon,5.0,20000,Automatic,second,Petrol,38.15304574561792,4000.0,2026,11
Honda,City,4.0,33000,Automatic,first,Petrol,35.85187567034587,8250.0,2026,11
Hyundai,Verna,4.0,80899,Manual,first,Diesel,35.852053210639255,20225.0,2026,11
Mercedes-Benz,E-Class,6.0,63000,Automatic,first,Diesel,38.155801163754084,10500.0,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Hybrid/CNG,38.151003938149245,7000.0,2026,11
BMW,5 Series,10.0,94000,Automatic,second,Diesel,35.852123797241326,9400.0,2026,11
Maruti Suzuki,Wagon-R-Stingray,7.0,22270,Manual,first,Petrol,35.84982530867025,3181.0,2026,11
Honda,Jazz,8.0,86000,Manual,second,Diesel,35.84998938351425,10750.0,2026,11
Honda,City,13.0,86530,Manual,second,Hybrid/CNG,35.84846810882378,6656.0,2026,10
Maruti Suzuki,Celerio,7.0,85000,Automatic,second,Hybrid/CNG,35.84912605169213,12143.0,2026,11
Maruti Suzuki,Sx4,13.0,117000,Manual,first,Diesel,38.151282934727696,9000.0,2026,11
Mercedes-Benz,Gle,8.0,84067,Automatic,first,Diesel,38.155801163754084,10508.0,2026,11
Maruti Suzuki,Alto,13.0,80000,Automatic,second,Petrol,38.14893924359733,6154.0,2026,11
Maruti Suzuki,Wagon-R,1.0,40000,Manual,second,Hybrid/CNG,35.850356133146576,25624.5,2026,11
Hyundai,I10,13.0,47000,Manual,second,Petrol,35.78468501891241,3615.0,2026,11
Maruti Suzuki,Ertiga,2.0,168500,Manual,second,Hybrid/CNG,38.022002793728326,25624.5,2026,11
Toyota,Innova Crysta,5.0,71000,Manual,first,Diesel,35.85247606141814,14200.0,2026,11
Maruti Suzuki,Ertiga,3.0,49780,Manual,first,Petrol,38.1539130939891,16593.0,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,27000,Manual,first,Petrol,35.84987363347866,2700.0,2026,11
Toyota,Camry,4.0,36000,Automatic,first,Hybrid/CNG,38.155801163754084,9000.0,2026,11
Honda,Amaze,9.0,71000,Manual,first,Petrol,38.151489053518944,7889.0,2026,11
Audi,A6,9.0,84000,Automatic,first,Diesel,35.852817507734166,9333.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,19150,Automatic,first,Petrol,35.850843105399456,4788.0,2026,11
Audi,A6,10.0,65000,Automatic,second,Diesel,38.154112655967026,6500.0,2026,11
Jeep,Compass,6.0,113000,Manual,second,Diesel,35.85133019651465,18833.0,2026,11
Mahindra,Tuv,9.0,78000,Manual,second,Diesel,37.94622068644475,8667.0,2026,11
Volkswagen,Polo,7.0,91000,Automatic,second,Petrol,35.85104594934314,13000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,70000,Manual,first,Hybrid/CNG,38.15194215911302,7000.0,2026,11
Renault,Kwid,7.0,168500,Automatic,second,Petrol,38.152231048323934,24071.0,2026,11
Hyundai,I20,5.0,40000,Manual,first,Hybrid/CNG,35.85033751329758,8000.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,35.85172330587916,7278.0,2026,11
Maruti Suzuki,Vitara-Brezza,1.0,3000,Manual,first,Petrol,35.852053210639255,3000.0,2026,11
Mahindra,Xuv500,9.0,168500,Manual,first,Diesel,35.85172330587916,18722.0,2026,11
Maruti Suzuki,Alto-800,12.0,66000,Manual,second,Petrol,35.84791186399397,5500.0,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,35.85044657578538,7364.0,2026,11
Chevrolet,Beat,14.0,25000,Manual,second,Petrol,35.78299423029875,1786.0,2026,11
Maruti Suzuki,Celerio,5.0,60000,Automatic,first,Hybrid/CNG,33.48357313755721,12000.0,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,28.94180280786402,9286.0,2026,11
Tata,Tiago,4.0,58000,Automatic,first,Hybrid/CNG,35.85044657578538,14500.0,2026,11
BMW,3 Series Gran Limousine,1.0,3500,Automatic,first,Petrol,38.155801163754084,3500.0,2026,11
Maruti Suzuki,Wagon-R,8.0,56000,Automatic,first,Petrol,38.08880233047697,7000.0,2026,10
Maruti Suzuki,Wagon-R,4.0,70000,Manual,first,Hybrid/CNG,35.84982530867025,17500.0,2026,11
Hyundai,Alcazar,2.0,72000,Automatic,first,Diesel,35.85238099179171,25624.5,2026,11
Maruti Suzuki,Eeco,4.0,50000,Manual,second,Petrol,35.850055620786215,12500.0,2026,11
Maruti Suzuki,Swift,14.0,50000,Manual,second,Hybrid/CNG,35.8473248550739,3571.0,2026,11
Tata,Nexon,5.0,38096,Manual,first,Diesel,38.089264254176044,7619.0,2026,11
Mahindra,Ssangyong-Rexton,10.0,83000,Automatic,second,Diesel,38.08880233047697,8300.0,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,38.155801163754084,16850.0,2026,11
Maruti Suzuki,Celerio,3.0,62000,Manual,first,Hybrid/CNG,35.84994391759227,20667.0,2026,11
Maruti Suzuki,Eeco,3.0,165000,Automatic,first,Hybrid/CNG,35.850318708425775,25624.5,2026,10
Maruti Suzuki,Swift-Dzire,7.0,61000,Automatic,second,Hybrid/CNG,35.85001171828113,8714.0,2026,11
Chevrolet,Cruze,12.0,78000,Automatic,second,Diesel,35.84941836737318,6500.0,2026,11
Hyundai,Verna,10.0,88000,Manual,second,Hybrid/CNG,37.94622068644475,8800.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,84500,Manual,first,Diesel,35.8506186156466,10562.0,2026,11
Maruti Suzuki,Ciaz,6.0,94000,Automatic,first,Hybrid/CNG,35.85020178533113,15667.0,2026,11
Maruti Suzuki,Celerio-X,6.0,40000,Manual,first,Petrol,35.85016115528826,6667.0,2026,11
Hyundai,Creta,7.0,41000,Automatic,first,Hybrid/CNG,35.85084024514138,5857.0,2026,11
Hyundai,Verna,6.0,78000,Manual,first,Diesel,35.85128577712156,13000.0,2026,11
Maruti Suzuki,Wagon-R,6.0,168500,Automatic,first,Hybrid/CNG,35.848653953209926,25624.5,2026,11
Maruti Suzuki,Alto-800,8.0,85000,Manual,second,Hybrid/CNG,35.84938795674821,10625.0,2026,11
Honda,Amaze,9.0,117000,Manual,second,Petrol,35.8490907226334,13000.0,2026,11
Toyota,Corolla Altis,13.0,89000,Automatic,second,Hybrid/CNG,35.78541304021189,6846.0,2026,11
Mahindra,Xuv500,8.0,111821,Manual,first,Diesel,38.15356586630763,13978.0,2026,11
Maruti Suzuki,Ertiga,12.0,148723,Manual,second,Hybrid/CNG,35.84947780478504,12394.0,2026,11
Hyundai,I10,12.0,77000,Automatic,second,Hybrid/CNG,35.84777991183176,6417.0,2026,11
Honda,City,5.0,45000,Automatic,second,Petrol,35.787236340200714,9000.0,2026,11
Maruti Suzuki,Wagon-R,13.0,84750,Manual,second,Hybrid/CNG,35.84777991183176,6519.0,2026,11
Hyundai,Grand I10 Nios,3.0,8000,Automatic,second,Petrol,35.85077024566348,2667.0,2026,11
Renault,Kwid,5.0,160000,Automatic,first,Petrol,35.84980068396869,25624.5,2026,11
Maruti Suzuki,Baleno,7.0,60000,Manual,second,Petrol,35.85016115528826,8571.0,2026,11
Toyota,Etios,9.0,81000,Manual,first,Diesel,38.15256997813353,9000.0,2026,11
Honda,Wrv,5.0,38000,Manual,first,Petrol,35.85066320794107,7600.0,2026,11
Mercedes-Benz,B Class,10.0,41000,Automatic,second,Petrol,38.15420851337418,4100.0,2026,11
Mercedes-Benz,Cla,6.0,63000,Automatic,second,Diesel,33.550082524687646,10500.0,2026,11
Mahindra,Xuv500,6.0,51000,Automatic,first,Diesel,33.54902896686575,8500.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,68000,Manual,first,Diesel,38.15243471567259,11333.0,2026,11
Nissan,Sunny,12.0,108000,Manual,second,Diesel,35.8490907226334,9000.0,2026,11
Volvo,Xc60,4.0,55000,Automatic,first,Diesel,38.155801163754084,13750.0,2026,10
Hyundai,I20,11.0,68000,Manual,first,Hybrid/CNG,35.84907641234438,6182.0,2026,11
Maruti Suzuki,Ertiga,5.0,68000,Manual,first,Hybrid/CNG,35.85148170704565,13600.0,2026,11
Honda,City,8.0,168500,Automatic,second,Petrol,35.85077024566348,21062.0,2026,11
Mini,Cooper 3 Door,9.0,168500,Automatic,first,Diesel,35.7889914590692,18722.0,2026,11
Toyota,Corolla Altis,15.0,92000,Automatic,second,Hybrid/CNG,33.546950391783554,6133.0,2026,11
Mercedes-Benz,C-Class,7.0,168500,Automatic,first,Diesel,35.85319825162495,24071.0,2026,11
Hyundai,Eon,10.0,52000,Manual,first,Petrol,35.848653953209926,5200.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,75000,Manual,second,Diesel,35.850356133146576,12500.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,97000,Automatic,first,Hybrid/CNG,35.8509540456869,25624.5,2026,11
Tata,Altroz,1.0,29000,Manual,first,Hybrid/CNG,35.85128577712156,25624.5,2026,11
Maruti Suzuki,Eeco,3.0,52000,Automatic,first,Hybrid/CNG,35.85016115528826,17333.0,2026,10
BMW,5 Series,12.0,75000,Automatic,second,Diesel,35.85235639891478,6250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,38.089264254176044,1400.0,2026,11
Maruti Suzuki,Ertiga,9.0,48000,Manual,first,Hybrid/CNG,35.850956735885006,5333.0,2026,11
Maruti Suzuki,Sx4,14.0,87000,Manual,second,Hybrid/CNG,35.84756476020027,6214.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.8508431025414,14042.0,2026,11
Maruti Suzuki,Ritz,8.0,103000,Manual,second,Petrol,35.84941836737318,12875.0,2026,11
Maruti Suzuki,Alto,17.0,75000,Manual,second,Hybrid/CNG,35.845944793950544,4412.0,2026,11
Maruti Suzuki,Swift,8.0,168500,Manual,first,Diesel,35.850356133146576,21062.0,2026,11
Maruti Suzuki,Ertiga,1.0,21000,Automatic,first,Hybrid/CNG,38.09064908891762,21000.0,2026,11
Honda,City,15.0,85000,Automatic,second,Hybrid/CNG,35.84942439315802,5667.0,2026,11
Maruti Suzuki,S-Cross,7.0,82000,Manual,first,Diesel,35.85089940472636,11714.0,2026,11
Nissan,Micra,11.0,50000,Manual,second,Petrol,35.848653953209926,4545.0,2026,9
Mercedes-Benz,M-Class,10.0,157000,Automatic,second,Diesel,35.85201608891033,15700.0,2026,11
Volkswagen,Ventotest,11.0,113000,Automatic,second,Hybrid/CNG,35.84941836737318,10273.0,2026,11
Toyota,Camry,9.0,160,Automatic,second,Hybrid/CNG,35.85154714256386,18.0,2026,11
Toyota,Innova,17.0,168500,Manual,first,Diesel,35.71828396379321,9912.0,2026,11
Audi,A6,10.0,16500,Automatic,first,Diesel,35.852435100049554,1650.0,2026,11
Mahindra,Thar,2.0,52000,Manual,first,Diesel,33.549575049816475,25624.5,2026,10
Hyundai,Elantra,10.0,102000,Automatic,second,Petrol,35.85044657578538,10200.0,2026,11
Mini,5 Door,9.0,36338,Automatic,first,Diesel,38.155801163754084,4038.0,2026,11
Fiat,Linea,12.0,65000,Manual,second,Diesel,33.54561269741041,5417.0,2026,11
Maruti Suzuki,Wagon-R,9.0,123000,Manual,second,Petrol,35.84941836737318,13667.0,2026,11
Audi,A4,10.0,168500,Automatic,first,Diesel,38.15356586630763,16850.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Diesel,38.022002793728326,25624.5,2026,11
Ford,Ecosport,7.0,99000,Manual,first,Diesel,35.851083978285516,14143.0,2026,11
Mahindra,Bolero,7.0,82000,Manual,first,Diesel,35.7867757783917,11714.0,2026,10
Hyundai,Venue,4.0,23000,Manual,first,Petrol,35.85052950025753,5750.0,2026,11
Honda,Wrv,4.0,168500,Manual,first,Diesel,35.84489821073697,25624.5,2026,11
Audi,A4,11.0,78649,Automatic,second,Diesel,33.54891269562285,7150.0,2026,11
Maruti Suzuki,Eeco,0.0,25000,Automatic,first,Hybrid/CNG,35.85122869242828,9622.0,2026,11
Toyota,Corolla Altis,9.0,168500,Manual,second,Hybrid/CNG,35.85044657578538,18722.0,2026,11
Mercedes-Benz,Cla,6.0,85000,Automatic,first,Diesel,35.852997096236905,14167.0,2026,11
