Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Celerio,6.0,45000,Automatic,second,Petrol,475000,7500,2026,11
Maruti Suzuki,Baleno,4.0,49000,Manual,first,Petrol,540000,12250,2026,11
Honda,Amaze,8.0,60000,Manual,second,Diesel,520000,7500,2026,10
Tata,Tigor,6.0,53550,Automatic,first,Hybrid/CNG,450000,8925,2026,11
Maruti Suzuki,Brezza,5.0,48000,Manual,first,Diesel,870000,9600,2026,11
Maruti Suzuki,Wagon-R,4.0,40000,Automatic,first,Petrol,610000,10000,2026,8
Toyota,Etios,9.0,168500,Manual,second,Diesel,440000,22222,2026,11
Datsun,Redigo,6.0,45213,Manual,first,Petrol,225001,7536,2026,11
Hyundai,I20,11.0,50000,Manual,first,Hybrid/CNG,185000,4545,2026,11
Maruti Suzuki,Alto,5.0,81000,Manual,second,Petrol,260000,16200,2026,11
Hyundai,Elantra,8.0,100000,Automatic,second,Hybrid/CNG,775000,12500,2026,11
Maruti Suzuki,Wagon-R,12.0,100000,Automatic,second,Hybrid/CNG,140000,8333,2026,11
Hyundai,Grand I10,9.0,68000,Manual,second,Hybrid/CNG,375000,7556,2026,11
Mercedes-Benz,Gl-Class,9.0,159000,Automatic,second,Diesel,2975000,17667,2026,11
Mahindra,Marazzo,4.0,72045,Manual,first,Diesel,780000,18011,2026,11
Maruti Suzuki,Baleno,8.0,77000,Automatic,second,Hybrid/CNG,489999,9625,2026,11
Honda,Amaze,7.0,40000,Manual,second,Hybrid/CNG,400000,5714,2026,11
Toyota,Innova Crysta,5.0,28000,Automatic,first,Petrol,1499000,5600,2026,11
Toyota,Corolla Altis,13.0,82000,Manual,second,Hybrid/CNG,275000,6308,2026,11
Ford,Aspire,7.0,61101,Manual,second,Hybrid/CNG,375000,8729,2026,11
Audi,A6,11.0,70334,Automatic,second,Diesel,950000,6394,2026,11
Hyundai,Elite I20,7.0,120000,Manual,second,Diesel,630000,17143,2026,11
Audi,A3,8.0,75000,Automatic,second,Diesel,999999,9375,2026,11
Hyundai,Alcazar,2.0,19523,Automatic,first,Petrol,1799999,9762,2026,11
BMW,X1,8.0,168500,Automatic,second,Diesel,1895000,27525,2026,11
Hyundai,Verna,8.0,51200,Automatic,second,Petrol,539000,6400,2026,11
Maruti Suzuki,Celerio,9.0,83000,Automatic,second,Petrol,325000,9222,2026,11
Maruti Suzuki,Sx4,15.0,83000,Manual,second,Hybrid/CNG,169000,5533,2026,11
Kia,Seltos,5.0,39000,Manual,first,Petrol,1075000,7800,2026,11
Ford,Ecosport,10.0,71877,Manual,second,Petrol,299000,7188,2026,11
Maruti Suzuki,Ignis,6.0,90000,Automatic,first,Diesel,650000,15000,2026,11
Honda,City,9.0,121000,Manual,second,Diesel,665000,13444,2026,11
Toyota,Fortuner,10.0,90000,Automatic,second,Diesel,1351000,9000,2026,11
Maruti Suzuki,Eeco,5.0,94000,Manual,second,Petrol,400000,18800,2026,11
Hyundai,Xcent,10.0,90000,Manual,first,Petrol,430000,9000,2026,11
Hyundai,Creta,8.0,88883,Automatic,first,Petrol,815000,11110,2026,11
Maruti Suzuki,Eeco,5.0,99000,Manual,first,Hybrid/CNG,400000,19800,2026,11
Maruti Suzuki,Ritz,9.0,81000,Manual,first,Diesel,396000,9000,2026,11
Hyundai,Creta,5.0,168500,Manual,second,Diesel,1069000,27525,2026,3
Mahindra,Xuv500,9.0,92000,Manual,second,Diesel,945000,10222,2026,11
Toyota,Fortuner,0.0,4500,Automatic,first,Diesel,4100000,9610,2026,11
Maruti Suzuki,Swift,5.0,48000,Automatic,second,Petrol,590000,9600,2026,11
Mahindra,Xylo,13.0,124000,Manual,first,Diesel,485000,9538,2026,11
Honda,City,9.0,121000,Manual,second,Diesel,665000,13444,2026,11
Mahindra,Alturas G4,5.0,74520,Automatic,first,Diesel,1700000,14904,2026,11
Volkswagen,Ventotest,8.0,75475,Automatic,first,Petrol,775000,9434,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,58000,Manual,first,Hybrid/CNG,370000,7250,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,35000,Automatic,first,Diesel,900000,7000,2026,11
Toyota,Etios,11.0,82000,Manual,second,Diesel,349000,7455,2026,11
Maruti Suzuki,Alto-800,15.0,95334,Manual,first,Hybrid/CNG,120000,6356,2026,11
Tata,Zest,9.0,90000,Manual,second,Hybrid/CNG,200000,10000,2026,11
Chevrolet,Cruze,11.0,168500,Manual,first,Diesel,525000,27525,2026,11
Audi,A4,11.0,31000,Automatic,second,Diesel,1550000,2818,2026,11
Maruti Suzuki,Swift-Dzire,6.0,44197,Manual,second,Hybrid/CNG,525000,7366,2026,11
Hyundai,Santro Xing,11.0,80000,Manual,first,Hybrid/CNG,195000,7273,2026,11
Toyota,Innova,11.0,150000,Manual,second,Diesel,675000,13636,2026,11
Skoda,Octavia,9.0,106000,Automatic,second,Petrol,1025000,11778,2026,11
Hyundai,I20,6.0,40000,Automatic,second,Petrol,590000,6667,2026,11
Maruti Suzuki,Omni,9.0,60000,Manual,second,Petrol,160000,6667,2026,11
MG,Hector,5.0,57000,Manual,first,Diesel,1451000,11400,2026,9
Hyundai,Creta,6.0,66000,Automatic,second,Diesel,1000000,11000,2026,11
Honda,Jazz,6.0,59000,Automatic,second,Petrol,620000,9833,2026,11
Toyota,Innova Crysta,4.0,45000,Automatic,first,Diesel,2699000,11250,2026,11
Maruti Suzuki,Swift,2.0,40000,Automatic,first,Petrol,765000,20000,2026,11
Maruti Suzuki,Celerio,2.0,168500,Automatic,first,Petrol,650000,27525,2026,11
BMW,5 Series,10.0,70000,Automatic,second,Diesel,2271000,7000,2026,11
Maruti Suzuki,Omni,14.0,100000,Automatic,first,Hybrid/CNG,100000,7143,2026,11
Hyundai,Santro Xing,14.0,85200,Manual,second,Hybrid/CNG,90000,6086,2026,11
Mercedes-Benz,M-Class,11.0,69000,Automatic,first,Diesel,1749999,6273,2026,11
Hyundai,Creta,8.0,40000,Automatic,first,Petrol,715000,5000,2026,11
Hyundai,Eon,6.0,41000,Manual,second,Petrol,250000,6833,2026,11
Honda,Amaze,5.0,120000,Manual,second,Petrol,399000,24000,2026,11
Mahindra,Xuv500,10.0,168500,Manual,second,Diesel,810000,18000,2026,11
Toyota,Innova Crysta,4.0,120602,Manual,first,Diesel,1775000,27525,2026,11
Honda,City,3.0,30000,Manual,first,Petrol,1025000,10000,2026,11
Skoda,Superb,7.0,87000,Automatic,second,Diesel,1250000,12429,2026,11
Maruti Suzuki,Wagon-R,11.0,85000,Manual,second,Hybrid/CNG,295000,7727,2026,11
Honda,Civic,11.0,78000,Automatic,second,Hybrid/CNG,425000,7091,2026,11
Tata,Tigor,5.0,52000,Automatic,first,Hybrid/CNG,685000,10400,2026,10
Honda,City,6.0,68500,Manual,first,Petrol,850000,11417,2026,11
Mahindra,Xuv500,9.0,65200,Manual,second,Diesel,649000,7244,2026,11
Honda,City,13.0,120000,Manual,first,Petrol,450000,9231,2026,11
Honda,Amaze,5.0,70000,Automatic,second,Petrol,540000,14000,2026,11
Hyundai,Aura,1.0,76652,Automatic,first,Hybrid/CNG,710000,27525,2026,11
Toyota,Innova,15.0,168500,Manual,second,Diesel,470000,27525,2026,7
Toyota,Corolla Altis,9.0,65000,Automatic,first,Petrol,650000,7222,2026,11
Mercedes-Benz,Slk-Class,11.0,28000,Automatic,second,Petrol,3800000,2545,2026,11
Honda,City,14.0,117000,Manual,first,Hybrid/CNG,225000,8357,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,76000,Manual,second,Hybrid/CNG,485000,25333,2026,11
Toyota,Camry,10.0,63000,Automatic,second,Hybrid/CNG,900000,6300,2026,10
Maruti Suzuki,Celerio,7.0,50000,Automatic,first,Petrol,425000,7143,2026,11
Maruti Suzuki,Swift-Dzire-Tour,8.0,160000,Manual,second,Diesel,430000,20000,2026,11
Honda,City,16.0,125000,Manual,second,Hybrid/CNG,125000,7812,2026,11
Hyundai,Creta,5.0,85599,Manual,first,Petrol,875000,17120,2026,11
Maruti Suzuki,Alto 800,5.0,168500,Manual,second,Petrol,335000,27525,2026,11
Maruti Suzuki,Alto-K10,7.0,52685,Automatic,first,Hybrid/CNG,299000,7526,2026,11
Hyundai,Verna,12.0,88000,Automatic,first,Hybrid/CNG,440000,7333,2026,11
Toyota,Fortuner,8.0,160000,Manual,first,Diesel,1450000,20000,2026,11
Maruti Suzuki,Ertiga,2.0,31000,Manual,first,Hybrid/CNG,995000,15500,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,1915000,8667,2026,11
Honda,City Zx,16.0,119000,Automatic,second,Hybrid/CNG,145600,7438,2026,11
Fiat,Punto Evo,9.0,60000,Manual,second,Diesel,369000,6667,2026,11
Maruti Suzuki,Ertiga,4.0,70000,Manual,first,Hybrid/CNG,699000,17500,2026,11
Maruti Suzuki,Sx4,14.0,168500,Automatic,second,Hybrid/CNG,175000,27525,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,400000,7000,2026,11
Hyundai,Grand I10,5.0,71001,Manual,first,Diesel,476000,14200,2026,11
Maruti Suzuki,Ignis,2.0,10000,Manual,first,Petrol,620000,5000,2026,11
Toyota,Innova,13.0,120000,Manual,first,Diesel,553000,9231,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,450000,5750,2026,11
Maruti Suzuki,Alto,17.0,80000,Manual,second,Hybrid/CNG,80000,4706,2026,11
Hyundai,Grand I10 Nios,0.0,2300,Manual,first,Petrol,725000,9610,2026,11
Honda,Crv,10.0,71000,Manual,second,Petrol,751000,7100,2026,11
Maruti Suzuki,Celerio,1.0,21000,Manual,first,Petrol,555000,21000,2026,10
Hyundai,Creta,3.0,68500,Manual,first,Diesel,1095000,22833,2026,11
Maruti Suzuki,Celerio,9.0,113000,Automatic,second,Petrol,340000,12556,2026,11
Maruti Suzuki,Swift-Dzire,6.0,63500,Manual,first,Hybrid/CNG,380000,10583,2026,11
Maruti Suzuki,Alto-800,5.0,168500,Automatic,second,Hybrid/CNG,310000,27525,2026,11
Maruti Suzuki,Swift-Dzire,4.0,138000,Automatic,first,Hybrid/CNG,610000,27525,2026,11
Maruti Suzuki,Ertiga,5.0,62000,Automatic,second,Hybrid/CNG,820000,12400,2026,11
Maruti Suzuki,Alto K10,7.0,52000,Automatic,first,Hybrid/CNG,350000,7429,2026,11
Honda,Jazz,7.0,100000,Automatic,second,Hybrid/CNG,610000,14286,2026,11
Maruti Suzuki,Baleno,6.0,110000,Automatic,first,Petrol,585000,18333,2026,11
Toyota,Etios,5.0,114000,Manual,second,Diesel,795000,22800,2026,11
Mahindra,Bolero,3.0,8500,Manual,second,Diesel,1095000,2833,2026,11
Hyundai,Santro Xing,11.0,80000,Manual,second,Hybrid/CNG,199999,7273,2026,11
Maruti Suzuki,Eeco,6.0,55000,Manual,first,Hybrid/CNG,435000,9167,2026,11
Maruti Suzuki,Baleno,6.0,66000,Automatic,second,Hybrid/CNG,550000,11000,2026,11
Honda,Amaze,5.0,60000,Manual,first,Hybrid/CNG,530000,12000,2026,11
Hyundai,Grand I10,9.0,61000,Automatic,first,Hybrid/CNG,475000,6778,2026,11
Honda,Accord,11.0,85000,Automatic,second,Hybrid/CNG,475000,7727,2026,11
Hyundai,I20,7.0,168500,Manual,second,Petrol,550000,27525,2026,7
BMW,X7,4.0,168500,Automatic,first,Petrol,10000000,27525,2026,11
Toyota,Innova Crysta,6.0,99000,Manual,first,Diesel,1289000,16500,2026,11
Hyundai,Verna,12.0,80000,Manual,second,Diesel,355000,6667,2026,11
Renault,Kwid,7.0,33000,Automatic,second,Petrol,375000,4714,2026,11
BMW,5 Series,7.0,68000,Automatic,second,Diesel,3749000,9714,2026,11
Honda,Amaze,9.0,47000,Automatic,second,Petrol,349000,5222,2026,11
Toyota,Innova Crysta,6.0,60000,Automatic,second,Diesel,2025000,10000,2026,11
Maruti Suzuki,Wagon-R-1-0,4.0,48000,Manual,first,Hybrid/CNG,480000,12000,2026,11
Hyundai,I10,9.0,60000,Manual,second,Hybrid/CNG,290000,6667,2026,11
Maruti Suzuki,Eeco,3.0,28000,Manual,first,Hybrid/CNG,590000,9333,2026,11
Hyundai,I10,13.0,168500,Automatic,first,Petrol,190000,27525,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,581000,7364,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,945000,9000,2026,11
Maruti Suzuki,Swift,2.0,9000,Manual,second,Petrol,670000,4500,2026,9
Mahindra,Tuv,6.0,46500,Automatic,second,Diesel,625000,7750,2026,11
Maruti Suzuki,Swift-Dzire,13.0,81785,Manual,second,Petrol,265000,6291,2026,11
Hyundai,I20,13.0,168500,Manual,first,Petrol,320000,27525,2026,11
Hyundai,Creta,6.0,51000,Manual,first,Diesel,845000,8500,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23110,Automatic,first,Hybrid/CNG,425000,3301,2026,11
Toyota,Innova Hycross,1.0,39500,Automatic,first,Hybrid/CNG,3800000,27525,2026,11
Maruti Suzuki,Brezza,1.0,25000,Manual,first,Hybrid/CNG,1085000,25000,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Hybrid/CNG,385000,5625,2026,11
Tata,Nano,12.0,70000,Manual,second,Petrol,70000,5833,2026,11
Toyota,Innova Crysta,6.0,168500,Manual,second,Diesel,1711000,27525,2026,11
Maruti Suzuki,Wagon-R,8.0,168500,Manual,first,Hybrid/CNG,300000,24999,2026,11
Audi,Q3,9.0,68000,Automatic,first,Diesel,890000,7556,2026,11
Land Rover,Freelander 2,11.0,104605,Automatic,second,Diesel,1550000,9510,2026,10
Maruti Suzuki,Eeco,8.0,49000,Manual,second,Petrol,360000,6125,2026,11
Mini,Cooper Countryman,6.0,39000,Automatic,first,Petrol,3100000,6500,2026,10
Honda,Wrv,7.0,47000,Automatic,second,Petrol,575002,6714,2026,11
MG,Hector,5.0,168500,Manual,first,Diesel,1199000,27525,2026,11
Tata,Nexon,5.0,52000,Automatic,first,Hybrid/CNG,525000,10400,2026,11
Jeep,Compass,6.0,145000,Manual,first,Diesel,990000,24167,2026,11
Maruti Suzuki,Baleno,2.0,32000,Automatic,second,Petrol,650000,16000,2026,11
Honda,City,11.0,75000,Automatic,second,Hybrid/CNG,435000,6818,2026,11
Toyota,Fortuner,4.0,168500,Automatic,first,Diesel,3950000,27525,2026,11
Volkswagen,Ameo,7.0,100000,Manual,first,Petrol,450000,14286,2026,11
Maruti Suzuki,Alto-K10,13.0,71772,Manual,first,Petrol,185000,5521,2026,11
Maruti Suzuki,Ertiga,7.0,168500,Manual,first,Petrol,765000,27525,2026,11
BMW,X1,2.0,61000,Automatic,first,Petrol,3350000,27525,2026,11
Maruti Suzuki,Baleno,6.0,47500,Automatic,second,Petrol,650000,7917,2026,11
Hyundai,Verna,8.0,147000,Manual,first,Petrol,515000,18375,2026,11
Hyundai,Creta,5.0,99250,Manual,second,Diesel,999999,19850,2026,10
Honda,Brio,8.0,168500,Manual,first,Petrol,399000,27525,2026,11
Maruti Suzuki,Wagon-R,13.0,60000,Manual,second,Petrol,135000,4615,2026,11
Honda,City,13.0,0,Automatic,second,Hybrid/CNG,200000,0,2026,11
Hyundai,Grand I10,10.0,74000,Manual,second,Petrol,390000,7400,2026,11
Jeep,Compass,6.0,86000,Manual,second,Diesel,799000,14333,2026,10
Toyota,Glanza,5.0,59000,Manual,first,Petrol,575000,11800,2026,11
Maruti Suzuki,Vitara-Brezza,2.0,32000,Manual,first,Hybrid/CNG,1550000,16000,2026,11
Hyundai,Grand I10,5.0,168500,Manual,first,Hybrid/CNG,585000,27525,2026,6
Maruti Suzuki,Ertiga,10.0,78000,Manual,second,Diesel,685000,7800,2026,11
Maruti Suzuki,Alto-800,5.0,22000,Manual,first,Petrol,320000,4400,2026,11
Maruti Suzuki,Ertiga,6.0,45000,Manual,first,Hybrid/CNG,760000,7500,2026,11
Tata,Harrier,1.0,21342,Automatic,first,Diesel,2585000,21342,2026,11
Kia,Seltos,5.0,28832,Manual,first,Petrol,1250000,5766,2026,11
Nissan,Terrano,7.0,50000,Manual,second,Hybrid/CNG,499000,7143,2026,11
Ford,Figo Aspire,5.0,55000,Manual,first,Diesel,490000,11000,2026,11
Hyundai,I10,12.0,46521,Manual,first,Petrol,240000,3877,2026,11
Hyundai,Elite I20,5.0,56000,Automatic,first,Hybrid/CNG,611000,11200,2026,11
Maruti Suzuki,Wagon-R,1.0,50000,Manual,second,Hybrid/CNG,600000,27525,2026,11
Maruti Suzuki,Wagon-R,7.0,62500,Automatic,second,Hybrid/CNG,345000,8929,2026,11
Maruti Suzuki,Ignis,4.0,43000,Automatic,second,Petrol,600000,10750,2026,11
Hyundai,Santro Xing,14.0,134368,Automatic,second,Hybrid/CNG,105000,9598,2026,11
Maruti Suzuki,Eeco,6.0,76491,Automatic,second,Hybrid/CNG,440000,12748,2026,11
BMW,3 Series,10.0,64000,Automatic,second,Diesel,1229000,6400,2026,11
Hyundai,Grand I10,7.0,63000,Automatic,first,Hybrid/CNG,549000,9000,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,238000,8400,2026,11
Mahindra,Scorpio,12.0,80000,Automatic,second,Diesel,410000,6667,2026,11
Tata,Safari Storme,8.0,70000,Manual,second,Diesel,475000,8750,2026,11
Toyota,Glanza,5.0,90000,Automatic,first,Petrol,620000,18000,2026,11
Toyota,Innova Crysta,8.0,140000,Manual,first,Diesel,1325000,17500,2026,11
Maruti Suzuki,Ciaz,6.0,62000,Manual,second,Hybrid/CNG,570000,10333,2026,11
Hyundai,Creta,2.0,89000,Automatic,first,Diesel,1651000,27525,2026,11
Kia,Seltos,5.0,79273,Manual,first,Petrol,950000,15855,2026,11
Maruti Suzuki,Swift,10.0,56000,Manual,second,Petrol,345000,5600,2026,11
Hyundai,Eon,7.0,43000,Manual,second,Petrol,190000,6143,2026,11
Maruti Suzuki,Wagon-R-1-0,14.0,70000,Manual,second,Petrol,255000,5000,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Petrol,235000,7000,2026,11
Chevrolet,Enjoy,11.0,70000,Manual,second,Hybrid/CNG,269000,6364,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,81000,Automatic,second,Diesel,800000,11571,2026,11
Audi,A6,9.0,73930,Automatic,second,Diesel,1499000,8214,2026,11
Hyundai,Eon,11.0,59000,Manual,second,Petrol,98000,5364,2026,11
Chevrolet,Beat,13.0,142000,Automatic,first,Hybrid/CNG,180000,10923,2026,11
Honda,City,12.0,72000,Manual,second,Hybrid/CNG,259000,6000,2026,11
Maruti Suzuki,Wagon-R,12.0,52000,Manual,second,Hybrid/CNG,260000,4333,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,1250000,15455,2026,11
Ford,Ecosport,6.0,40230,Automatic,first,Hybrid/CNG,775000,6705,2026,10
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Maruti Suzuki,Vitara Brezza,6.0,168500,Automatic,first,Diesel,699000,27525,2026,11
Hyundai,Eon,6.0,81000,Automatic,second,Hybrid/CNG,355000,13500,2026,11
Hyundai,Grand I10 Nios,3.0,88000,Manual,first,Hybrid/CNG,575000,27525,2026,11
Hyundai,Creta,2.0,20012,Automatic,first,Petrol,1645000,10006,2026,11
Hyundai,I10,13.0,168500,Manual,second,Hybrid/CNG,155000,27525,2026,11
Maruti Suzuki,Alto-K10,6.0,80000,Automatic,second,Hybrid/CNG,350000,13333,2026,11
Honda,City,3.0,60180,Automatic,first,Petrol,1170000,20060,2026,11
Maruti Suzuki,Ritz,12.0,148000,Manual,second,Diesel,240000,12333,2026,11
Maruti Suzuki,Celerio,5.0,59000,Manual,first,Hybrid/CNG,525000,11800,2026,9
Hyundai,Santro Xing,14.0,68000,Manual,first,Hybrid/CNG,111000,4857,2026,11
Datsun,Go,10.0,23000,Manual,second,Petrol,249999,2300,2026,11
Maruti Suzuki,Swift,15.0,65000,Automatic,second,Hybrid/CNG,72000,4333,2026,11
Bajaj,Re60,5.0,31000,Manual,second,Hybrid/CNG,199000,6200,2026,11
Hyundai,Santro,3.0,64000,Manual,first,Hybrid/CNG,465000,21333,2026,11
Maruti Suzuki,Baleno,7.0,168500,Automatic,first,Hybrid/CNG,525000,27525,2026,11
Tata,Nexon,6.0,61000,Automatic,first,Hybrid/CNG,599000,10167,2026,10
Hyundai,Santro Xing,13.0,51000,Manual,first,Petrol,170000,3923,2026,11
Mahindra,Thar,3.0,168500,Automatic,second,Petrol,1490000,27525,2026,11
Hyundai,Creta,6.0,32000,Automatic,first,Petrol,1190000,5333,2026,11
Mahindra,Marazzo,5.0,24200,Manual,first,Diesel,899999,4840,2026,11
Maruti Suzuki,Ritz,14.0,85000,Manual,first,Hybrid/CNG,110000,6071,2026,11
Mahindra,Xuv500,9.0,75000,Manual,first,Diesel,745000,8333,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,845000,7625,2026,11
Maruti Suzuki,Swift-Dzire,7.0,61300,Automatic,second,Hybrid/CNG,525000,8757,2026,11
Hyundai,I20,14.0,90000,Manual,second,Diesel,200000,6429,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,5300000,27525,2026,11
Jeep,Compass,6.0,25300,Manual,second,Petrol,975000,4217,2026,11
Maruti Suzuki,Ritz,14.0,35000,Manual,first,Hybrid/CNG,230000,2500,2026,11
Tata,Tiago,7.0,51000,Automatic,second,Hybrid/CNG,360000,7286,2026,11
Mahindra,Xuv500,12.0,88441,Manual,second,Diesel,485000,7370,2026,11
Tata,Nexon,2.0,53000,Automatic,first,Diesel,950000,26500,2026,11
Maruti Suzuki,Eeco,2.0,26600,Manual,second,Petrol,545000,13300,2026,11
Chevrolet,Spark,13.0,140000,Automatic,first,Hybrid/CNG,69000,10769,2026,10
Hyundai,Xcent,6.0,30000,Manual,second,Petrol,445000,5000,2026,11
Honda,City,8.0,60000,Automatic,second,Petrol,795000,7500,2026,9
Mahindra,Xuv 300,3.0,75000,Automatic,second,Diesel,790000,25000,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,second,Petrol,635000,12000,2026,11
Hyundai,Creta,2.0,16000,Automatic,second,Diesel,1650000,8000,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Hybrid/CNG,255000,8083,2026,11
MG,Astor,2.0,63000,Automatic,first,Petrol,1245000,27525,2026,11
Hyundai,Grand I10,5.0,89576,Manual,first,Petrol,465111,17915,2026,11
Honda,Jazz,8.0,80000,Manual,first,Diesel,483000,10000,2026,11
Hyundai,I10,13.0,51000,Manual,second,Petrol,190000,3923,2026,11
Maruti Suzuki,Alto-K10,7.0,78647,Manual,second,Hybrid/CNG,247000,11235,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,35000,Automatic,first,Diesel,1045000,7000,2026,11
Maruti Suzuki,Ignis,3.0,80000,Automatic,first,Petrol,685000,26667,2026,11
Mahindra,Kuv 100,7.0,75000,Manual,first,Diesel,435000,10714,2026,11
Mahindra,Xuv500,9.0,88000,Manual,second,Diesel,850000,9778,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Maruti Suzuki,Swift-Dzire,1.0,62000,Manual,first,Hybrid/CNG,820000,27525,2026,10
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,1690000,9545,2026,11
BMW,2 Series,3.0,168500,Automatic,first,Petrol,3490000,27525,2026,11
Audi,A8 L,10.0,50000,Automatic,first,Diesel,2450000,5000,2026,11
Toyota,Camry,5.0,65000,Automatic,first,Hybrid/CNG,2900000,13000,2026,11
Hyundai,I10,13.0,34000,Manual,first,Petrol,250000,2615,2026,11
Maruti Suzuki,Wagon-R,7.0,62000,Automatic,second,Hybrid/CNG,359000,8857,2026,11
Maruti Suzuki,Alto-K10,13.0,132000,Manual,second,Petrol,148000,10154,2026,11
Maruti Suzuki,Ciaz,6.0,66000,Automatic,first,Petrol,700000,11000,2026,10
Maruti Suzuki,Ignis,5.0,51000,Automatic,first,Petrol,545000,10200,2026,11
Maruti Suzuki,Alto-800,13.0,95000,Automatic,second,Hybrid/CNG,135000,7308,2026,11
Maruti Suzuki,Swift,6.0,44000,Manual,first,Diesel,810000,7333,2026,11
Tata,Altroz,4.0,32000,Manual,first,Hybrid/CNG,570000,8000,2026,11
Toyota,Fortuner,5.0,81000,Automatic,first,Diesel,3150000,16200,2026,11
Honda,Amaze,9.0,89000,Manual,second,Hybrid/CNG,320000,9889,2026,11
Mahindra,Xuv500,7.0,73000,Manual,first,Diesel,690000,10429,2026,11
Toyota,Innova,10.0,69000,Manual,second,Diesel,1050000,6900,2026,11
Volkswagen,Virtus,3.0,61000,Automatic,first,Petrol,1575000,20333,2026,11
Mahindra,Kuv 100,8.0,70000,Manual,second,Petrol,160000,8750,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,850000,12667,2026,11
Maruti Suzuki,Wagon-R,3.0,80000,Manual,first,Hybrid/CNG,495000,26667,2026,11
Honda,City,13.0,85000,Automatic,second,Hybrid/CNG,361000,6538,2026,11
MG,Gloster,3.0,18000,Automatic,first,Diesel,3298000,6000,2026,11
Maruti Suzuki,Ertiga,3.0,73000,Manual,first,Hybrid/CNG,1030000,24333,2026,11
Rolls-Royce,Phantom Drop Headcoupe,5.0,2,Automatic,first,Hybrid/CNG,235000,0,2026,11
Maruti Suzuki,Celerio,4.0,72000,Manual,first,Hybrid/CNG,455000,18000,2026,11
Honda,Civic,13.0,100000,Automatic,second,Petrol,200000,7692,2026,11
Skoda,Rapid,10.0,70000,Manual,second,Diesel,394888,7000,2026,11
BMW,5 Series,3.0,18000,Automatic,first,Diesel,4650000,6000,2026,11
Volvo,Xc60,4.0,41000,Automatic,first,Diesel,4775000,10250,2026,10
Toyota,Urban Cruiser Hyryder,2.0,45000,Automatic,first,Hybrid/CNG,1900000,22500,2026,11
Mahindra,Scorpio,9.0,91252,Manual,second,Diesel,910000,10139,2026,11
Toyota,Camry,8.0,49500,Automatic,first,Hybrid/CNG,1650000,6188,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,1650000,15000,2026,11
Maruti Suzuki,Ertiga,3.0,81000,Manual,first,Hybrid/CNG,975000,27000,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,635000,14089,2026,10
Toyota,Innova,13.0,159000,Manual,second,Diesel,1025000,12231,2026,11
Honda,Mobilio,10.0,68000,Manual,second,Hybrid/CNG,425000,6800,2026,11
Renault,Kwid,4.0,42000,Manual,second,Petrol,335000,10500,2026,11
Maruti Suzuki,Wagon-R,10.0,100000,Manual,second,Hybrid/CNG,290000,10000,2026,11
Maruti Suzuki,Alto-800,2.0,72000,Manual,first,Petrol,350000,27525,2026,11
Mahindra,Tuv,7.0,69000,Automatic,first,Diesel,825000,9857,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,2675000,10000,2026,11
