Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Baleno,6.0,66000,Automatic,second,Hybrid/CNG,35.814545447006346,11000.0,2026,11
Honda,Amaze,5.0,60000,Manual,first,Hybrid/CNG,38.11713050216329,12000.0,2026,11
Hyundai,Grand I10,9.0,61000,Automatic,first,Hybrid/CNG,35.81454544700621,6778.0,2026,11
Honda,Accord,11.0,85000,Automatic,second,Hybrid/CNG,35.81454544700621,7727.0,2026,11
Hyundai,I20,7.0,168500,Manual,second,Petrol,35.814545447006346,24071.0,2026,7
BMW,X7,4.0,168500,Automatic,first,Petrol,38.11886877883426,25624.5,2026,11
Toyota,Innova Crysta,6.0,99000,Manual,first,Diesel,35.81274020889186,16500.0,2026,11
Hyundai,Verna,12.0,80000,Manual,second,Diesel,35.87680633925658,6667.0,2026,11
Renault,Kwid,7.0,33000,Automatic,second,Petrol,35.8145939434569,4714.0,2026,11
BMW,5 Series,7.0,68000,Automatic,second,Diesel,38.11886877883426,9714.0,2026,11
Honda,Amaze,9.0,47000,Automatic,second,Petrol,33.44550860841616,5222.0,2026,11
Toyota,Innova Crysta,6.0,60000,Automatic,second,Diesel,38.118870082214215,10000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,4.0,48000,Manual,first,Hybrid/CNG,35.81628372033859,12000.0,2026,11
Hyundai,I10,9.0,60000,Manual,second,Hybrid/CNG,35.81459397987322,6667.0,2026,11
Maruti Suzuki,Eeco,3.0,28000,Manual,first,Hybrid/CNG,35.87511022448517,9333.0,2026,11
Hyundai,I10,13.0,168500,Automatic,first,Petrol,35.814493552844276,12962.0,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,35.81459521454437,7364.0,2026,11
Skoda,Rapid,6.0,54000,Automatic,first,Diesel,35.814545409139484,9000.0,2026,11
Maruti Suzuki,Swift,2.0,9000,Manual,second,Petrol,35.816235048499586,4500.0,2026,9
Mahindra,Tuv,6.0,46500,Automatic,second,Diesel,35.81628372031213,7750.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,81785,Manual,second,Petrol,35.8162849559037,6291.0,2026,11
Hyundai,I20,13.0,168500,Manual,first,Petrol,35.876855102495085,12962.0,2026,11
Hyundai,Creta,6.0,51000,Manual,first,Diesel,38.11886881330644,8500.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23110,Automatic,first,Hybrid/CNG,35.87685510249535,3301.0,2026,11
Toyota,Innova Hycross,1.0,39500,Automatic,first,Hybrid/CNG,38.11886877883426,25624.5,2026,11
Maruti Suzuki,Brezza,1.0,25000,Manual,first,Hybrid/CNG,35.81454396238778,25000.0,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Hybrid/CNG,35.87853235840788,5625.0,2026,11
Tata,Nano,12.0,70000,Manual,second,Petrol,35.876855101433904,5833.0,2026,11
Toyota,Innova Crysta,6.0,168500,Manual,second,Diesel,38.11707864580818,25624.5,2026,11
Maruti Suzuki,Wagon-R,8.0,168500,Manual,first,Hybrid/CNG,38.117131819401834,21062.0,2026,11
Audi,Q3,9.0,68000,Automatic,first,Diesel,35.81454540916974,7556.0,2026,11
Land Rover,Freelander 2,11.0,104605,Automatic,second,Diesel,35.87511026368074,9510.0,2026,10
Maruti Suzuki,Eeco,8.0,49000,Manual,second,Petrol,35.81454396125657,6125.0,2026,11
Mini,Cooper Countryman,6.0,39000,Automatic,first,Petrol,38.11886877883426,6500.0,2026,10
Honda,Wrv,7.0,47000,Automatic,second,Petrol,35.8145911690391,6714.0,2026,11
MG,Hector,5.0,168500,Manual,first,Diesel,35.81454544700703,25624.5,2026,11
Tata,Nexon,5.0,52000,Automatic,first,Hybrid/CNG,35.814545410196224,10400.0,2026,11
Jeep,Compass,6.0,145000,Manual,first,Diesel,35.87685510348777,24167.0,2026,11
Maruti Suzuki,Baleno,2.0,32000,Automatic,second,Petrol,35.814546765286494,16000.0,2026,11
Honda,City,11.0,75000,Automatic,second,Hybrid/CNG,35.87685510249538,6818.0,2026,11
Toyota,Fortuner,4.0,168500,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Volkswagen,Ameo,7.0,100000,Manual,first,Petrol,35.81454676432293,14286.0,2026,11
Maruti Suzuki,Alto-K10,13.0,71772,Manual,first,Petrol,38.117131891813926,5521.0,2026,11
Maruti Suzuki,Ertiga,7.0,168500,Manual,first,Petrol,35.81628372033899,24071.0,2026,11
BMW,X1,2.0,61000,Automatic,first,Petrol,38.11886877883426,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,47500,Automatic,second,Petrol,35.814546765286494,7917.0,2026,11
Hyundai,Verna,8.0,147000,Manual,first,Petrol,35.816283684849,18375.0,2026,11
Hyundai,Creta,5.0,99250,Manual,second,Diesel,35.81632921052794,19850.0,2026,10
Honda,Brio,8.0,168500,Manual,first,Petrol,35.81632921137507,21062.0,2026,11
Maruti Suzuki,Wagon-R,13.0,60000,Manual,second,Petrol,35.873290182160964,4615.0,2026,11
Honda,City,13.0,0,Automatic,second,Hybrid/CNG,35.81454540804057,0.0,2026,11
Hyundai,Grand I10,10.0,74000,Manual,second,Petrol,35.676965577000956,7400.0,2026,11
Jeep,Compass,6.0,86000,Manual,second,Diesel,38.11713054000072,14333.0,2026,10
Toyota,Glanza,5.0,59000,Manual,first,Petrol,35.814546764323154,11800.0,2026,11
Maruti Suzuki,Vitara-Brezza,2.0,32000,Manual,first,Hybrid/CNG,35.87511026368074,16000.0,2026,11
Hyundai,Grand I10,5.0,168500,Manual,first,Hybrid/CNG,38.17944015637039,25624.5,2026,6
Maruti Suzuki,Ertiga,10.0,78000,Manual,second,Diesel,38.117177678512085,7800.0,2026,11
Maruti Suzuki,Alto-800,5.0,22000,Manual,first,Petrol,35.876855102495085,4400.0,2026,11
Maruti Suzuki,Ertiga,6.0,45000,Manual,first,Hybrid/CNG,35.81454540916959,7500.0,2026,11
Tata,Harrier,1.0,21342,Automatic,first,Diesel,38.11886877883426,21342.0,2026,11
Kia,Seltos,5.0,28832,Manual,first,Petrol,35.87685510249631,5766.0,2026,11
Nissan,Terrano,7.0,50000,Manual,second,Hybrid/CNG,35.81454396238704,7143.0,2026,11
Ford,Figo Aspire,5.0,55000,Manual,first,Diesel,35.81628228616312,11000.0,2026,11
Hyundai,I10,12.0,46521,Manual,first,Petrol,35.87685510348655,3877.0,2026,11
Hyundai,Elite I20,5.0,56000,Automatic,first,Hybrid/CNG,35.878489653172636,11200.0,2026,11
Maruti Suzuki,Wagon-R,1.0,50000,Manual,second,Hybrid/CNG,38.17948579797829,25624.5,2026,11
Maruti Suzuki,Wagon-R,7.0,62500,Automatic,second,Hybrid/CNG,33.51201012154988,8929.0,2026,11
Maruti Suzuki,Ignis,4.0,43000,Automatic,second,Petrol,38.17948579797829,10750.0,2026,11
Hyundai,Santro Xing,14.0,134368,Automatic,second,Hybrid/CNG,35.81454541019456,9598.0,2026,11
Maruti Suzuki,Eeco,6.0,76491,Automatic,second,Hybrid/CNG,35.814545368742166,12748.0,2026,11
BMW,3 Series,10.0,64000,Automatic,second,Diesel,38.050678794405535,6400.0,2026,11
Hyundai,Grand I10,7.0,63000,Automatic,first,Hybrid/CNG,35.81459397894523,9000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.81454676432233,8400.0,2026,11
Mahindra,Scorpio,12.0,80000,Automatic,second,Diesel,35.814543961224196,6667.0,2026,11
Tata,Safari Storme,8.0,70000,Manual,second,Diesel,35.81454544700621,8750.0,2026,11
Toyota,Glanza,5.0,90000,Automatic,first,Petrol,35.816329243817435,18000.0,2026,11
Toyota,Innova Crysta,8.0,140000,Manual,first,Diesel,35.81449500375966,17500.0,2026,11
Maruti Suzuki,Ciaz,6.0,62000,Manual,second,Hybrid/CNG,35.81454540916931,10333.0,2026,11
Hyundai,Creta,2.0,89000,Automatic,first,Diesel,35.87685510249654,25624.5,2026,11
Kia,Seltos,5.0,79273,Manual,first,Petrol,38.118870048925565,15855.0,2026,11
Maruti Suzuki,Swift,10.0,56000,Manual,second,Petrol,33.51201012154988,5600.0,2026,11
Hyundai,Eon,7.0,43000,Manual,second,Petrol,35.814493552844276,6143.0,2026,11
Maruti Suzuki,Wagon-R-1-0,14.0,70000,Manual,second,Petrol,38.11713050103489,5000.0,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Petrol,38.117078646968736,7000.0,2026,11
Chevrolet,Enjoy,11.0,70000,Manual,second,Hybrid/CNG,38.11717903744059,6364.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,81000,Automatic,second,Diesel,35.81268969643838,11571.0,2026,11
Audi,A6,9.0,73930,Automatic,second,Diesel,35.87511026368071,8214.0,2026,11
Hyundai,Eon,11.0,59000,Manual,second,Petrol,35.875110263649404,5364.0,2026,11
Chevrolet,Beat,13.0,142000,Automatic,first,Hybrid/CNG,38.11707864696846,10923.0,2026,11
Honda,City,12.0,72000,Manual,second,Hybrid/CNG,35.87690070498351,6000.0,2026,11
Maruti Suzuki,Wagon-R,12.0,52000,Manual,second,Hybrid/CNG,35.81454540916854,4333.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,35.87685510249631,15318.0,2026,11
Ford,Ecosport,6.0,40230,Automatic,first,Hybrid/CNG,35.81628495593136,6705.0,2026,10
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,168500,Automatic,first,Diesel,35.81449355284567,25624.5,2026,11
Hyundai,Eon,6.0,81000,Automatic,second,Hybrid/CNG,35.87680633925658,13500.0,2026,11
Hyundai,Grand I10 Nios,3.0,88000,Manual,first,Hybrid/CNG,35.814546764323154,25624.5,2026,11
Hyundai,Creta,2.0,20012,Automatic,first,Petrol,35.87685637576136,10006.0,2026,11
Hyundai,I10,13.0,168500,Manual,second,Hybrid/CNG,33.51369862734353,12962.0,2026,11
Maruti Suzuki,Alto-K10,6.0,80000,Automatic,second,Hybrid/CNG,35.816284955930676,13333.0,2026,11
Honda,City,3.0,60180,Automatic,first,Petrol,38.177744098404126,20060.0,2026,11
Maruti Suzuki,Ritz,12.0,148000,Manual,second,Diesel,35.87685510348655,12333.0,2026,11
Maruti Suzuki,Celerio,5.0,59000,Manual,first,Hybrid/CNG,35.814545410196224,11800.0,2026,9
Hyundai,Santro Xing,14.0,68000,Manual,first,Hybrid/CNG,38.11718030753692,4857.0,2026,11
Datsun,Go,10.0,23000,Manual,second,Petrol,38.117180341698855,2300.0,2026,11
Maruti Suzuki,Swift,15.0,65000,Automatic,second,Hybrid/CNG,35.876856340160764,4333.0,2026,11
Bajaj,Re60,5.0,31000,Manual,second,Hybrid/CNG,35.876900703989484,6200.0,2026,11
Hyundai,Santro,3.0,64000,Manual,first,Hybrid/CNG,35.81454676432296,21333.0,2026,11
Maruti Suzuki,Baleno,7.0,168500,Automatic,first,Hybrid/CNG,35.814545410196224,24071.0,2026,11
Tata,Nexon,6.0,61000,Automatic,first,Hybrid/CNG,38.11886877784318,10167.0,2026,10
Hyundai,Santro Xing,13.0,51000,Manual,first,Petrol,35.81449355391109,3923.0,2026,11
Mahindra,Thar,3.0,168500,Automatic,second,Petrol,35.81459394240057,25624.5,2026,11
Hyundai,Creta,6.0,32000,Automatic,first,Petrol,33.57427001049387,5333.0,2026,11
Mahindra,Marazzo,5.0,24200,Manual,first,Diesel,35.876856409108406,4840.0,2026,11
Maruti Suzuki,Ritz,14.0,85000,Manual,first,Hybrid/CNG,38.17944019647986,6071.0,2026,11
Mahindra,Xuv500,9.0,75000,Manual,first,Diesel,35.876856341158785,8333.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,38.11886881330644,7625.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,61300,Automatic,second,Hybrid/CNG,35.814545410196224,8757.0,2026,11
Hyundai,I20,14.0,90000,Manual,second,Diesel,35.81454540804057,6429.0,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,38.11886877883426,25624.5,2026,11
Jeep,Compass,6.0,25300,Manual,second,Petrol,35.875111587708794,4217.0,2026,11
Maruti Suzuki,Ritz,14.0,35000,Manual,first,Hybrid/CNG,35.816329210526675,2500.0,2026,11
Tata,Tiago,7.0,51000,Automatic,second,Hybrid/CNG,35.81454396125657,7286.0,2026,11
Mahindra,Xuv500,12.0,88441,Manual,second,Diesel,38.11717907091869,7370.0,2026,11
Tata,Nexon,2.0,53000,Automatic,first,Diesel,38.118870048925565,25624.5,2026,11
Maruti Suzuki,Eeco,2.0,26600,Manual,second,Petrol,35.81454540916927,13300.0,2026,11
Chevrolet,Spark,13.0,140000,Automatic,first,Hybrid/CNG,35.814593978943314,10769.0,2026,10
Hyundai,Xcent,6.0,30000,Manual,second,Petrol,38.1171305400002,5000.0,2026,11
Honda,City,8.0,60000,Automatic,second,Petrol,35.81268820450794,7500.0,2026,9
Mahindra,Xuv 300,3.0,75000,Automatic,second,Diesel,35.74809370141106,25000.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,second,Petrol,35.81628368482074,12000.0,2026,11
Hyundai,Creta,2.0,16000,Automatic,second,Diesel,35.814493552846514,8000.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Hybrid/CNG,38.11713050103489,8083.0,2026,11
MG,Astor,2.0,63000,Automatic,first,Petrol,38.11527338012192,25624.5,2026,11
Hyundai,Grand I10,5.0,89576,Manual,first,Petrol,35.81628495590422,17915.0,2026,11
Honda,Jazz,8.0,80000,Manual,first,Diesel,35.81628364799008,10000.0,2026,11
Hyundai,I10,13.0,51000,Manual,second,Petrol,35.814493552844276,3923.0,2026,11
Maruti Suzuki,Alto-K10,7.0,78647,Manual,second,Hybrid/CNG,35.748092107747766,11235.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,35000,Automatic,first,Diesel,38.179440228950895,7000.0,2026,11
Maruti Suzuki,Ignis,3.0,80000,Automatic,first,Petrol,38.117177678512085,25624.5,2026,11
Mahindra,Kuv 100,7.0,75000,Manual,first,Diesel,35.87685510249538,10714.0,2026,11
Mahindra,Xuv500,9.0,88000,Manual,second,Diesel,35.814545409169696,9778.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,62000,Manual,first,Hybrid/CNG,33.51196163341473,25624.5,2026,10
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,38.05067879440584,9545.0,2026,11
BMW,2 Series,3.0,168500,Automatic,first,Petrol,38.11886877883426,25624.5,2026,11
Audi,A8 L,10.0,50000,Automatic,first,Diesel,38.11886877883426,5000.0,2026,11
Toyota,Camry,5.0,65000,Automatic,first,Hybrid/CNG,38.11886877883426,13000.0,2026,11
Hyundai,I10,13.0,34000,Manual,first,Petrol,35.81454680074088,2615.0,2026,11
Maruti Suzuki,Wagon-R,7.0,62000,Automatic,second,Hybrid/CNG,38.11713189280659,8857.0,2026,11
Maruti Suzuki,Alto-K10,13.0,132000,Manual,second,Petrol,35.81454676531186,10154.0,2026,11
Maruti Suzuki,Ciaz,6.0,66000,Automatic,first,Petrol,35.87690073832868,11000.0,2026,10
Maruti Suzuki,Ignis,5.0,51000,Automatic,first,Petrol,35.81454540916927,10200.0,2026,11
Maruti Suzuki,Alto-800,13.0,95000,Automatic,second,Hybrid/CNG,35.873290182160964,7308.0,2026,11
Maruti Suzuki,Swift,6.0,44000,Manual,first,Diesel,35.81459397894556,7333.0,2026,11
Tata,Altroz,4.0,32000,Manual,first,Hybrid/CNG,35.81454540916931,8000.0,2026,11
Toyota,Fortuner,5.0,81000,Automatic,first,Diesel,38.11886877883426,16200.0,2026,11
Honda,Amaze,9.0,89000,Manual,second,Hybrid/CNG,35.876855102495085,9889.0,2026,11
Mahindra,Xuv500,7.0,73000,Manual,first,Diesel,35.81454396125725,10429.0,2026,11
Toyota,Innova,10.0,69000,Manual,second,Diesel,38.11717907094796,6900.0,2026,11
Volkswagen,Virtus,3.0,61000,Automatic,first,Petrol,38.118868777844014,20333.0,2026,11
Mahindra,Kuv 100,8.0,70000,Manual,second,Petrol,38.11713185731598,8750.0,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,35.814545409169696,12667.0,2026,11
Maruti Suzuki,Wagon-R,3.0,80000,Manual,first,Hybrid/CNG,35.81628368484896,25624.5,2026,11
Honda,City,13.0,85000,Automatic,second,Hybrid/CNG,35.746110358545266,6538.0,2026,11
MG,Gloster,3.0,18000,Automatic,first,Diesel,38.11886877883426,6000.0,2026,11
Maruti Suzuki,Ertiga,3.0,73000,Manual,first,Hybrid/CNG,33.44736624695137,24333.0,2026,11
Rolls-Royce,Phantom Drop Headcoupe,5.0,2,Automatic,first,Hybrid/CNG,38.117078646968736,0.0,2026,11
Maruti Suzuki,Celerio,4.0,72000,Manual,first,Hybrid/CNG,35.812684980998604,18000.0,2026,11
Honda,Civic,13.0,100000,Automatic,second,Petrol,35.81454540804057,7692.0,2026,11
Skoda,Rapid,10.0,70000,Manual,second,Diesel,35.81454540916896,7000.0,2026,11
BMW,5 Series,3.0,18000,Automatic,first,Diesel,38.11886877883426,6000.0,2026,11
Volvo,Xc60,4.0,41000,Automatic,first,Diesel,38.11886877883426,10250.0,2026,10
Toyota,Urban Cruiser Hyryder,2.0,45000,Automatic,first,Hybrid/CNG,35.87680641685991,22500.0,2026,11
Mahindra,Scorpio,9.0,91252,Manual,second,Diesel,38.17948699228522,10139.0,2026,11
Toyota,Camry,8.0,49500,Automatic,first,Hybrid/CNG,35.814493552846514,6188.0,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,35.814493552846514,15000.0,2026,11
Maruti Suzuki,Ertiga,3.0,81000,Manual,first,Hybrid/CNG,35.875111587708794,25624.5,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,35.81628368482074,14089.0,2026,10
Toyota,Innova,13.0,159000,Manual,second,Diesel,35.87323770898254,12231.0,2026,11
Honda,Mobilio,10.0,68000,Manual,second,Hybrid/CNG,35.87685510249535,6800.0,2026,11
Renault,Kwid,4.0,42000,Manual,second,Petrol,35.814545447005884,10500.0,2026,11
Maruti Suzuki,Wagon-R,10.0,100000,Manual,second,Hybrid/CNG,35.81459397987322,10000.0,2026,11
Maruti Suzuki,Alto-800,2.0,72000,Manual,first,Petrol,35.816284955930676,25624.5,2026,11
Mahindra,Tuv,7.0,69000,Automatic,first,Diesel,35.816283685839366,9857.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,38.11886877883426,10000.0,2026,11
Mahindra,Xuv 300,1.0,31000,Automatic,first,Petrol,35.81454536981028,25624.5,2026,11
Tata,Tiago,7.0,87000,Manual,second,Diesel,35.81454676432293,12429.0,2026,11
Maruti Suzuki,Alto-800,10.0,110000,Automatic,first,Hybrid/CNG,35.878531269261885,11000.0,2026,11
Honda,City,7.0,73000,Manual,second,Hybrid/CNG,38.11713054000056,10429.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,65999,Manual,first,Hybrid/CNG,35.876901899290786,22000.0,2026,11
Skoda,Superb,15.0,90241,Automatic,second,Petrol,35.816284955930676,6016.0,2026,11
Maruti Suzuki,Xl6,3.0,86000,Automatic,first,Petrol,38.11527482856351,25624.5,2026,11
Maruti Suzuki,Swift,5.0,91000,Manual,second,Hybrid/CNG,35.81454541022484,18200.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,61585,Automatic,first,Petrol,35.81454540916931,10264.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,29000,Manual,first,Hybrid/CNG,35.81454540916931,9667.0,2026,11
Mahindra,Thar,3.0,5000,Manual,second,Petrol,33.512008851453814,1667.0,2026,9
Honda,Wrv,5.0,42000,Manual,first,Petrol,38.17944015637039,8400.0,2026,11
Maruti Suzuki,Alto-K10,7.0,52358,Automatic,first,Hybrid/CNG,35.81454540916868,7480.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.81628372033899,10000.0,2026,11
Tata,Tiago,0.0,3000,Automatic,first,Hybrid/CNG,35.814545409169696,9622.0,2026,11
Maruti Suzuki,Ertiga,7.0,50000,Manual,first,Diesel,35.8768563747935,7143.0,2026,11
Maruti Suzuki,Alto-800,5.0,35492,Automatic,first,Hybrid/CNG,38.11713053894245,7098.0,2026,11
Maruti Suzuki,Swift,5.0,40000,Manual,second,Petrol,38.1171790364514,8000.0,2026,11
Toyota,Innova,14.0,168500,Manual,second,Diesel,38.11527482856351,12036.0,2026,11
Hyundai,Xcent,4.0,168500,Manual,second,Diesel,35.81454540916927,25624.5,2026,11
Hyundai,Grand I10 Nios,4.0,60000,Manual,second,Petrol,35.81454544700621,15000.0,2026,11
Renault,Kwid,8.0,30000,Automatic,second,Petrol,35.81459397987322,3750.0,2026,11
Maruti Suzuki,Alto-800,1.0,25230,Manual,first,Hybrid/CNG,35.87685510249535,25230.0,2026,11
Maruti Suzuki,Wagon-R,8.0,120000,Automatic,first,Hybrid/CNG,35.81454680074088,15000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,38.1188201414944,16850.0,2026,11
Maruti Suzuki,Wagon-R,2.0,15899,Automatic,second,Petrol,33.51196031614507,7950.0,2026,11
Mercedes-Benz,S-Class,15.0,85000,Automatic,second,Diesel,35.81628232782813,5667.0,2026,11
Hyundai,Creta,6.0,79879,Automatic,second,Diesel,38.118868777843495,13313.0,2026,11
Hyundai,Xcent,5.0,78690,Manual,first,Diesel,38.11713050216329,15738.0,2026,11
Nissan,Sunny,10.0,70000,Automatic,second,Hybrid/CNG,35.81449500378859,7000.0,2026,11
Maruti Suzuki,Ertiga,1.0,22000,Manual,first,Hybrid/CNG,38.177744098404126,22000.0,2026,11
Hyundai,I10,13.0,39000,Manual,first,Petrol,35.8162849559037,3000.0,2026,11
Maruti Suzuki,Ignis,7.0,168500,Automatic,second,Hybrid/CNG,35.87848845685356,24071.0,2026,11
Hyundai,Xcent,9.0,75000,Manual,second,Hybrid/CNG,35.8145939434569,8333.0,2026,11
Toyota,Innova Crysta,3.0,44000,Automatic,first,Diesel,38.11886877883426,14667.0,2026,11
Maruti Suzuki,Swift,1.0,49000,Manual,first,Hybrid/CNG,35.87685637578737,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,96000,Automatic,second,Diesel,38.118870048925565,6857.0,2026,11
Skoda,Rapid,7.0,36000,Automatic,first,Petrol,38.11886877784318,5143.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,19000,Automatic,first,Hybrid/CNG,35.87689942907267,19000.0,2026,10
Maruti Suzuki,Wagon-R-1-0,10.0,65000,Manual,second,Hybrid/CNG,38.11713050103489,6500.0,2026,11
Maruti Suzuki,Brezza,4.0,70000,Manual,first,Hybrid/CNG,35.749951303079406,17500.0,2026,11
Maruti Suzuki,Ertiga,8.0,54000,Manual,second,Hybrid/CNG,38.117130502163526,6750.0,2026,11
Honda,Accord,11.0,95000,Automatic,first,Petrol,35.81632921137507,8636.0,2026,11
BMW,X1,7.0,59000,Automatic,first,Diesel,38.118868813333464,8429.0,2026,11
Maruti Suzuki,Celerio,0.0,19000,Automatic,first,Petrol,35.74809514967646,9622.0,2026,11
Volkswagen,Polo,6.0,64400,Automatic,first,Petrol,35.81268969643838,10733.0,2026,11
Hyundai,Xcent,7.0,168500,Manual,first,Diesel,35.81628372033859,24071.0,2026,11
Mercedes-Benz,C-Class,1.0,60000,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Toyota,Camry,9.0,97000,Automatic,second,Petrol,35.87685510249631,10778.0,2026,11
Toyota,Camry,7.0,119500,Automatic,second,Petrol,35.81454676528722,17071.0,2026,10
Maruti Suzuki,Eeco,0.0,35000,Automatic,first,Hybrid/CNG,35.816329210526675,9622.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23111,Automatic,first,Hybrid/CNG,35.81454400176842,3302.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,38.117131819401834,10154.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.81454679981388,18722.0,2026,11
Maruti Suzuki,Eeco,3.0,63250,Manual,first,Hybrid/CNG,35.87690189929074,21083.0,2026,10
Hyundai,Verna,9.0,79000,Manual,first,Hybrid/CNG,35.81454676432296,8778.0,2026,11
Mahindra,Nuvosport,8.0,73000,Automatic,first,Diesel,35.676965577000956,9125.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,35.87690070498474,7278.0,2026,11
Renault,Duster,9.0,75000,Manual,second,Diesel,35.81454540804057,8333.0,2026,11
Mercedes-Benz,E-Class,3.0,41000,Automatic,first,Diesel,38.11886877883426,13667.0,2026,11
Maruti Suzuki,Ertiga,4.0,45000,Automatic,second,Hybrid/CNG,35.81454672640898,11250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,35.814546765286494,1400.0,2026,11
Hyundai,I10,13.0,69298,Manual,second,Petrol,38.11712905418264,5331.0,2026,11
Hyundai,Santro Xing,15.0,129000,Manual,second,Petrol,35.8126896975688,8600.0,2026,11
Toyota,Corolla Altis,9.0,78000,Automatic,first,Hybrid/CNG,35.814593978945545,8667.0,2026,11
Toyota,Innova Crysta,6.0,148000,Automatic,first,Diesel,35.87689946476953,24667.0,2026,11
Jeep,Compass,4.0,12672,Automatic,first,Petrol,35.87685637576136,3168.0,2026,11
Mercedes-Benz,C-Class,9.0,59000,Automatic,second,Diesel,35.87511026368074,6556.0,2026,11
Maruti Suzuki,Ertiga,4.0,168500,Manual,second,Hybrid/CNG,35.87511158877251,25624.5,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.81454676432293,16667.0,2026,11
