Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mercedes-Benz,E-Class,3.0,41000,Automatic,first,Diesel,35.87690070499564,13667.0,2026,11
Maruti Suzuki,Ertiga,4.0,45000,Automatic,second,Hybrid/CNG,35.814545445932254,11250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,38.11713054001182,1400.0,2026,11
Hyundai,I10,13.0,69298,Manual,second,Petrol,35.87685506449243,5331.0,2026,11
Hyundai,Santro Xing,15.0,129000,Manual,second,Petrol,33.511908500348795,8600.0,2026,11
Toyota,Corolla Altis,9.0,78000,Automatic,first,Hybrid/CNG,38.11713185829258,8667.0,2026,11
Toyota,Innova Crysta,6.0,148000,Automatic,first,Diesel,35.81628492134795,24667.0,2026,11
Jeep,Compass,4.0,12672,Automatic,first,Petrol,35.81628372032348,3168.0,2026,11
Mercedes-Benz,C-Class,9.0,59000,Automatic,second,Diesel,35.81623504954378,6556.0,2026,11
Maruti Suzuki,Ertiga,4.0,168500,Manual,second,Hybrid/CNG,35.81623508648002,25624.5,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.81454544699088,16667.0,2026,11
Hyundai,I20 N Line,3.0,26000,Automatic,first,Petrol,35.81454540918228,8667.0,2026,10
Mahindra,Thar,2.0,18000,Automatic,first,Diesel,35.873239175429156,9000.0,2026,11
Ford,Ecosport,5.0,168500,Automatic,first,Hybrid/CNG,35.81459397893074,25624.5,2026,9
Hyundai,Xcent,2.0,50000,Automatic,second,Hybrid/CNG,38.11887004891061,25000.0,2026,11
Honda,City,7.0,51000,Automatic,second,Hybrid/CNG,38.115325301898146,7286.0,2026,11
Mercedes-Benz,C-Class,8.0,68888,Automatic,second,Diesel,35.81628368582455,8611.0,2026,11
Maruti Suzuki,Sx4,14.0,71568,Automatic,second,Petrol,35.8769018992511,5112.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,72523,Automatic,first,Diesel,38.117130539983286,12087.0,2026,11
Hyundai,Verna,5.0,80000,Automatic,first,Hybrid/CNG,35.81268828711056,16000.0,2026,11
Ford,Ecosport,5.0,57000,Manual,first,Diesel,38.17944019547415,11400.0,2026,11
Skoda,Superb,6.0,22000,Automatic,second,Petrol,38.11712905423344,3667.0,2026,11
Hyundai,Venue,4.0,43772,Automatic,first,Petrol,35.748093702551685,10943.0,2026,9
Hyundai,Venue,2.0,6000,Manual,first,Petrol,35.816283720324215,3000.0,2026,11
Hyundai,I10,11.0,168500,Manual,first,Petrol,35.8145440017521,15318.0,2026,11
BMW,5 Series,7.0,168500,Automatic,first,Diesel,35.87685513803174,24071.0,2026,11
Hyundai,Creta,8.0,61000,Manual,second,Diesel,35.814493593311276,7625.0,2026,10
Maruti Suzuki,Wagon-R-1-0,4.0,43000,Manual,first,Hybrid/CNG,38.11713050217551,10750.0,2026,11
Maruti Suzuki,Wagon-R,12.0,73523,Automatic,second,Hybrid/CNG,35.876855138032425,6127.0,2026,11
Honda,City,9.0,71000,Automatic,first,Hybrid/CNG,35.814545410208474,7889.0,2026,11
Hyundai,Verna,5.0,70000,Manual,first,Hybrid/CNG,35.87685510248011,14000.0,2026,11
Maruti Suzuki,Wagon-R,4.0,62000,Manual,first,Petrol,38.1152733801046,15500.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,first,Hybrid/CNG,35.81454536872475,12000.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,69000,Manual,second,Petrol,35.81459397893072,5308.0,2026,11
Honda,Mobilio,9.0,69000,Manual,first,Diesel,38.17944146969767,7667.0,2026,11
Maruti Suzuki,Celerio,8.0,68000,Automatic,second,Petrol,35.816329210484426,8500.0,2026,11
Tata,Indica V2,7.0,80000,Automatic,first,Hybrid/CNG,35.8768537420621,11429.0,2026,11
Hyundai,Santro,3.0,24000,Automatic,first,Petrol,35.814593943441785,8000.0,2026,11
Ford,Endeavour,7.0,69000,Automatic,first,Diesel,35.87685513803174,9857.0,2026,11
Maruti Suzuki,Swift,10.0,75000,Manual,first,Petrol,38.17944146969767,7500.0,2026,11
Hyundai,Xcent,8.0,90020,Manual,first,Petrol,35.816329210484426,11252.0,2026,11
Ford,Ecosport,7.0,105000,Manual,second,Petrol,35.81628372032421,15000.0,2026,11
Renault,Kwid,6.0,63000,Automatic,first,Petrol,38.1188201008787,10500.0,2026,11
Maruti Suzuki,Swift,11.0,58000,Manual,second,Petrol,35.8145440017521,5273.0,2026,11
Toyota,Corolla Altis,15.0,75000,Manual,second,Hybrid/CNG,38.17943883505616,5000.0,2026,11
Honda,Amaze,8.0,68000,Automatic,first,Hybrid/CNG,38.17944019646604,8500.0,2026,11
Renault,Kwid,8.0,48451,Manual,first,Petrol,33.51196170773385,6056.0,2026,11
Volkswagen,Polo,11.0,99000,Manual,second,Diesel,35.816282325648906,9000.0,2026,11
Mahindra,Bolero,9.0,102000,Automatic,second,Diesel,38.118868814246994,11333.0,2026,11
Kia,Sonet,2.0,68000,Manual,first,Diesel,35.7499513020343,25624.5,2026,11
Tata,Nexon,5.0,86094,Manual,first,Diesel,35.812688246597475,17219.0,2026,11
Hyundai,Grand I10,5.0,69000,Manual,first,Petrol,38.11713050320331,13800.0,2026,11
Hyundai,I20,7.0,100000,Manual,second,Diesel,38.11713050320331,14286.0,2026,11
Maruti Suzuki,Celerio,4.0,78000,Manual,first,Petrol,35.814593904390115,19500.0,2026,11
Maruti Suzuki,Celerio,6.0,65630,Automatic,first,Hybrid/CNG,35.81454544699088,10938.0,2026,11
Maruti Suzuki,Celerio,10.0,78000,Manual,second,Hybrid/CNG,35.81454540912128,7800.0,2026,11
Maruti Suzuki,Ertiga,1.0,7706,Manual,first,Hybrid/CNG,35.87690070590069,7706.0,2026,11
Maruti Suzuki,Swift,11.0,56000,Manual,first,Hybrid/CNG,35.81459397893072,5091.0,2026,11
Honda,Mobilio,10.0,90000,Manual,first,Diesel,35.816283684833586,9000.0,2026,9
Hyundai,Grand I10 Nios,4.0,168500,Manual,first,Hybrid/CNG,35.81623504845122,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,14.0,110000,Automatic,second,Petrol,35.81454544800772,7857.0,2026,11
Mahindra,Bolero,3.0,57548,Manual,first,Diesel,38.11717903646348,19183.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,60000,Manual,first,Hybrid/CNG,38.17944019646604,10000.0,2026,11
Hyundai,Grand I10,10.0,35000,Automatic,second,Petrol,35.816329210484426,3500.0,2026,11
Hyundai,Creta,4.0,86000,Manual,first,Diesel,35.814545446990905,21500.0,2026,8
Hyundai,Santro,5.0,40100,Automatic,second,Petrol,33.51196167131359,8020.0,2026,11
Maruti Suzuki,Alto-800,5.0,45238,Manual,second,Petrol,35.81454540915278,9048.0,2026,11
Hyundai,Santro,6.0,168500,Automatic,first,Hybrid/CNG,35.81454544699088,25624.5,2026,11
Tata,Altroz,2.0,30618,Manual,first,Diesel,35.81454541020928,15309.0,2026,11
Hyundai,Creta,8.0,131000,Manual,second,Diesel,38.11713053892629,16375.0,2026,10
Honda,City,9.0,69000,Automatic,first,Hybrid/CNG,38.11713050217551,7667.0,2026,11
Jeep,Compass,6.0,36000,Automatic,second,Petrol,38.11713050214685,6000.0,2026,11
Ford,Ecosport,6.0,55000,Manual,first,Diesel,35.748093701392165,9167.0,2026,11
Honda,Brio,8.0,168500,Manual,second,Petrol,35.81454536872473,21062.0,2026,11
Tata,Tata-Punch,2.0,8000,Automatic,first,Petrol,38.11713054001182,4000.0,2026,11
Honda,City,12.0,71000,Manual,first,Hybrid/CNG,38.11886877782762,5917.0,2026,11
Honda,City,13.0,80000,Automatic,second,Hybrid/CNG,38.11713185829256,6154.0,2026,11
Hyundai,Xcent,7.0,45000,Manual,first,Petrol,38.17944019646604,6429.0,2026,11
Maruti Suzuki,Wagon-R,0.0,50000,Automatic,first,Hybrid/CNG,38.115325301898146,9622.0,2026,11
Toyota,Corolla Altis,14.0,168500,Automatic,second,Petrol,35.87685510248007,12036.0,2026,11
Hyundai,Grand I10,6.0,51000,Manual,first,Hybrid/CNG,33.5742700104787,8500.0,2026,11
Hyundai,Elite I20,8.0,73000,Manual,second,Hybrid/CNG,35.81454676527083,9125.0,2026,11
MG,Hector Plus,2.0,45000,Manual,first,Diesel,38.11887004984005,22500.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,109711,Manual,second,Hybrid/CNG,33.51196167131359,15673.0,2026,11
Volkswagen,Polo,8.0,75000,Automatic,second,Petrol,35.87685510248009,9375.0,2026,11
Hyundai,Accent,12.0,72000,Automatic,second,Hybrid/CNG,33.51196167131356,6000.0,2026,11
Honda,City,9.0,65000,Manual,second,Hybrid/CNG,35.814593943441785,7222.0,2026,10
Maruti Suzuki,Ciaz,4.0,25000,Manual,first,Petrol,38.115325301898146,6250.0,2026,11
Maruti Suzuki,Alto K10,7.0,168500,Automatic,second,Petrol,38.118868814246994,24071.0,2026,11
Maruti Suzuki,Wagon-R,7.0,80000,Automatic,second,Hybrid/CNG,38.179441468766655,11429.0,2026,11
Maruti Suzuki,Wagon-R,14.0,70000,Manual,second,Petrol,35.87685510245049,5000.0,2026,11
Honda,Mobilio,10.0,78001,Manual,first,Diesel,38.11713053998492,7800.0,2026,11
Honda,Amaze,5.0,168500,Manual,second,Diesel,33.5137428793553,25624.5,2026,11
Maruti Suzuki,Celerio,4.0,45000,Manual,first,Hybrid/CNG,38.11713050101805,11250.0,2026,11
BMW,Z4,4.0,11000,Automatic,second,Petrol,35.87690070499564,2750.0,2026,11
Honda,City,3.0,80100,Automatic,first,Petrol,35.87685637670366,25624.5,2026,11
BMW,5 Series,7.0,82000,Automatic,second,Diesel,35.87690070499564,11714.0,2026,11
Ford,Ecosport,8.0,168500,Manual,second,Petrol,38.11707855463579,21062.0,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,38.17944023193152,5091.0,2026,11
Honda,Jazz,6.0,62000,Automatic,first,Petrol,38.11713050217551,10333.0,2026,11
Ford,Endeavour,7.0,90000,Automatic,first,Diesel,35.81628368486052,12857.0,2026,11
Volkswagen,Polo,10.0,81000,Manual,second,Diesel,38.1171305021763,8100.0,2026,11
Mini,Cooper Clubman,7.0,22000,Automatic,second,Petrol,35.87690070499564,3143.0,2026,11
Maruti Suzuki,Eeco,2.0,45000,Manual,first,Hybrid/CNG,35.81459397892999,22500.0,2026,8
Maruti Suzuki,Ritz,8.0,110000,Automatic,first,Diesel,35.8145440017521,13750.0,2026,11
Volkswagen,Vento,11.0,168500,Automatic,first,Petrol,35.816283684833586,15318.0,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,35.81633040287304,9000.0,2026,11
Hyundai,Eon,7.0,80000,Manual,second,Petrol,35.81454540915278,11429.0,2026,11
Honda,Amaze,11.0,99000,Manual,first,Diesel,38.17944019646604,9000.0,2026,11
Hyundai,Grand I10,9.0,168500,Manual,first,Petrol,35.814593904390115,18722.0,2026,11
Hyundai,Grand I10,7.0,168500,Manual,first,Hybrid/CNG,33.51196167131359,24071.0,2026,11
BMW,X5,7.0,58500,Automatic,second,Diesel,35.87690070499564,8357.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,83500,Automatic,first,Diesel,38.17939283399574,13917.0,2026,11
Skoda,Octavia,2.0,19000,Automatic,second,Petrol,38.11713185829261,9500.0,2026,11
Ford,Endeavour,7.0,72000,Automatic,first,Diesel,35.74995266026089,10286.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,51700,Manual,second,Petrol,35.816283684833586,5744.0,2026,11
Renault,Triber,4.0,37000,Manual,first,Petrol,35.814595214553485,9250.0,2026,11
Porsche,Panamera,7.0,16800,Automatic,second,Diesel,35.87690070499564,2400.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,38500,Manual,first,Hybrid/CNG,35.81459390552379,12833.0,2026,10
Maruti Suzuki,Eeco,11.0,90000,Automatic,second,Hybrid/CNG,35.81454540912128,8182.0,2026,11
Toyota,Innova,10.0,167000,Manual,second,Diesel,35.81459394443269,16700.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,77211,Manual,second,Petrol,38.11713185829256,5939.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,33.5120088859367,8750.0,2026,11
Honda,Brio,11.0,55000,Manual,second,Petrol,35.87690066716546,5000.0,2026,11
Mahindra,Scorpio-N,1.0,17000,Automatic,first,Diesel,38.11713050320171,17000.0,2026,11
Maruti Suzuki,Baleno,2.0,168500,Manual,first,Petrol,38.1188700479176,25624.5,2026,11
Toyota,Etios Liva,9.0,145000,Manual,second,Diesel,35.81459390552379,16111.0,2026,11
Maruti Suzuki,Baleno,3.0,65000,Manual,first,Petrol,38.17939283399574,21667.0,2026,11
Hyundai,Creta,7.0,76000,Manual,first,Diesel,35.81623508648002,10857.0,2026,11
Maruti Suzuki,Alto-K10,10.0,34000,Automatic,second,Petrol,38.17943883505616,3400.0,2026,11
Hyundai,Tucson,7.0,74310,Automatic,second,Diesel,35.81618285169528,10616.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,78000,Manual,second,Diesel,35.81454541020847,9750.0,2026,11
Mahindra,Scorpio Classic,0.0,5000,Automatic,first,Hybrid/CNG,35.81268824662904,9622.0,2026,11
Toyota,Corolla Altis,8.0,118000,Automatic,first,Petrol,35.87685510347276,14750.0,2026,11
Ford,Figo Aspire,8.0,50000,Manual,second,Petrol,38.117131856242985,6250.0,2026,11
Mahindra,Scorpio,6.0,71000,Manual,first,Diesel,35.81628364691371,11833.0,2026,11
Tata,Indigo Ecs,8.0,50000,Automatic,second,Hybrid/CNG,35.81628368582447,6250.0,2026,11
Maruti Suzuki,Baleno,5.0,61000,Automatic,first,Petrol,35.87848965228642,12200.0,2026,11
Toyota,Innova Crysta,4.0,106000,Manual,first,Diesel,33.51369859183958,25624.5,2026,11
Ford,Endeavour,7.0,60000,Automatic,first,Diesel,35.81454676430604,8571.0,2026,11
Maruti Suzuki,Wagon-R,2.0,80000,Automatic,first,Hybrid/CNG,35.81454541020847,25624.5,2026,11
Jeep,Compass,2.0,21000,Automatic,first,Diesel,35.87690070499564,10500.0,2026,10
Hyundai,I20,5.0,55000,Manual,first,Hybrid/CNG,35.814593943441785,11000.0,2026,11
Maruti Suzuki,Alto-K10,7.0,45000,Manual,first,Petrol,35.814546765324444,6429.0,2026,11
Maruti Suzuki,Swift,9.0,10,Manual,second,Hybrid/CNG,38.118868814246994,1.0,2026,11
Maruti Suzuki,Wagon-R-Stingray,10.0,59000,Manual,second,Petrol,35.814593905523786,5900.0,2026,11
Honda,City,10.0,79000,Manual,second,Hybrid/CNG,33.5742700104787,7900.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,46000,Automatic,second,Petrol,38.117177678495324,7667.0,2026,11
Maruti Suzuki,Ignis,2.0,9665,Automatic,first,Petrol,35.81454536872475,4832.0,2026,11
Hyundai,I10,13.0,81851,Manual,first,Petrol,38.179441503009684,6296.0,2026,11
Maruti Suzuki,Ertiga,4.0,30000,Manual,first,Petrol,35.816283720324215,7500.0,2026,11
Kia,Sonet,3.0,29000,Automatic,first,Petrol,38.11717903745121,9667.0,2026,11
Maruti Suzuki,Swift,2.0,40000,Automatic,first,Diesel,35.81459394443268,20000.0,2026,11
Maruti Suzuki,Swift,8.0,117000,Manual,second,Diesel,35.81454540915279,14625.0,2026,11
Maruti Suzuki,Swift,1.0,8235,Manual,first,Petrol,35.814493551652006,8235.0,2026,11
Toyota,28 Legender 4X2,3.0,33000,Automatic,first,Diesel,35.87690070499564,11000.0,2026,11
Tata,Tiago,6.0,69000,Automatic,second,Hybrid/CNG,38.179441468766655,11500.0,2026,11
Hyundai,I10,14.0,90000,Automatic,second,Petrol,35.876855102450484,6429.0,2026,11
Honda,City,7.0,45730,Automatic,second,Hybrid/CNG,35.8768551024801,6533.0,2026,11
Ford,Ecosport,10.0,168500,Automatic,second,Petrol,35.81454541020847,16850.0,2026,11
Maruti Suzuki,Eeco,2.0,66000,Manual,second,Hybrid/CNG,38.11713050217551,25624.5,2026,11
Maruti Suzuki,Celerio,5.0,155000,Manual,second,Hybrid/CNG,38.11713050101805,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,11.0,152000,Manual,first,Diesel,35.816329210484426,13818.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,80000,Automatic,first,Hybrid/CNG,38.11707855463579,13333.0,2026,11
Chevrolet,Sail U-Va,8.0,120000,Manual,second,Diesel,35.81628368486121,15000.0,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,35.81628495582706,9286.0,2026,11
Maruti Suzuki,Eeco,13.0,38000,Automatic,first,Petrol,33.51200888593592,2923.0,2026,11
Maruti Suzuki,Sx4,13.0,90000,Automatic,second,Hybrid/CNG,35.876855138032425,6923.0,2026,11
Maruti Suzuki,Wagon-R,6.0,19000,Automatic,first,Petrol,33.51196167131359,3167.0,2026,11
Maruti Suzuki,Ritz,12.0,65500,Manual,first,Diesel,38.117131856242985,5458.0,2026,11
Ford,Ecosport,9.0,78000,Manual,second,Diesel,38.117130502176295,8667.0,2026,11
Mercedes-Benz,Gls,4.0,9500,Automatic,first,Diesel,35.87690070499564,2375.0,2026,11
Ford,Ecosport,5.0,41538,Automatic,first,Hybrid/CNG,35.81459397893074,8308.0,2026,11
Volkswagen,Passat,11.0,90233,Manual,first,Diesel,35.87515904246521,8203.0,2026,9
Maruti Suzuki,Vitara-Brezza,5.0,83000,Automatic,first,Diesel,35.81459397893074,16600.0,2026,9
Hyundai,Creta,7.0,81000,Automatic,first,Petrol,35.81268828711056,11571.0,2026,11
Hyundai,Accent,13.0,100000,Automatic,second,Hybrid/CNG,35.87685513805838,7692.0,2026,11
Volkswagen,Polo,9.0,77200,Automatic,second,Petrol,35.876900704969636,8578.0,2026,11
Hyundai,Aura,1.0,41000,Automatic,first,Hybrid/CNG,35.81454540912128,25624.5,2026,11
Hyundai,I10,15.0,88000,Automatic,second,Petrol,35.814546765324444,5867.0,2026,11
Chevrolet,Beat,14.0,112329,Manual,second,Hybrid/CNG,38.11713046284989,8024.0,2026,11
Hyundai,I20,15.0,119725,Manual,second,Petrol,35.81454396123933,7982.0,2026,11
Maruti Suzuki,Ciaz,7.0,52145,Manual,first,Diesel,38.11887004891061,7449.0,2026,11
Mercedes-Benz,A-Class Limousine,1.0,7000,Automatic,first,Diesel,35.87690070499564,7000.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,63000,Manual,first,Diesel,35.87690070589998,12600.0,2026,11
Audi,A6,6.0,48000,Automatic,second,Diesel,35.87690070499564,8000.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,27000,Automatic,first,Hybrid/CNG,35.8751116254162,25624.5,2026,11
Hyundai,Santro,13.0,75000,Manual,second,Hybrid/CNG,35.8768537420621,5769.0,2026,11
Maruti Suzuki,Wagon-R,11.0,67980,Manual,first,Petrol,35.81454540915278,6180.0,2026,11
Mahindra,Xuv500,9.0,72000,Manual,second,Diesel,35.81454536872475,8000.0,2026,10
Toyota,Etios Liva,12.0,86000,Manual,first,Diesel,35.74809518758896,7167.0,2026,11
Tata,Nexon,5.0,20000,Automatic,second,Petrol,35.816330402897364,4000.0,2026,11
Honda,City,4.0,33000,Automatic,first,Petrol,33.5120088859367,8250.0,2026,11
Hyundai,Verna,4.0,80899,Manual,first,Diesel,35.87690070590069,20225.0,2026,11
Mercedes-Benz,E-Class,6.0,63000,Automatic,first,Diesel,35.87690070499564,10500.0,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Hybrid/CNG,35.87848845881736,7000.0,2026,11
BMW,5 Series,10.0,94000,Automatic,second,Diesel,38.179441434138006,9400.0,2026,11
Maruti Suzuki,Wagon-R-Stingray,7.0,22270,Manual,first,Petrol,35.816283684833586,3181.0,2026,11
Honda,Jazz,8.0,86000,Manual,second,Diesel,38.118868777827636,10750.0,2026,11
Honda,City,13.0,86530,Manual,second,Hybrid/CNG,38.11717907192475,6656.0,2026,10
Maruti Suzuki,Celerio,7.0,85000,Automatic,second,Hybrid/CNG,35.748093741830964,12143.0,2026,11
Maruti Suzuki,Sx4,13.0,117000,Manual,first,Diesel,38.179441503009684,9000.0,2026,11
Mercedes-Benz,Gle,8.0,84067,Automatic,first,Diesel,35.87690070499564,10508.0,2026,11
Maruti Suzuki,Alto,13.0,80000,Automatic,second,Petrol,35.81069504186213,6154.0,2026,11
Maruti Suzuki,Wagon-R,1.0,40000,Manual,second,Hybrid/CNG,38.11713050320331,25624.5,2026,11
Hyundai,I10,13.0,47000,Manual,second,Petrol,33.51200888593592,3615.0,2026,11
Maruti Suzuki,Ertiga,2.0,168500,Manual,second,Hybrid/CNG,38.11717903745121,25624.5,2026,11
Toyota,Innova Crysta,5.0,71000,Manual,first,Diesel,35.812688246597496,14200.0,2026,11
Maruti Suzuki,Ertiga,3.0,49780,Manual,first,Petrol,35.81628360502708,16593.0,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,27000,Manual,first,Petrol,35.816283684833586,2700.0,2026,11
Toyota,Camry,4.0,36000,Automatic,first,Hybrid/CNG,35.87690070499564,9000.0,2026,11
Honda,Amaze,9.0,71000,Manual,first,Petrol,33.51374288028697,7889.0,2026,11
Audi,A6,9.0,84000,Automatic,first,Diesel,38.17948579889474,9333.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,19150,Automatic,first,Petrol,35.816284956845976,4788.0,2026,11
Audi,A6,10.0,65000,Automatic,second,Diesel,35.81628368486125,6500.0,2026,11
Jeep,Compass,6.0,113000,Manual,second,Diesel,35.81628364691371,18833.0,2026,11
Mahindra,Tuv,9.0,78000,Manual,second,Diesel,35.814595214553485,8667.0,2026,11
Volkswagen,Polo,7.0,91000,Automatic,second,Petrol,35.81459397893074,13000.0,2026,11
Maruti Suzuki,Wagon-R-1-0,10.0,70000,Manual,first,Hybrid/CNG,38.117130502176295,7000.0,2026,11
Renault,Kwid,7.0,168500,Automatic,second,Petrol,35.810696560524235,24071.0,2026,11
Hyundai,I20,5.0,40000,Manual,first,Hybrid/CNG,35.81454540915279,8000.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,35.81628495591658,7278.0,2026,11
Maruti Suzuki,Vitara-Brezza,1.0,3000,Manual,first,Petrol,35.87690070590069,3000.0,2026,11
Mahindra,Xuv500,9.0,168500,Manual,first,Diesel,35.81628495591658,18722.0,2026,11
Maruti Suzuki,Alto-800,12.0,66000,Manual,second,Petrol,38.11717899851781,5500.0,2026,11
Mahindra,Xuv500,11.0,81000,Manual,first,Diesel,38.11713053998493,7364.0,2026,11
Chevrolet,Beat,14.0,25000,Manual,second,Petrol,35.81628372032342,1786.0,2026,11
Maruti Suzuki,Celerio,5.0,60000,Automatic,first,Hybrid/CNG,35.814546685665334,12000.0,2026,11
Hyundai,Grand I10,7.0,65000,Manual,second,Hybrid/CNG,35.81628495582706,9286.0,2026,11
Tata,Tiago,4.0,58000,Automatic,first,Hybrid/CNG,38.11713053998493,14500.0,2026,11
BMW,3 Series Gran Limousine,1.0,3500,Automatic,first,Petrol,35.87690070499564,3500.0,2026,11
Maruti Suzuki,Wagon-R,8.0,56000,Automatic,first,Petrol,38.11713050217551,7000.0,2026,10
Maruti Suzuki,Wagon-R,4.0,70000,Manual,first,Hybrid/CNG,35.816283684833586,17500.0,2026,11
Hyundai,Alcazar,2.0,72000,Automatic,first,Diesel,38.118868777827664,25624.5,2026,11
Maruti Suzuki,Eeco,4.0,50000,Manual,second,Petrol,35.81454541020926,12500.0,2026,11
Maruti Suzuki,Swift,14.0,50000,Manual,second,Hybrid/CNG,38.11876940742711,3571.0,2026,11
Tata,Nexon,5.0,38096,Manual,first,Diesel,38.11713054001182,7619.0,2026,11
Mahindra,Ssangyong-Rexton,10.0,83000,Automatic,second,Diesel,38.11713050217551,8300.0,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,35.87690070499564,16850.0,2026,11
Maruti Suzuki,Celerio,3.0,62000,Manual,first,Hybrid/CNG,35.81454544699088,20667.0,2026,11
Maruti Suzuki,Eeco,3.0,165000,Automatic,first,Hybrid/CNG,35.81268969861474,25624.5,2026,10
Maruti Suzuki,Swift-Dzire,7.0,61000,Automatic,second,Hybrid/CNG,35.81454544699088,8714.0,2026,11
Chevrolet,Cruze,12.0,78000,Automatic,second,Diesel,35.81459397893072,6500.0,2026,11
Hyundai,Verna,10.0,88000,Manual,second,Hybrid/CNG,35.814595214553485,8800.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,84500,Manual,first,Diesel,35.81454540802402,10562.0,2026,11
Maruti Suzuki,Ciaz,6.0,94000,Automatic,first,Hybrid/CNG,35.81628368483359,15667.0,2026,11
Maruti Suzuki,Celerio-X,6.0,40000,Manual,first,Petrol,38.1152733801046,6667.0,2026,11
Hyundai,Creta,7.0,41000,Automatic,first,Hybrid/CNG,35.814543961239366,5857.0,2026,11
Hyundai,Verna,6.0,78000,Manual,first,Diesel,35.816283720324215,13000.0,2026,11
Maruti Suzuki,Wagon-R,6.0,168500,Automatic,first,Hybrid/CNG,33.51196170773385,25624.5,2026,11
Maruti Suzuki,Alto-800,8.0,85000,Manual,second,Hybrid/CNG,35.74809518758896,10625.0,2026,11
Honda,Amaze,9.0,117000,Manual,second,Petrol,35.87685513703775,13000.0,2026,11
Toyota,Corolla Altis,13.0,89000,Automatic,second,Hybrid/CNG,38.17948452204934,6846.0,2026,11
Mahindra,Xuv500,8.0,111821,Manual,first,Diesel,38.115325301898146,13978.0,2026,11
Maruti Suzuki,Ertiga,12.0,148723,Manual,second,Hybrid/CNG,35.81454536872473,12394.0,2026,11
Hyundai,I10,12.0,77000,Automatic,second,Hybrid/CNG,35.876855138032425,6417.0,2026,11
