Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Ciaz,6.0,62000,Manual,second,Hybrid/CNG,35.81454540976098,10333.0,2026,11
Hyundai,Creta,2.0,89000,Automatic,first,Diesel,38.11713050279024,25624.5,2026,11
Kia,Seltos,5.0,79273,Manual,first,Petrol,35.876900705520825,15855.0,2026,11
Maruti Suzuki,Swift,10.0,56000,Manual,second,Petrol,35.8163292110325,5600.0,2026,11
Hyundai,Eon,7.0,43000,Manual,second,Petrol,35.81268824720629,6143.0,2026,11
Maruti Suzuki,Wagon-R-1-0,14.0,70000,Manual,second,Petrol,35.814545369345296,5000.0,2026,11
Maruti Suzuki,Alto-800,10.0,70000,Manual,second,Petrol,35.812688287689554,7000.0,2026,11
Chevrolet,Enjoy,11.0,70000,Manual,second,Hybrid/CNG,35.816283720835806,6364.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,81000,Automatic,second,Diesel,35.74814553049706,11571.0,2026,11
Audi,A6,9.0,73930,Automatic,second,Diesel,38.05068024329553,8214.0,2026,11
Hyundai,Eon,11.0,59000,Manual,second,Petrol,38.05068024210436,5364.0,2026,11
Chevrolet,Beat,13.0,142000,Automatic,first,Hybrid/CNG,35.812688287679535,10923.0,2026,11
Honda,City,12.0,72000,Manual,second,Hybrid/CNG,38.118868778371784,6000.0,2026,11
Maruti Suzuki,Wagon-R,12.0,52000,Manual,second,Hybrid/CNG,35.81454540973307,4333.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,38.11713050278129,15318.0,2026,11
Ford,Ecosport,6.0,40230,Automatic,first,Hybrid/CNG,35.87690070551483,6705.0,2026,10
BMW,3 Series Gran Limousine,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,168500,Automatic,first,Diesel,35.81268824725612,25624.5,2026,11
Hyundai,Eon,6.0,81000,Automatic,second,Hybrid/CNG,38.11527183332664,13500.0,2026,11
Hyundai,Grand I10 Nios,3.0,88000,Manual,first,Hybrid/CNG,35.81459394401249,25624.5,2026,11
Hyundai,Creta,2.0,20012,Automatic,first,Petrol,38.11717903602231,10006.0,2026,11
Hyundai,I10,13.0,168500,Manual,second,Hybrid/CNG,35.8768563762669,12962.0,2026,11
Maruti Suzuki,Alto-K10,6.0,80000,Automatic,second,Hybrid/CNG,35.87690070549051,13333.0,2026,11
Honda,City,3.0,60180,Automatic,first,Petrol,38.052534944454784,20060.0,2026,11
Maruti Suzuki,Ritz,12.0,148000,Manual,second,Diesel,38.11713054052643,12333.0,2026,11
Maruti Suzuki,Celerio,5.0,59000,Manual,first,Hybrid/CNG,35.814545446539356,11800.0,2026,9
Hyundai,Santro Xing,14.0,68000,Manual,first,Hybrid/CNG,35.816329210994994,4857.0,2026,11
Datsun,Go,10.0,23000,Manual,second,Petrol,35.816330434550174,2300.0,2026,11
Maruti Suzuki,Swift,15.0,65000,Automatic,second,Hybrid/CNG,38.11717767902802,4333.0,2026,11
Bajaj,Re60,5.0,31000,Manual,second,Hybrid/CNG,38.11886874048055,6200.0,2026,11
Hyundai,Santro,3.0,64000,Manual,first,Hybrid/CNG,35.81459394400558,21333.0,2026,11
Maruti Suzuki,Baleno,7.0,168500,Automatic,first,Hybrid/CNG,35.814545446539356,24071.0,2026,11
Tata,Nexon,6.0,61000,Automatic,first,Hybrid/CNG,35.876855103053146,10167.0,2026,10
Hyundai,Santro Xing,13.0,51000,Manual,first,Petrol,35.81268828541186,3923.0,2026,11
Mahindra,Thar,3.0,168500,Automatic,second,Petrol,35.81628364755656,25624.5,2026,11
Hyundai,Creta,6.0,32000,Automatic,first,Petrol,38.1171305405785,5333.0,2026,11
Mahindra,Marazzo,5.0,24200,Manual,first,Diesel,38.11718030711753,4840.0,2026,11
Maruti Suzuki,Ritz,14.0,85000,Manual,first,Hybrid/CNG,38.117130540498486,6071.0,2026,11
Mahindra,Xuv500,9.0,75000,Manual,first,Diesel,38.117177717069836,8333.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,35.876856375363616,7625.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,61300,Automatic,second,Hybrid/CNG,35.814545446539356,8757.0,2026,11
Hyundai,I20,14.0,90000,Manual,second,Diesel,35.81454536933564,6429.0,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,35.876855138610075,25624.5,2026,11
Jeep,Compass,6.0,25300,Manual,second,Petrol,38.05073062349818,4217.0,2026,11
Maruti Suzuki,Ritz,14.0,35000,Manual,first,Hybrid/CNG,35.87848845836932,2500.0,2026,11
Tata,Tiago,7.0,51000,Automatic,second,Hybrid/CNG,35.814493553461716,7286.0,2026,11
Mahindra,Xuv500,12.0,88441,Manual,second,Diesel,35.816284919896724,7370.0,2026,11
Tata,Nexon,2.0,53000,Automatic,first,Diesel,35.876900705520825,25624.5,2026,11
Maruti Suzuki,Eeco,2.0,26600,Manual,second,Petrol,35.81454540975943,13300.0,2026,11
Chevrolet,Spark,13.0,140000,Automatic,first,Hybrid/CNG,35.81628495638171,10769.0,2026,10
Hyundai,Xcent,6.0,30000,Manual,second,Petrol,35.814546764869995,5000.0,2026,11
Honda,City,8.0,60000,Automatic,second,Petrol,35.74809219679034,7500.0,2026,9
Mahindra,Xuv 300,3.0,75000,Automatic,second,Diesel,33.51196031677804,25000.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,second,Petrol,35.87685510203433,12000.0,2026,11
Hyundai,Creta,2.0,16000,Automatic,second,Diesel,35.81268824728633,8000.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,97000,Manual,second,Hybrid/CNG,35.814545369345296,8083.0,2026,11
MG,Astor,2.0,63000,Automatic,first,Petrol,35.748095150295484,25624.5,2026,11
Hyundai,Grand I10,5.0,89576,Manual,first,Petrol,35.87690070454141,17915.0,2026,11
Honda,Jazz,8.0,80000,Manual,first,Diesel,35.87685378066635,10000.0,2026,11
Hyundai,I10,13.0,51000,Manual,second,Petrol,35.81268824720629,3923.0,2026,11
Maruti Suzuki,Alto-K10,7.0,78647,Manual,second,Hybrid/CNG,33.51190691003957,11235.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,5.0,35000,Automatic,first,Diesel,38.117131778201085,7000.0,2026,11
Maruti Suzuki,Ignis,3.0,80000,Automatic,first,Petrol,35.816235049099895,25624.5,2026,11
Mahindra,Kuv 100,7.0,75000,Manual,first,Diesel,38.11713050274561,10714.0,2026,11
Mahindra,Xuv500,9.0,88000,Manual,second,Diesel,35.81454540977454,9778.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Maruti Suzuki,Swift-Dzire,1.0,62000,Manual,first,Hybrid/CNG,35.8145925861244,25624.5,2026,10
Toyota,Fortuner,11.0,105000,Automatic,second,Diesel,33.511960316802885,9545.0,2026,11
BMW,2 Series,3.0,168500,Automatic,first,Petrol,35.876855138610075,25624.5,2026,11
Audi,A8 L,10.0,50000,Automatic,first,Diesel,35.876855138610075,5000.0,2026,11
Toyota,Camry,5.0,65000,Automatic,first,Hybrid/CNG,35.876855138610075,13000.0,2026,11
Hyundai,I10,13.0,34000,Manual,first,Petrol,35.81459524829845,2615.0,2026,11
Maruti Suzuki,Wagon-R,7.0,62000,Automatic,second,Hybrid/CNG,35.814595215050616,8857.0,2026,11
Maruti Suzuki,Alto-K10,13.0,132000,Manual,second,Petrol,35.81459397942259,10154.0,2026,11
Maruti Suzuki,Ciaz,6.0,66000,Automatic,first,Petrol,38.11887004945183,11000.0,2026,10
Maruti Suzuki,Ignis,5.0,51000,Automatic,first,Petrol,35.81454540975943,10200.0,2026,11
Maruti Suzuki,Alto-800,13.0,95000,Automatic,second,Hybrid/CNG,37.98148789033361,7308.0,2026,11
Maruti Suzuki,Swift,6.0,44000,Manual,first,Diesel,35.81628495646211,7333.0,2026,11
Tata,Altroz,4.0,32000,Manual,first,Hybrid/CNG,35.81454540976098,8000.0,2026,11
Toyota,Fortuner,5.0,81000,Automatic,first,Diesel,35.876855138610075,16200.0,2026,11
Honda,Amaze,9.0,89000,Manual,second,Hybrid/CNG,38.117130502734675,9889.0,2026,11
Mahindra,Xuv500,7.0,73000,Manual,first,Diesel,35.81449355348598,10429.0,2026,11
Toyota,Innova,10.0,69000,Manual,second,Diesel,35.816284920945115,6900.0,2026,11
Volkswagen,Virtus,3.0,61000,Automatic,first,Petrol,35.876855103083216,20333.0,2026,11
Mahindra,Kuv 100,8.0,70000,Manual,second,Petrol,35.814593943968994,8750.0,2026,11
Honda,City,6.0,76000,Automatic,second,Petrol,35.81454540977454,12667.0,2026,11
Maruti Suzuki,Wagon-R,3.0,80000,Manual,first,Hybrid/CNG,35.87685510304695,25624.5,2026,11
Honda,City,13.0,85000,Automatic,second,Hybrid/CNG,33.44556047795466,6538.0,2026,11
MG,Gloster,3.0,18000,Automatic,first,Diesel,35.876855138610075,6000.0,2026,11
Maruti Suzuki,Ertiga,3.0,73000,Manual,first,Hybrid/CNG,33.5742712833321,24333.0,2026,11
Rolls-Royce,Phantom Drop Headcoupe,5.0,2,Automatic,first,Hybrid/CNG,35.812688287689554,0.0,2026,11
Maruti Suzuki,Celerio,4.0,72000,Manual,first,Hybrid/CNG,35.74797696266703,18000.0,2026,11
Honda,Civic,13.0,100000,Automatic,second,Petrol,35.81454536933564,7692.0,2026,11
Skoda,Rapid,10.0,70000,Manual,second,Diesel,35.81454540974815,7000.0,2026,11
BMW,5 Series,3.0,18000,Automatic,first,Diesel,35.876855138610075,6000.0,2026,11
Volvo,Xc60,4.0,41000,Automatic,first,Diesel,35.876855138610075,10250.0,2026,10
Toyota,Urban Cruiser Hyryder,2.0,45000,Automatic,first,Hybrid/CNG,38.11527479119844,22500.0,2026,11
Mahindra,Scorpio,9.0,91252,Manual,second,Diesel,38.118914304056005,10139.0,2026,11
Toyota,Camry,8.0,49500,Automatic,first,Hybrid/CNG,35.81268824728633,6188.0,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,35.81268824728633,15000.0,2026,11
Maruti Suzuki,Ertiga,3.0,81000,Manual,first,Hybrid/CNG,38.05073062349818,25624.5,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,35.87685510203433,14089.0,2026,10
Toyota,Innova,13.0,159000,Manual,second,Diesel,37.979494933231756,12231.0,2026,11
Honda,Mobilio,10.0,68000,Manual,second,Hybrid/CNG,38.11713050274479,6800.0,2026,11
Renault,Kwid,4.0,42000,Manual,second,Petrol,35.81454676486053,10500.0,2026,11
Maruti Suzuki,Wagon-R,10.0,100000,Manual,second,Hybrid/CNG,35.81628498968773,10000.0,2026,11
Maruti Suzuki,Alto-800,2.0,72000,Manual,first,Petrol,35.87690070549051,25624.5,2026,11
Mahindra,Tuv,7.0,69000,Automatic,first,Diesel,35.87685513857951,9857.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,35.876855138610075,10000.0,2026,11
Mahindra,Xuv 300,1.0,31000,Automatic,first,Petrol,35.81454400013501,25624.5,2026,11
Tata,Tiago,7.0,87000,Manual,second,Diesel,35.81459394400451,12429.0,2026,11
Maruti Suzuki,Alto-800,10.0,110000,Automatic,first,Hybrid/CNG,38.18107474576546,11000.0,2026,11
Honda,City,7.0,73000,Manual,second,Hybrid/CNG,35.814546764883026,10429.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,65999,Manual,first,Hybrid/CNG,38.118914304041155,22000.0,2026,11
Skoda,Superb,15.0,90241,Automatic,second,Petrol,35.87690070549051,6016.0,2026,11
Maruti Suzuki,Xl6,3.0,86000,Automatic,first,Petrol,35.748146929360594,25624.5,2026,11
Maruti Suzuki,Swift,5.0,91000,Manual,second,Hybrid/CNG,35.81454544756403,18200.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,61585,Automatic,first,Petrol,35.81454540976098,10264.0,2026,11
Maruti Suzuki,Wagon-R-1-0,3.0,29000,Manual,first,Hybrid/CNG,35.81454540976098,9667.0,2026,11
Mahindra,Thar,3.0,5000,Manual,second,Petrol,35.8162837208827,1667.0,2026,9
Honda,Wrv,5.0,42000,Manual,first,Petrol,38.117129011640486,8400.0,2026,11
Maruti Suzuki,Alto-K10,7.0,52358,Automatic,first,Hybrid/CNG,35.81454540973817,7480.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.87685637631741,10000.0,2026,11
Tata,Tiago,0.0,3000,Automatic,first,Hybrid/CNG,35.81454540977454,9622.0,2026,11
Maruti Suzuki,Ertiga,7.0,50000,Manual,first,Diesel,38.11717899913008,7143.0,2026,11
Maruti Suzuki,Alto-800,5.0,35492,Automatic,first,Hybrid/CNG,35.814546726987324,7098.0,2026,11
Maruti Suzuki,Swift,5.0,40000,Manual,second,Petrol,35.816283685406496,8000.0,2026,11
Toyota,Innova,14.0,168500,Manual,second,Diesel,35.748146929360594,12036.0,2026,11
Hyundai,Xcent,4.0,168500,Manual,second,Diesel,35.81454540975943,25624.5,2026,11
Hyundai,Grand I10 Nios,4.0,60000,Manual,second,Petrol,35.81454676487214,15000.0,2026,11
Renault,Kwid,8.0,30000,Automatic,second,Petrol,35.81628498968773,3750.0,2026,11
Maruti Suzuki,Alto-800,1.0,25230,Manual,first,Hybrid/CNG,38.11713050274479,25230.0,2026,11
Maruti Suzuki,Wagon-R,8.0,120000,Automatic,first,Hybrid/CNG,35.81459524829845,15000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.875110226247934,16850.0,2026,11
Maruti Suzuki,Wagon-R,2.0,15899,Automatic,second,Petrol,35.8145454086795,7950.0,2026,11
Mercedes-Benz,S-Class,15.0,85000,Automatic,second,Diesel,35.87680641744006,5667.0,2026,11
Hyundai,Creta,6.0,79879,Automatic,second,Diesel,35.876855103064464,13313.0,2026,11
Hyundai,Xcent,5.0,78690,Manual,first,Diesel,35.814545409758466,15738.0,2026,11
Nissan,Sunny,10.0,70000,Automatic,second,Hybrid/CNG,35.81274020946053,7000.0,2026,11
Maruti Suzuki,Ertiga,1.0,22000,Manual,first,Hybrid/CNG,38.052534944454784,22000.0,2026,11
Hyundai,I10,13.0,39000,Manual,first,Petrol,35.87690070452245,3000.0,2026,11
Maruti Suzuki,Ignis,7.0,168500,Automatic,second,Hybrid/CNG,38.17944015699367,24071.0,2026,11
Hyundai,Xcent,9.0,75000,Manual,second,Hybrid/CNG,35.81628368539029,8333.0,2026,11
Toyota,Innova Crysta,3.0,44000,Automatic,first,Diesel,35.876855138610075,14667.0,2026,11
Maruti Suzuki,Swift,1.0,49000,Manual,first,Hybrid/CNG,38.11717903701374,25624.5,2026,11
Mercedes-Benz,E-Class,14.0,96000,Automatic,second,Diesel,35.876900705520825,6857.0,2026,11
Skoda,Rapid,7.0,36000,Automatic,first,Petrol,35.876855103053146,5143.0,2026,11
Toyota,Urban Cruiser Hyryder,1.0,19000,Automatic,first,Hybrid/CNG,38.11882014212484,19000.0,2026,10
Maruti Suzuki,Wagon-R-1-0,10.0,65000,Manual,second,Hybrid/CNG,35.814545369345296,6500.0,2026,11
Maruti Suzuki,Brezza,4.0,70000,Manual,first,Hybrid/CNG,33.57427004558264,17500.0,2026,11
Maruti Suzuki,Ertiga,8.0,54000,Manual,second,Hybrid/CNG,35.814545409766765,6750.0,2026,11
Honda,Accord,11.0,95000,Automatic,first,Petrol,35.87848848880836,8636.0,2026,11
BMW,X1,7.0,59000,Automatic,first,Diesel,35.876856376332846,8429.0,2026,11
Maruti Suzuki,Celerio,0.0,19000,Automatic,first,Petrol,33.51200885102587,9622.0,2026,11
Volkswagen,Polo,6.0,64400,Automatic,first,Petrol,35.74814553049706,10733.0,2026,11
Hyundai,Xcent,7.0,168500,Manual,first,Diesel,35.87685637630333,24071.0,2026,11
Mercedes-Benz,C-Class,1.0,60000,Automatic,first,Diesel,35.876855138610075,25624.5,2026,11
Toyota,Camry,9.0,97000,Automatic,second,Petrol,38.11713050278129,10778.0,2026,11
Toyota,Camry,7.0,119500,Automatic,second,Petrol,35.81459397854012,17071.0,2026,10
Maruti Suzuki,Eeco,0.0,35000,Automatic,first,Hybrid/CNG,35.87848845836932,9622.0,2026,11
Maruti Suzuki,Wagon-R-1-0,7.0,23111,Automatic,first,Hybrid/CNG,35.81449500437313,3302.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,35.814592586089205,10154.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.81459521509866,18722.0,2026,11
Maruti Suzuki,Eeco,3.0,63250,Manual,first,Hybrid/CNG,38.11891430403958,21083.0,2026,10
Hyundai,Verna,9.0,79000,Manual,first,Hybrid/CNG,35.81459394400558,8778.0,2026,11
Mahindra,Nuvosport,8.0,73000,Automatic,first,Diesel,31.21111480370842,9125.0,2026,11
Mahindra,Xuv 300,2.0,14555,Automatic,first,Diesel,38.11886877841867,7278.0,2026,11
Renault,Duster,9.0,75000,Manual,second,Diesel,35.81454536933564,8333.0,2026,11
Mercedes-Benz,E-Class,3.0,41000,Automatic,first,Diesel,35.876855138610075,13667.0,2026,11
Maruti Suzuki,Ertiga,4.0,45000,Automatic,second,Hybrid/CNG,35.81459258613168,11250.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,35.81459397851415,1400.0,2026,11
Hyundai,I10,13.0,69298,Manual,second,Petrol,35.814493551027226,5331.0,2026,11
Hyundai,Santro Xing,15.0,129000,Manual,second,Petrol,35.74814557090741,8600.0,2026,11
Toyota,Corolla Altis,9.0,78000,Automatic,first,Hybrid/CNG,35.81628495646178,8667.0,2026,11
Toyota,Innova Crysta,6.0,148000,Automatic,first,Diesel,38.11882150284708,24667.0,2026,11
Jeep,Compass,4.0,12672,Automatic,first,Petrol,38.11717903602231,3168.0,2026,11
Mercedes-Benz,C-Class,9.0,59000,Automatic,second,Diesel,38.050680243296604,6556.0,2026,11
Maruti Suzuki,Ertiga,4.0,168500,Manual,second,Hybrid/CNG,38.05073066397356,25624.5,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.81459394400451,16667.0,2026,11
Hyundai,I20 N Line,3.0,26000,Automatic,first,Petrol,35.81454544757634,8667.0,2026,10
Mahindra,Thar,2.0,18000,Automatic,first,Diesel,31.211113498431068,9000.0,2026,11
Ford,Ecosport,5.0,168500,Automatic,first,Hybrid/CNG,35.87690070551483,25624.5,2026,9
Hyundai,Xcent,2.0,50000,Automatic,second,Hybrid/CNG,38.11886877839865,25000.0,2026,11
Honda,City,7.0,51000,Automatic,second,Hybrid/CNG,33.57427004558264,7286.0,2026,11
Mercedes-Benz,C-Class,8.0,68888,Automatic,second,Diesel,38.11713185790892,8611.0,2026,11
Maruti Suzuki,Sx4,14.0,71568,Automatic,second,Petrol,35.878488422766964,5112.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,72523,Automatic,first,Diesel,35.81459394190701,12087.0,2026,11
Hyundai,Verna,5.0,80000,Automatic,first,Hybrid/CNG,33.51200885102587,16000.0,2026,11
Ford,Ecosport,5.0,57000,Manual,first,Diesel,35.814545409766765,11400.0,2026,11
Skoda,Superb,6.0,22000,Automatic,second,Petrol,35.81268824728633,3667.0,2026,11
Hyundai,Venue,4.0,43772,Automatic,first,Petrol,35.8145468003529,10943.0,2026,9
Hyundai,Venue,2.0,6000,Manual,first,Petrol,38.11717903701989,3000.0,2026,11
Hyundai,I10,11.0,168500,Manual,first,Petrol,35.81274020946053,15318.0,2026,11
BMW,5 Series,7.0,168500,Automatic,first,Diesel,35.814593943039824,24071.0,2026,11
Hyundai,Creta,8.0,61000,Manual,second,Diesel,35.74814553049706,7625.0,2026,10
Maruti Suzuki,Wagon-R-1-0,4.0,43000,Manual,first,Hybrid/CNG,35.814545446539356,10750.0,2026,11
Maruti Suzuki,Wagon-R,12.0,73523,Automatic,second,Hybrid/CNG,35.814593943968994,6127.0,2026,11
Honda,City,9.0,71000,Automatic,first,Hybrid/CNG,35.81454676385605,7889.0,2026,11
Hyundai,Verna,5.0,70000,Manual,first,Hybrid/CNG,35.814545409774496,14000.0,2026,11
Maruti Suzuki,Wagon-R,4.0,62000,Manual,first,Petrol,33.51200885101391,15500.0,2026,11
Hyundai,Grand I10 Nios,2.0,24000,Manual,first,Hybrid/CNG,35.81449355348598,12000.0,2026,11
Maruti Suzuki,Swift-Dzire,13.0,69000,Manual,second,Petrol,35.87690070549051,5308.0,2026,11
Honda,Mobilio,9.0,69000,Manual,first,Diesel,35.816284956431105,7667.0,2026,11
Maruti Suzuki,Celerio,8.0,68000,Automatic,second,Petrol,38.17944015699367,8500.0,2026,11
Tata,Indica V2,7.0,80000,Automatic,first,Hybrid/CNG,35.812688287679535,11429.0,2026,11
Hyundai,Santro,3.0,24000,Automatic,first,Petrol,35.87685510304695,8000.0,2026,11
Ford,Endeavour,7.0,69000,Automatic,first,Diesel,35.814593943039824,9857.0,2026,11
Maruti Suzuki,Swift,10.0,75000,Manual,first,Petrol,35.816284956431105,7500.0,2026,11
Hyundai,Xcent,8.0,90020,Manual,first,Petrol,38.17944015699367,11252.0,2026,11
Ford,Ecosport,7.0,105000,Manual,second,Petrol,38.11717903700988,15000.0,2026,11
Renault,Kwid,6.0,63000,Automatic,first,Petrol,38.05062337562215,10500.0,2026,11
Maruti Suzuki,Swift,11.0,58000,Manual,second,Petrol,35.81274020946053,5273.0,2026,11
Toyota,Corolla Altis,15.0,75000,Manual,second,Hybrid/CNG,35.812688287689554,5000.0,2026,11
Honda,Amaze,8.0,68000,Automatic,first,Hybrid/CNG,35.814546763846124,8500.0,2026,11
Renault,Kwid,8.0,48451,Manual,first,Petrol,35.81633040335013,6056.0,2026,11
Volkswagen,Polo,11.0,99000,Manual,second,Diesel,38.11527183332664,9000.0,2026,11
Mahindra,Bolero,9.0,102000,Automatic,second,Diesel,38.117180307089654,11333.0,2026,11
Kia,Sonet,2.0,68000,Manual,first,Diesel,38.1171305405785,25624.5,2026,11
Tata,Nexon,5.0,86094,Manual,first,Diesel,33.51196031677085,17219.0,2026,11
Hyundai,Grand I10,5.0,69000,Manual,first,Petrol,35.814546764876916,13800.0,2026,11
Hyundai,I20,7.0,100000,Manual,second,Diesel,35.814546764876916,14286.0,2026,11
Maruti Suzuki,Celerio,4.0,78000,Manual,first,Petrol,35.87680492263283,19500.0,2026,11
Maruti Suzuki,Celerio,6.0,65630,Automatic,first,Hybrid/CNG,35.81459394400451,10938.0,2026,11
Maruti Suzuki,Celerio,10.0,78000,Manual,second,Hybrid/CNG,35.81454536933564,7800.0,2026,11
Maruti Suzuki,Ertiga,1.0,7706,Manual,first,Hybrid/CNG,35.876856376332846,7706.0,2026,11
Maruti Suzuki,Swift,11.0,56000,Manual,first,Hybrid/CNG,35.87690070549051,5091.0,2026,11
Honda,Mobilio,10.0,90000,Manual,first,Diesel,38.11713050274479,9000.0,2026,9
Hyundai,Grand I10 Nios,4.0,168500,Manual,first,Hybrid/CNG,38.05067875187857,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,14.0,110000,Automatic,second,Petrol,35.81459524829845,7857.0,2026,11
Mahindra,Bolero,3.0,57548,Manual,first,Diesel,35.87685513857951,19183.0,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,60000,Manual,first,Hybrid/CNG,35.814546763846124,10000.0,2026,11
Hyundai,Grand I10,10.0,35000,Automatic,second,Petrol,38.17944015699367,3500.0,2026,11
Hyundai,Creta,4.0,86000,Manual,first,Diesel,35.81459394404135,21500.0,2026,8
Hyundai,Santro,5.0,40100,Automatic,second,Petrol,35.81628368539029,8020.0,2026,11
Maruti Suzuki,Alto-800,5.0,45238,Manual,second,Petrol,35.81454540973817,9048.0,2026,11
Hyundai,Santro,6.0,168500,Automatic,first,Hybrid/CNG,35.81459394400451,25624.5,2026,11
Tata,Altroz,2.0,30618,Manual,first,Diesel,35.81454676489244,15309.0,2026,11
Hyundai,Creta,8.0,131000,Manual,second,Diesel,35.81459258612047,16375.0,2026,10
Honda,City,9.0,69000,Automatic,first,Hybrid/CNG,35.814545446539356,7667.0,2026,11
Jeep,Compass,6.0,36000,Automatic,second,Petrol,35.81454540977641,6000.0,2026,11
Ford,Ecosport,6.0,55000,Manual,first,Diesel,35.8145454086795,9167.0,2026,11
Honda,Brio,8.0,168500,Manual,second,Petrol,35.814493553461716,21062.0,2026,11
Tata,Tata-Punch,2.0,8000,Automatic,first,Petrol,35.81459397851415,4000.0,2026,11
Honda,City,12.0,71000,Manual,first,Hybrid/CNG,38.117130502734675,5917.0,2026,11
Honda,City,13.0,80000,Automatic,second,Hybrid/CNG,35.81628495642827,6154.0,2026,11
Hyundai,Xcent,7.0,45000,Manual,first,Petrol,35.814546763846124,6429.0,2026,11
Maruti Suzuki,Wagon-R,0.0,50000,Automatic,first,Hybrid/CNG,33.57427004558264,9622.0,2026,11
Toyota,Corolla Altis,14.0,168500,Automatic,second,Petrol,35.814545409723344,12036.0,2026,11
Hyundai,Grand I10,6.0,51000,Manual,first,Hybrid/CNG,35.814546764869995,8500.0,2026,11
Hyundai,Elite I20,8.0,73000,Manual,second,Hybrid/CNG,35.81628492092517,9125.0,2026,11
MG,Hector Plus,2.0,45000,Manual,first,Diesel,38.11887004948039,22500.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,109711,Manual,second,Hybrid/CNG,35.81628368539029,15673.0,2026,11
Volkswagen,Polo,8.0,75000,Automatic,second,Petrol,35.814545409758466,9375.0,2026,11
Hyundai,Accent,12.0,72000,Automatic,second,Hybrid/CNG,35.81628368534362,6000.0,2026,11
Honda,City,9.0,65000,Manual,second,Hybrid/CNG,35.87685510304695,7222.0,2026,10
Maruti Suzuki,Ciaz,4.0,25000,Manual,first,Petrol,33.57427004558264,6250.0,2026,11
