Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
1.0,21000,2.711,21000,2026,11,0,0,1,0,12.951,13.584
15.0,85000,2.622,5667,2026,11,0,1,1,0,13.052,13.147
7.0,82000,2.673,11714,2026,11,1,0,0,0,12.951,13.443
11.0,50000,2.596,4545,2026,9,1,1,0,1,12.822,12.573
10.0,157000,2.712,15700,2026,11,0,1,0,0,14.409,14.309
11.0,113000,2.622,10273,2026,11,0,1,1,0,13.282,12.985
9.0,160,2.696,18,2026,11,0,1,1,0,13.945,14.128
17.0,168500,2.666,9912,2026,11,1,0,0,0,13.945,13.484
10.0,16500,2.726,1650,2026,11,0,0,0,0,14.114,14.137
2.0,52000,2.717,25650,2026,10,1,0,0,0,13.61,14.087
10.0,102000,2.658,10200,2026,11,0,1,0,1,13.115,13.469
9.0,36338,2.754,4038,2026,11,0,0,0,0,14.534,14.7
12.0,65000,2.58,5417,2026,11,1,1,0,0,12.263,12.089
9.0,123000,2.622,13667,2026,11,1,1,0,1,12.951,12.608
10.0,168500,2.676,16850,2026,11,0,0,0,0,14.114,14.013
5.0,168500,2.701,25650,2026,11,0,0,0,0,13.115,13.842
7.0,99000,2.68,14143,2026,11,1,0,0,0,13.371,13.214
7.0,82000,2.669,11714,2026,10,1,0,0,0,13.61,13.327
4.0,23000,2.66,5750,2026,11,1,0,0,1,13.115,13.708
4.0,168500,2.468,25650,2026,11,1,0,0,0,13.052,13.195
11.0,78649,2.694,7150,2026,11,0,1,0,0,14.114,14.013
0.0,25000,2.685,9600,2026,11,0,0,1,0,12.951,12.854
9.0,168500,2.658,18722,2026,11,1,1,1,0,13.945,13.097
6.0,85000,2.746,14167,2026,11,0,0,0,0,14.409,14.45
4.0,37800,2.662,9450,2026,11,1,0,0,1,12.951,13.267
7.0,168500,2.754,24071,2026,11,0,1,0,1,14.409,14.7
4.0,58000,2.644,14500,2026,11,0,0,1,0,13.057,13.038
9.0,54000,2.637,6000,2026,11,0,0,1,0,13.115,12.946
15.0,98000,2.662,6533,2026,11,1,1,0,0,13.945,13.484
6.0,72386,2.67,12064,2026,8,0,0,1,0,12.951,13.306
12.0,142000,2.671,11833,2026,11,1,1,0,0,13.61,13.527
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
8.0,130000,2.712,16250,2026,11,0,1,1,0,13.945,14.128
10.0,168500,2.718,16850,2026,11,0,0,0,0,14.409,14.309
0.0,0,2.719,9600,2026,11,1,0,0,0,13.61,14.009
7.0,88000,2.651,12571,2026,11,1,1,0,0,13.052,13.195
2.0,60000,2.717,25650,2026,11,0,0,0,0,13.61,14.087
13.0,65000,2.597,5000,2026,11,1,0,1,0,12.951,12.608
3.0,53000,2.692,17667,2026,11,0,1,1,0,12.951,13.584
5.0,47500,2.679,9500,2026,11,0,1,1,0,13.115,13.261
3.0,43000,2.66,14333,2026,11,0,0,1,0,13.115,13.179
7.0,63441,2.692,9063,2026,11,0,0,0,1,13.115,13.842
5.0,55000,2.683,11000,2026,11,1,0,1,0,13.052,13.147
10.0,93000,2.679,9300,2026,10,0,0,1,0,13.052,13.147
7.0,66000,2.651,9429,2026,10,0,0,0,1,13.115,12.946
5.0,78000,2.653,15600,2026,11,0,0,1,0,13.115,12.999
2.0,30000,2.676,15000,2026,11,0,1,0,1,12.822,13.337
9.0,48000,2.636,5333,2026,11,1,1,0,1,13.052,13.068
3.0,50000,2.658,16667,2026,11,1,0,1,0,12.951,13.18
14.0,64000,2.58,4571,2026,11,1,1,0,1,13.115,12.999
10.0,80000,2.666,8000,2026,11,1,0,0,0,13.115,13.261
5.0,71000,2.695,14200,2026,11,1,1,0,0,12.951,13.584
6.0,105000,2.617,17500,2026,11,0,1,1,0,13.115,12.721
7.0,66000,2.754,9429,2026,11,0,1,0,0,14.409,14.456
13.0,168500,2.67,12962,2026,11,1,1,0,0,13.61,13.527
6.0,50000,2.638,8333,2026,10,1,1,0,1,13.115,12.946
7.0,85000,2.729,12143,2026,11,0,1,0,0,14.29,13.969
9.0,39000,2.639,4333,2026,11,1,0,0,1,12.951,12.996
4.0,45759,2.716,11440,2026,11,0,0,0,1,14.061,14.106
11.0,168500,2.579,15318,2026,11,1,1,0,1,13.115,12.325
11.0,120000,2.622,10909,2026,11,1,1,1,0,12.951,13.584
10.0,95000,2.611,9500,2026,11,1,1,1,0,12.951,12.608
11.0,98530,2.596,8957,2026,11,1,0,0,1,12.822,12.573
5.0,168500,2.754,25650,2026,11,0,1,0,0,14.567,14.662
7.0,75000,2.677,10714,2026,11,0,1,0,1,13.052,13.147
2.0,12000,2.667,6000,2026,11,1,0,0,1,13.057,13.398
13.0,168500,2.636,12962,2026,11,0,1,1,0,13.945,13.097
6.0,114000,2.608,19000,2026,11,1,1,1,0,12.951,12.608
17.0,75000,2.516,4412,2026,11,0,0,1,0,12.951,12.074
13.0,89000,2.699,6846,2026,11,1,1,0,0,13.945,14.436
7.0,51000,2.62,7286,2026,11,1,1,0,1,13.282,13.12
7.0,75000,2.608,10714,2026,11,0,1,1,0,12.822,12.573
9.0,168500,2.642,18722,2026,8,1,0,1,0,12.951,12.996
9.0,77000,2.631,8556,2026,11,0,1,0,0,13.478,13.177
8.0,75000,2.614,9375,2026,11,1,0,1,0,12.951,12.608
3.0,36250,2.658,12083,2026,11,1,0,0,1,12.903,13.268
14.0,105000,2.548,7500,2026,11,1,1,0,1,13.115,12.311
7.0,124000,2.65,17714,2026,11,1,1,0,0,12.951,12.985
7.0,164963,2.676,23566,2026,11,0,0,1,0,12.951,11.765
2.0,40000,2.719,20000,2026,11,1,0,0,0,13.61,14.087
8.0,110000,2.637,13750,2026,11,1,1,0,1,13.945,13.123
6.0,66200,2.616,11033,2026,11,1,1,1,0,13.115,12.721
7.0,53000,2.643,7571,2026,11,0,0,1,0,12.951,12.608
11.0,168500,2.616,15318,2026,11,1,0,0,0,12.822,12.501
4.0,168500,2.663,25650,2026,11,0,0,0,1,12.903,13.268
2.0,54000,2.704,25650,2026,11,1,0,1,0,12.951,13.584
10.0,69000,2.634,6900,2026,11,1,1,0,0,12.951,12.985
10.0,81000,2.577,8100,2026,11,1,1,1,0,13.115,11.75
15.0,71000,2.556,4733,2026,11,1,1,0,1,12.951,11.469
13.0,149000,2.534,11462,2026,11,0,1,1,0,13.115,11.687
4.0,65000,2.612,16250,2026,10,1,0,0,1,12.903,12.649
14.0,55000,2.588,3929,2026,11,0,1,1,0,13.115,13.315
9.0,125000,2.661,13889,2026,11,0,1,1,0,12.951,13.584
8.0,76000,2.617,9500,2026,11,1,0,0,0,13.61,12.657
13.0,57327,2.55,4410,2026,11,0,1,1,0,12.951,12.184
5.0,41000,2.636,8200,2026,8,1,0,0,1,13.115,11.97
10.0,7000,2.754,700,2026,11,0,0,0,1,14.7,14.7
9.0,50000,2.726,5556,2026,11,0,1,0,0,14.114,14.232
3.0,31000,2.651,10333,2026,11,1,0,0,1,12.951,13.159
11.0,90000,2.688,8182,2026,11,0,1,0,0,14.366,14.316
13.0,168500,2.621,12962,2026,11,1,0,0,1,13.115,12.311
8.0,65000,2.632,8125,2026,11,1,0,0,1,13.115,12.946
6.0,105000,2.628,17500,2026,11,0,1,1,0,12.951,13.159
2.0,27300,2.713,13650,2026,11,0,1,0,1,14.061,14.106
7.0,70000,2.68,10000,2026,11,0,0,0,1,12.951,13.584
8.0,29750,2.619,3719,2026,11,1,1,1,0,12.951,12.769
5.0,49000,2.754,9800,2026,11,0,0,0,0,14.366,14.316
9.0,168500,2.754,18722,2026,11,0,1,0,1,14.409,14.585
9.0,100000,2.611,11111,2026,11,0,1,1,0,12.951,12.985
8.0,149000,2.669,18625,2026,11,1,1,0,0,13.282,13.224
10.0,82310,2.624,8231,2026,11,1,1,0,1,13.115,12.946
14.0,168500,2.605,12036,2026,11,1,0,1,0,12.822,12.573
5.0,168500,2.608,25650,2026,11,1,1,1,0,12.951,12.854
8.0,68000,2.699,8500,2026,11,0,1,0,0,13.115,13.842
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
11.0,120000,2.64,10909,2026,11,0,1,1,0,13.945,13.097
9.0,168500,2.64,18722,2026,11,1,1,0,0,13.945,12.866
17.5,78374,2.556,4354,2026,10,1,1,1,0,13.945,12.105
6.0,128000,2.668,21333,2026,11,0,0,0,0,12.951,12.985
8.0,80000,2.597,10000,2026,11,1,1,1,0,12.951,12.431
11.0,46000,2.611,4182,2026,11,0,1,0,1,13.052,12.631
4.0,76500,2.754,19125,2026,11,0,0,0,0,14.366,14.523
10.0,89000,2.659,8900,2026,11,1,0,0,0,13.945,13.097
8.0,81000,2.648,10125,2026,11,1,1,0,0,13.371,13.214
11.0,168500,2.701,15318,2026,11,1,1,0,0,13.945,13.484
7.0,61500,2.616,8786,2026,11,1,1,0,1,12.903,12.649
13.0,88000,2.571,6769,2026,11,1,1,1,0,12.951,12.553
9.0,82000,2.754,9111,2026,11,0,1,0,0,14.409,14.594
5.0,59000,2.644,11800,2026,11,0,0,0,1,12.951,12.962
8.0,41000,2.676,5125,2026,11,1,1,0,1,12.951,13.584
0.0,168500,2.492,9600,2026,11,1,1,1,0,12.951,12.184
10.0,98400,2.621,9840,2026,11,1,1,0,0,12.822,12.501
2.0,26000,2.696,13000,2026,11,0,1,0,1,12.951,13.306
13.0,65000,2.594,5000,2026,11,1,1,0,0,13.282,13.224
10.0,49000,2.64,4900,2026,11,1,1,1,0,13.115,13.315
8.0,15,2.559,2,2026,11,0,0,1,0,13.057,11.821
2.0,20591,2.754,10296,2026,11,0,0,1,0,14.29,14.7
6.0,104000,2.671,17333,2026,10,0,0,0,0,12.951,13.18
6.0,65000,2.694,10833,2026,10,1,0,0,0,13.61,13.527
15.0,80000,2.605,5333,2026,11,0,1,1,0,13.052,13.147
6.0,54000,2.692,9000,2026,11,0,0,0,0,13.478,13.177
9.0,38000,2.648,4222,2026,11,1,0,0,1,13.115,12.999
11.0,106000,2.64,9636,2026,11,0,1,1,0,13.945,13.097
5.0,123000,2.613,24600,2026,11,0,0,1,0,13.115,11.97
2.0,30000,2.754,15000,2026,11,0,0,0,0,14.061,14.7
9.0,160000,2.711,17778,2026,11,1,1,0,0,13.945,13.484
3.0,65000,2.694,21667,2026,11,0,0,0,0,14.061,13.759
1.0,9990,2.702,9990,2026,11,0,0,1,0,12.951,13.584
13.0,76000,2.581,5846,2026,11,1,0,1,0,12.951,12.985
5.0,61000,2.666,12200,2026,11,0,0,0,1,12.951,13.267
1.0,7900,2.754,7900,2026,11,0,0,0,0,13.945,14.436
7.0,50000,2.68,7143,2026,11,1,1,1,0,12.951,13.584
5.0,30000,2.754,6000,2026,11,0,1,0,0,14.409,14.6
8.0,99000,2.692,12375,2026,11,0,1,0,0,14.114,13.873
4.0,65874,2.646,16468,2026,11,1,1,1,0,12.951,12.608
6.0,54855,2.754,9142,2026,11,0,0,0,0,14.409,14.456
2.0,168500,2.568,25650,2026,11,0,0,1,0,12.951,12.962
6.0,35000,2.754,5833,2026,11,0,0,0,0,14.413,14.7
6.0,72000,2.651,12000,2026,11,1,0,1,0,12.951,13.267
12.0,118000,2.679,9833,2026,11,0,1,0,0,14.409,14.146
4.0,95000,2.676,23750,2026,11,0,0,0,1,12.951,13.628
16.0,92000,2.603,5750,2026,11,0,1,1,0,13.945,13.097
12.0,110000,2.531,9167,2026,11,0,1,1,0,12.951,12.608
4.0,48963,2.643,12241,2026,11,1,0,1,0,12.951,12.769
10.0,104600,2.644,10460,2026,11,1,1,0,0,13.282,12.955
14.0,80000,2.591,5714,2026,11,0,1,1,0,13.115,12.311
5.0,65000,2.632,13000,2026,11,1,0,0,0,12.951,13.518
7.0,168500,2.68,24071,2026,11,0,1,0,0,12.951,13.498
7.0,168500,2.654,24071,2026,11,1,0,0,0,13.478,13.177
9.0,168500,2.699,18722,2026,11,0,0,0,0,14.29,13.969
9.0,102000,2.632,11333,2026,11,0,0,1,0,13.052,13.068
7.0,142000,2.62,20286,2026,11,0,1,1,0,12.951,12.854
7.0,84000,2.691,12000,2026,11,0,1,1,0,13.115,13.469
11.0,78000,2.636,7091,2026,11,0,1,1,0,13.052,12.701
9.0,56560,2.611,6284,2026,11,1,0,0,0,12.951,13.584
16.0,98000,2.622,6125,2026,11,0,1,0,1,13.052,12.701
6.0,32000,2.648,5333,2026,11,1,0,0,1,13.371,12.999
5.0,30500,2.665,6100,2026,11,0,1,0,1,13.052,13.068
1.0,83940,2.72,25650,2026,7,1,0,0,1,13.115,13.842
14.0,60565,2.606,4326,2026,11,1,1,0,0,13.057,13.716
5.0,68000,2.634,13600,2026,10,1,1,1,0,12.951,12.908
8.0,69000,2.754,8625,2026,11,0,1,0,0,14.114,14.247
3.0,68000,2.671,22667,2026,11,1,0,1,0,13.115,13.179
5.0,49000,2.653,9800,2026,11,1,1,1,0,13.115,12.946
9.0,73000,2.696,8111,2026,11,0,0,0,0,14.114,14.232
10.0,125000,2.676,12500,2026,11,1,1,0,0,13.945,13.484
14.0,123300,2.573,8807,2026,11,0,1,1,0,12.951,12.854
6.0,79000,2.668,13167,2026,11,1,0,0,0,12.951,12.996
12.0,89000,2.595,7417,2026,11,1,0,0,0,12.951,12.996
5.0,78000,2.636,15600,2026,11,1,0,1,0,12.951,12.908
10.0,62000,2.631,6200,2026,11,1,1,0,1,13.115,12.946
1.0,49000,2.726,25650,2026,11,1,0,0,0,13.61,14.087
4.0,68000,2.617,17000,2026,11,0,0,1,0,12.903,12.649
7.0,84000,2.654,12000,2026,11,1,1,0,1,13.052,13.195
10.0,168500,2.611,16850,2026,11,0,1,1,0,12.951,12.908
5.0,76000,2.754,15200,2026,11,0,0,0,0,14.29,14.672
7.0,150000,2.754,21429,2026,9,0,0,0,0,14.409,14.7
8.0,82000,2.611,10250,2026,11,1,1,0,1,13.115,12.946
12.0,85000,2.68,7083,2026,9,0,0,0,0,14.366,13.952
1.0,10000,2.754,10000,2026,11,0,0,0,1,14.409,14.7
5.0,49000,2.754,9800,2026,11,0,0,0,0,14.366,14.316
6.0,43000,2.75,7167,2026,11,0,0,0,0,14.366,14.316
12.0,105000,2.64,8750,2026,11,1,1,1,0,12.951,13.584
6.0,27000,2.754,4500,2026,11,0,1,0,0,14.7,14.7
16.0,168500,2.63,10531,2026,11,1,0,0,0,13.61,13.646
7.0,50000,2.648,7143,2026,11,1,1,1,0,12.951,13.267
8.0,135000,2.61,16875,2026,10,1,0,0,0,13.115,12.893
2.0,69000,2.668,25650,2026,11,1,0,0,1,12.951,12.985
11.0,62000,2.617,5636,2026,11,0,1,0,1,13.282,12.985
13.0,70000,2.58,5385,2026,11,1,1,1,0,12.285,12.201
10.0,110000,2.662,11000,2026,11,0,0,1,0,13.945,13.097
9.0,68530,2.617,7614,2026,9,1,1,0,0,13.371,13.214
3.0,10000,2.715,3333,2026,11,0,1,0,1,13.61,14.087
4.0,42349,2.754,10587,2026,10,0,1,0,0,14.409,14.146
7.0,62000,2.62,8857,2026,11,0,1,1,0,12.951,12.769
7.0,35866,2.648,5124,2026,10,0,0,1,0,12.951,13.267
9.0,78000,2.64,8667,2026,11,1,0,0,0,12.903,12.839
0.0,16500,2.689,9600,2026,11,0,0,1,0,12.951,13.267
9.0,65000,2.632,7222,2026,11,0,1,0,1,12.951,12.908
6.0,43000,2.738,7167,2026,11,0,0,0,0,14.29,14.426
13.0,80000,2.577,6154,2026,11,1,1,0,0,12.951,12.985
1.0,28000,2.739,25650,2026,11,0,1,0,0,13.115,14.425
5.0,60000,2.653,12000,2026,11,1,1,1,0,13.052,13.068
9.0,71000,2.632,7889,2026,6,1,0,0,0,13.478,13.177
2.0,46000,2.707,23000,2026,10,0,0,1,0,12.951,13.584
5.0,150000,2.666,25650,2026,11,0,1,1,0,12.951,13.584
7.0,100500,2.621,14357,2026,11,1,1,0,0,13.115,12.946
2.0,52000,2.707,25650,2026,11,1,0,0,1,12.951,13.584
7.0,57452,2.646,8207,2026,11,1,0,0,1,13.115,12.311
7.0,37000,2.71,5286,2026,11,0,0,0,1,13.115,13.469
3.0,24000,2.69,8000,2026,11,0,0,0,1,13.057,13.464
11.0,126800,2.624,11527,2026,10,1,1,0,1,12.951,12.608
8.0,81000,2.671,10125,2026,11,1,1,0,0,13.61,13.527
15.0,120000,2.548,8000,2026,11,1,1,0,0,13.057,11.748
11.0,75000,2.593,6818,2026,11,1,0,1,0,12.951,12.431
13.0,75000,2.596,5769,2026,11,1,1,0,1,13.115,12.311
14.0,160000,2.606,11429,2026,11,1,1,0,0,13.057,13.716
13.0,90000,2.632,6923,2026,11,0,1,0,1,13.052,13.592
0.0,2000,2.72,9600,2026,11,1,0,1,0,12.951,14.175
3.0,168500,2.626,25650,2026,11,0,0,1,0,12.951,12.854
10.0,168500,2.657,16850,2026,11,1,0,0,0,12.951,13.159
3.0,168500,2.754,25650,2026,11,0,0,0,0,13.945,14.414
13.0,75875,2.61,5837,2026,11,0,1,0,1,13.052,13.147
15.0,120000,2.584,8000,2026,11,1,1,1,0,13.945,13.097
3.0,62457,2.656,20819,2026,10,1,0,1,0,13.115,13.335
4.0,168500,2.468,25650,2026,11,1,0,0,0,13.052,13.195
2.0,500,2.754,250,2026,11,0,0,0,1,14.366,14.7
17.5,100000,2.584,5556,2026,11,1,1,0,1,12.951,12.996
11.0,99000,2.573,9000,2026,11,1,0,0,0,13.371,12.149
6.0,58000,2.652,9667,2026,10,0,1,0,1,12.951,12.908
8.0,74000,2.685,9250,2026,11,0,1,1,0,13.115,13.842
9.0,51000,2.594,5667,2026,11,1,0,0,1,12.951,12.608
12.0,62816,2.638,5235,2026,11,0,0,0,1,12.951,12.996
1.0,40000,2.717,25650,2026,9,1,0,0,0,13.61,14.087
7.0,49000,2.624,7000,2026,11,1,1,0,1,12.951,12.908
6.0,34200,2.659,5700,2026,11,0,0,1,0,12.951,13.18
10.0,72000,2.621,7200,2026,11,0,0,0,1,12.951,12.908
6.0,58000,2.655,9667,2026,11,0,0,1,0,12.951,12.985
0.0,37500,2.611,9600,2026,10,0,0,1,0,12.951,12.985
10.0,83000,2.643,8300,2026,11,1,0,1,0,12.951,12.985
15.0,168500,2.538,11233,2026,11,1,1,1,0,12.951,12.996
4.0,40000,2.754,10000,2026,11,0,0,0,1,14.409,14.146
8.0,110000,2.611,13750,2026,11,0,1,1,0,12.951,12.908
7.0,45000,2.631,6429,2026,11,1,0,0,1,13.115,12.893
7.0,168500,2.711,24071,2026,11,0,1,0,0,13.61,13.527
13.0,95000,2.602,7308,2026,11,1,1,0,1,12.822,12.573
6.0,80000,2.676,13333,2026,11,1,1,0,0,14.005,13.983
12.0,77000,2.602,6417,2026,11,1,1,1,0,12.951,12.608
2.0,37000,2.666,18500,2026,11,1,0,1,0,13.057,13.038
10.0,62500,2.607,6250,2026,11,1,0,0,1,13.115,12.893
4.0,40000,2.733,10000,2026,11,0,0,0,0,13.945,14.414
4.0,65000,2.651,16250,2026,11,1,0,1,0,12.951,12.996
2.0,25000,2.683,12500,2026,11,0,0,1,0,12.951,12.985
13.0,70000,2.579,5385,2026,11,1,1,0,0,13.371,12.149
6.0,78900,2.741,13150,2026,10,0,0,0,0,14.409,14.471
10.0,58000,2.597,5800,2026,11,1,0,1,0,12.951,12.608
10.0,111000,2.671,11100,2026,10,1,0,0,0,13.61,13.327
6.0,26000,2.646,4333,2026,11,1,0,1,0,12.951,12.908
12.0,121981,2.564,10165,2026,11,0,1,1,0,12.951,12.608
2.0,33,2.687,16,2026,11,1,0,1,0,12.951,12.985
4.0,27800,2.651,6950,2026,11,1,0,0,1,12.903,13.268
10.0,63000,2.696,6300,2026,11,0,1,1,0,13.945,14.128
9.0,22000,2.603,2444,2026,11,0,1,0,1,13.057,11.743
6.0,55000,2.754,9167,2026,11,0,0,0,1,14.409,14.146
10.0,1520,2.64,152,2026,11,1,1,0,0,12.903,13.082
0.0,0,2.754,9600,2026,10,0,0,1,0,13.945,14.689
13.0,79000,2.712,6077,2026,11,0,0,0,0,14.366,14.402
3.0,59084,2.725,19695,2026,11,0,0,0,1,13.282,14.225
11.0,168500,2.651,15318,2026,11,1,1,1,0,12.951,13.584
8.0,75000,2.652,9375,2026,11,0,1,0,1,13.282,13.181
8.0,73860,2.615,9232,2026,11,0,1,1,0,12.951,12.608
10.0,72000,2.651,7200,2026,11,0,0,0,1,13.052,12.631
6.0,67000,2.646,11167,2026,10,1,0,1,0,13.945,13.123
9.0,68000,2.613,7556,2026,11,1,1,0,0,13.115,12.946
2.0,11500,2.754,5750,2026,11,0,0,0,1,13.945,14.436
10.0,45000,2.514,4500,2026,11,1,1,0,1,13.057,11.743
9.0,80000,2.599,8889,2026,11,1,1,1,0,12.951,12.769
9.0,97422,2.622,10825,2026,11,1,1,0,0,13.052,13.068
13.0,57000,2.661,4385,2026,11,0,1,0,1,14.366,14.316
3.0,42470,2.674,14157,2026,11,1,0,0,1,12.951,13.267
10.0,168500,2.64,16850,2026,11,1,1,0,0,13.115,13.221
10.0,100000,2.622,10000,2026,11,0,1,0,0,13.115,12.946
2.0,99999,2.652,25650,2026,11,1,1,1,0,12.951,12.908
5.0,68580,2.685,13716,2026,11,0,1,0,1,13.115,13.261
7.0,71000,2.676,10143,2026,11,0,0,0,0,13.61,13.527
10.0,60000,2.622,6000,2026,11,1,1,1,0,13.115,12.946
15.0,113000,2.59,7533,2026,11,1,1,0,0,13.057,11.748
17.0,100,2.527,6,2026,11,1,0,0,1,13.115,11.513
8.0,42000,2.754,5250,2026,10,0,0,0,1,14.114,14.137
1.0,70000,2.754,25650,2026,11,0,0,0,1,14.366,14.294
7.0,107000,2.607,15286,2026,11,0,1,1,0,13.052,13.068
14.0,48552,2.572,3468,2026,11,1,0,0,1,12.951,11.765
2.0,20596,2.701,10298,2026,10,1,0,0,0,13.115,13.708
6.0,45125,2.593,7521,2026,11,1,0,0,1,12.471,12.389
4.0,65000,2.645,16250,2026,10,0,0,1,0,12.951,12.608
2.0,15000,2.654,7500,2026,11,0,0,1,0,12.951,12.854
10.0,58000,2.597,5800,2026,11,1,1,0,1,13.052,13.068
10.0,80000,2.637,8000,2026,11,1,1,1,0,13.052,12.981
12.0,168500,2.594,14042,2026,11,1,1,0,0,13.61,12.443
12.0,80000,2.627,6667,2026,11,0,0,0,1,12.951,12.985
14.0,168500,2.523,12036,2026,11,1,1,0,1,13.115,11.75
7.0,47513,2.664,6788,2026,11,1,0,0,1,13.282,13.224
3.0,168500,2.722,25650,2026,11,0,0,0,1,13.478,14.052
2.0,44000,2.73,22000,2026,11,0,0,0,0,13.115,13.842
8.0,82000,2.663,10250,2026,11,1,0,0,0,13.115,13.221
9.0,103000,2.632,11444,2026,11,0,0,1,0,13.052,13.068
13.0,67000,2.593,5154,2026,11,1,1,0,1,12.951,12.184
7.0,82000,2.622,11714,2026,11,1,0,1,0,12.951,12.479
12.0,85000,2.534,7083,2026,11,0,1,1,0,12.951,11.867
14.0,80000,2.597,5714,2026,11,0,1,1,0,13.052,12.701
2.0,50000,2.665,25000,2026,10,1,0,1,0,13.115,13.335
2.0,13800,2.711,6900,2026,11,1,1,0,0,13.61,14.087
11.0,30,2.541,3,2026,11,0,1,1,0,12.951,12.854
2.0,21700,2.722,10850,2026,11,0,1,0,0,13.61,14.087
7.0,68000,2.644,9714,2026,11,1,0,0,1,13.052,13.195
4.0,55000,2.617,13750,2026,11,0,1,1,0,12.903,12.649
7.0,74000,2.677,10571,2026,11,0,1,0,1,13.052,13.147
9.0,53000,2.64,5889,2026,11,0,1,0,1,13.052,13.018
7.0,61200,2.629,8743,2026,11,1,0,1,0,12.951,12.608
7.0,168500,2.639,24071,2026,11,1,0,1,0,12.951,12.854
6.0,25000,2.636,4167,2026,11,0,0,0,1,12.951,13.159
10.0,60000,2.632,6000,2026,10,1,1,1,0,13.115,13.261
6.0,168500,2.616,25650,2026,11,1,0,0,1,12.951,12.629
9.0,52000,2.66,5778,2026,11,0,0,0,1,13.052,13.147
8.0,69000,2.646,8625,2026,11,0,1,1,0,12.951,13.267
5.0,60000,2.692,12000,2026,11,0,0,0,1,12.951,13.584
8.0,77500,2.646,9688,2026,11,0,1,1,0,12.951,13.267
1.0,10000,2.711,10000,2026,11,1,0,1,0,12.951,13.84
8.0,100906,2.726,12613,2026,11,0,0,0,1,13.945,14.128
2.0,54000,2.674,25650,2026,11,0,0,0,1,12.903,13.268
3.0,16500,2.684,5500,2026,11,0,1,0,1,13.945,13.464
4.0,68000,2.47,17000,2026,11,1,1,0,1,12.951,12.608
8.0,78000,2.752,9750,2026,10,0,1,0,0,14.366,14.67
13.0,168500,2.616,12962,2026,11,1,0,0,0,12.951,12.565
6.0,35933,2.656,5989,2026,11,0,0,0,1,13.115,12.946
7.0,77000,2.635,11000,2026,11,1,0,1,0,12.951,12.608
1.0,20000,2.661,20000,2026,11,0,0,1,0,12.951,12.962
2.0,14555,2.702,7278,2026,11,0,0,0,0,13.61,13.782
6.0,168500,2.648,25650,2026,11,0,0,0,1,12.951,12.908
2.0,69000,2.699,25650,2026,11,1,0,0,0,13.61,13.782
6.0,72000,2.67,12000,2026,11,1,1,1,0,12.951,13.584
13.0,70000,2.594,5385,2026,11,1,1,1,0,13.945,13.097
3.0,168500,2.701,25650,2026,11,1,0,1,0,12.951,13.584
16.0,117815,2.675,7363,2026,11,1,0,0,0,13.945,13.484
7.0,81000,2.627,11571,2026,11,1,0,1,0,13.052,13.068
15.0,65000,2.584,4333,2026,11,1,0,0,1,13.115,11.75
8.0,78000,2.632,9750,2026,11,1,1,1,0,13.945,12.866
5.0,86000,2.611,17200,2026,11,1,0,1,0,12.951,12.431
8.0,78000,2.666,9750,2026,11,0,0,0,0,13.478,13.177
5.0,34750,2.666,6950,2026,11,0,0,0,1,13.945,13.392
17.0,79000,2.564,4647,2026,11,1,1,1,0,13.115,12.311
5.0,168500,2.713,25650,2026,11,0,1,0,1,14.005,13.983
11.0,65000,2.59,5909,2026,11,1,1,0,1,13.115,12.325
4.0,32000,2.67,8000,2026,10,1,0,0,1,12.951,13.267
8.0,115000,2.665,14375,2026,11,0,1,0,0,13.282,12.985
8.0,64000,2.746,8000,2026,11,0,0,0,0,14.366,14.418
10.0,168500,2.69,16850,2026,11,1,1,0,0,13.945,13.484
9.0,70000,2.72,7778,2026,11,0,1,0,0,14.409,14.146
17.0,69000,2.54,4059,2026,11,0,1,1,0,12.951,12.996
12.0,105000,2.695,8750,2026,11,0,0,0,0,14.366,13.952
6.0,68445,2.659,11408,2026,11,1,0,0,0,12.951,13.518
17.0,50000,2.475,2941,2026,11,0,0,1,0,13.115,11.97
7.0,58680,2.669,8383,2026,10,1,1,1,0,12.951,13.584
10.0,87000,2.614,8700,2026,11,1,1,0,1,13.052,13.068
3.0,55000,2.663,18333,2026,11,1,0,0,1,13.115,13.221
11.0,113000,2.632,10273,2026,11,1,0,1,0,12.951,12.985
3.0,38000,2.656,12667,2026,11,1,0,1,0,12.951,12.769
12.0,81000,2.622,6750,2026,11,1,0,0,1,13.282,13.224
3.0,53885,2.701,17962,2026,11,0,0,1,0,12.951,13.584
11.0,68000,2.623,6182,2026,11,0,1,1,0,13.115,13.326
13.0,54001,2.622,4154,2026,11,1,0,1,0,12.951,12.996
1.0,48000,2.696,25650,2026,11,1,0,1,0,12.951,13.584
12.0,150000,2.581,12500,2026,11,0,1,1,0,12.951,12.854
5.0,46000,2.718,9200,2026,11,0,0,0,1,14.005,13.983
9.0,69000,2.651,7667,2026,11,0,0,1,0,13.052,13.147
7.0,83000,2.654,11857,2026,11,0,0,1,0,12.951,13.306
2.0,59000,2.669,25650,2026,11,0,0,1,0,13.115,13.179
16.0,63900,2.55,3994,2026,11,1,1,0,1,13.115,11.75
