Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
5,168500,12.721888795877375,27750,2026,11,True,True,False,True,498422.71871049306,312000.0
7,52685,12.608202196848836,7526,2026,11,False,False,True,False,498422.71871049306,276777.77777777775
12,88000,12.994532278619134,7333,2026,11,False,False,True,False,629239.0334029228,664843.1078431372
8,160000,14.187074804051692,20000,2026,11,True,False,False,False,1392473.2121807465,1949175.4385964912
2,31000,13.81049902116535,15500,2026,11,True,False,True,False,498422.71871049306,826459.2444444444
6,52000,14.46522870278996,8667,2026,11,False,False,False,False,692191.7602040817,1904374.9166666667
16,119000,11.888625282853006,7438,2026,11,False,True,True,False,538840.6784968685,497399.9583333333
9,60000,12.818554633046093,6667,2026,11,True,True,False,False,227193.33333333334,309500.0
4,70000,13.457407451830088,17500,2026,11,True,False,True,False,498422.71871049306,826459.2444444444
14,168500,12.07254696717504,27750,2026,11,False,True,True,False,498422.71871049306,211499.9375
7,49000,12.899222326086994,7000,2026,11,False,True,False,True,659886.4979919678,561281.9090909091
5,71001,13.073175234051686,14200,2026,11,True,False,False,False,629239.0334029228,425734.1603773585
2,10000,13.3374763699232,5000,2026,11,True,False,False,True,498422.71871049306,527999.9615384615
13,120000,13.223115088821102,9231,2026,11,True,False,False,False,1392473.2121807465,773742.4146341464
8,46000,13.017005083966255,5750,2026,11,False,True,False,True,538840.6784968685,465061.1632653061
17,80000,11.289794413577894,4706,2026,11,True,True,True,False,498422.71871049306,150441.14705882352
0,2300,13.493928313146206,2300,2026,11,True,False,False,True,629239.0334029228,623111.0370370371
10,71000,13.529162262303307,7100,2026,11,True,True,False,True,538840.6784968685,847562.4375
1,21000,13.22672519452875,21000,2026,10,True,False,False,True,498422.71871049306,412619.0380952381
3,68500,13.90626583447433,22833,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
9,113000,12.73670383776449,12556,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
6,63500,12.847929163278053,10583,2026,11,True,False,True,False,498422.71871049306,469524.46853146853
5,168500,12.644330802262578,27750,2026,11,False,True,True,False,498422.71871049306,269876.546875
4,138000,13.321215875492413,27750,2026,11,False,False,True,False,498422.71871049306,469524.46853146853
5,62000,13.617060838751888,12400,2026,11,False,True,True,False,498422.71871049306,826459.2444444444
7,52000,12.765691290604371,7429,2026,11,False,False,True,False,498422.71871049306,354375.0
7,100000,13.321215875492413,14286,2026,11,False,True,True,False,538840.6784968685,465061.1632653061
6,110000,13.279368835614243,18333,2026,11,False,False,False,True,498422.71871049306,601313.0186915888
5,114000,13.586098651497313,22800,2026,11,True,True,False,False,1392473.2121807465,413708.79411764705
3,8500,13.90626583447433,2833,2026,11,True,True,False,False,956375.2345360825,651909.0909090909
11,80000,12.206072645530174,7273,2026,11,True,True,True,False,629239.0334029228,134094.51351351352
6,55000,12.983103608918753,9167,2026,11,True,False,True,False,498422.71871049306,411608.6666666667
6,66000,13.217675375388819,11000,2026,11,False,True,True,False,498422.71871049306,601313.0186915888
5,60000,13.180634172318978,12000,2026,11,True,False,True,False,538840.6784968685,504025.60256410256
9,61000,13.07107218827772,6778,2026,11,False,False,True,False,629239.0334029228,425734.1603773585
11,85000,13.07107218827772,7727,2026,11,False,True,True,False,538840.6784968685,349180.5
7,168500,13.217675375388819,27750,2026,7,True,True,False,True,629239.0334029228,500583.3333333333
4,168500,14.70031103554367,27750,2026,11,False,False,False,True,1872961.012605042,2422500.0
6,99000,14.069378057716214,16500,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
12,80000,12.779875885354993,6667,2026,11,True,True,False,False,629239.0334029228,664843.1078431372
7,33000,12.834683971615659,4714,2026,11,False,True,False,True,436415.00653594773,322214.2571428571
7,68000,14.70031103554367,9714,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
9,47000,12.762830066509972,5222,2026,11,False,True,False,True,538840.6784968685,504025.60256410256
6,60000,14.521080752349816,10000,2026,11,False,True,False,False,1392473.2121807465,1857537.4603174604
4,48000,13.081543466215237,12000,2026,11,True,False,True,False,498422.71871049306,381956.2291666667
9,60000,12.577639650232573,6667,2026,11,True,True,True,False,629239.0334029228,236919.45918367346
3,28000,13.28787951079572,9333,2026,11,True,False,True,False,498422.71871049306,411608.6666666667
13,168500,12.154784614286667,27750,2026,11,False,False,False,True,629239.0334029228,236919.45918367346
11,81000,13.272507757002963,7364,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
6,54000,13.758941264676379,9000,2026,11,False,False,False,False,866108.8130081301,565905.3148148148
2,9000,13.415034483903348,4500,2026,9,True,True,False,True,498422.71871049306,489360.47826086957
6,46500,13.345508528717259,7750,2026,11,False,True,False,False,956375.2345360825,573849.85
13,81785,12.487488878546145,6291,2026,11,True,True,False,True,498422.71871049306,469524.46853146853
13,168500,12.676079399771027,27750,2026,11,True,False,False,True,629239.0334029228,500583.3333333333
6,51000,13.647093089770562,8500,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
7,23110,12.959846800844963,3301,2026,11,False,False,True,False,498422.71871049306,381956.2291666667
1,39500,14.70031103554367,27750,2026,11,False,False,True,False,1392473.2121807465,2396250.0
1,25000,13.897091466615258,25000,2026,11,True,False,True,False,498422.71871049306,841142.8571428572
8,45000,12.861001210669146,5625,2026,11,True,True,True,False,629239.0334029228,425734.1603773585
12,70000,11.156264806643742,5833,2026,11,True,True,False,True,659886.4979919678,156823.4705882353
6,168500,14.352589137327696,27750,2026,11,True,True,False,False,1392473.2121807465,1857537.4603174604
8,168500,12.611541086966115,24999,2026,11,True,False,True,False,498422.71871049306,335694.1045751634
9,68000,13.698977865303197,7556,2026,11,False,False,False,False,1452802.9836065574,1592611.0740740742
11,104605,14.253766134056512,9510,2026,10,False,True,False,False,2184270.8333333335,1189800.0
8,49000,12.793862088206213,6125,2026,11,True,True,False,True,498422.71871049306,411608.6666666667
6,39000,14.70031103554367,6500,2026,10,False,False,False,True,2096363.6363636365,1901944.4444444445
7,47000,13.262130537157182,6714,2026,11,False,True,False,True,538840.6784968685,621115.5384615385
5,168500,13.99699926803766,27750,2026,11,True,False,False,False,1541295.4285714286,1449088.8857142858
5,52000,13.171155446333852,10400,2026,11,False,False,True,False,659886.4979919678,722879.1875
6,145000,13.805461232211272,24167,2026,11,True,False,False,False,1306237.6666666667,1253843.0
2,32000,13.384729180332174,16000,2026,11,False,True,False,True,498422.71871049306,601313.0186915888
11,75000,12.983103608918753,6818,2026,11,False,True,True,False,538840.6784968685,577407.2077294686
4,168500,14.70031103554367,27750,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
7,100000,13.017005083966255,14286,2026,11,True,False,False,True,692191.7602040817,507800.0
13,71772,12.128116509451258,5521,2026,11,True,False,False,True,498422.71871049306,276777.77777777775
7,168500,13.547632419997361,27750,2026,11,True,False,False,True,498422.71871049306,826459.2444444444
2,61000,14.70031103554367,27750,2026,11,False,False,False,True,1872961.012605042,1811700.2424242424
6,47500,13.384729180332174,7917,2026,11,False,True,False,True,498422.71871049306,601313.0186915888
8,147000,13.151924121391561,18375,2026,11,True,False,False,True,629239.0334029228,664843.1078431372
5,99250,13.815510557964274,19850,2026,10,True,True,False,False,629239.0334029228,1076107.9494382022
8,168500,12.896719202134523,27750,2026,11,True,False,False,True,538840.6784968685,320133.2380952381
13,60000,11.813037464800539,4615,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
13,0,12.206077645517674,0,2026,11,False,True,True,False,538840.6784968685,577407.2077294686
10,74000,12.873904582205107,7400,2026,11,True,True,False,True,629239.0334029228,425734.1603773585
6,86000,13.591117476312084,14333,2026,10,True,True,False,False,1306237.6666666667,1253843.0
5,59000,13.26212705890841,11800,2026,11,True,False,False,True,1392473.2121807465,709711.8235294118
2,32000,14.253766134056512,16000,2026,11,True,False,True,False,498422.71871049306,764479.4406779661
5,168500,13.279368835614243,27750,2026,6,True,False,True,False,629239.0334029228,425734.1603773585
10,78000,13.437175577097312,7800,2026,11,True,True,False,False,498422.71871049306,826459.2444444444
5,22000,12.676079399771027,4400,2026,11,True,False,False,True,498422.71871049306,269876.546875
6,45000,13.541075028051122,7500,2026,11,True,False,True,False,498422.71871049306,826459.2444444444
1,21342,14.70031103554367,21342,2026,11,False,False,False,False,659886.4979919678,1682579.92
5,28832,14.038654909278163,5766,2026,11,True,False,False,True,1341880.5555555555,1363874.647887324
7,50000,13.120363378739663,7143,2026,11,True,True,True,False,408239.1304347826,530533.3333333334
5,55000,13.102162710901053,11000,2026,11,True,False,False,False,931532.6339869282,428624.875
12,46521,12.388398368982115,3877,2026,11,True,False,False,True,629239.0334029228,236919.45918367346
5,56000,13.322853874813605,11200,2026,11,False,False,True,False,629239.0334029228,558653.1515151515
1,50000,13.304686600863562,27750,2026,11,True,True,True,False,498422.71871049306,335694.1045751634
7,62500,12.75130259456002,8929,2026,11,False,True,True,False,498422.71871049306,335694.1045751634
4,43000,13.304686600863562,10750,2026,11,False,True,False,True,498422.71871049306,527999.9615384615
14,134368,11.561725152903833,9598,2026,11,False,True,True,False,629239.0334029228,134094.51351351352
6,76491,12.994532278619134,12748,2026,11,False,True,True,False,498422.71871049306,411608.6666666667
10,64000,14.021712202217492,6400,2026,11,False,True,False,False,1872961.012605042,1219833.3333333333
7,63000,13.215855541983634,9000,2026,11,False,False,True,False,629239.0334029228,425734.1603773585
10,84000,12.380030154325457,8400,2026,11,True,True,False,True,498422.71871049306,335694.1045751634
12,80000,12.923914877701906,6667,2026,11,False,True,False,False,956375.2345360825,945980.9423076923
8,70000,13.07107218827772,8750,2026,11,True,True,False,False,659886.4979919678,598283.8888888889
5,90000,13.3374763699232,18000,2026,11,False,False,False,True,1392473.2121807465,709711.8235294118
8,140000,14.096923772119156,17500,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
6,62000,13.25339339419516,10333,2026,11,True,True,True,False,498422.71871049306,617160.406779661
2,89000,14.316892328595602,27750,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
5,79273,13.76421831620775,15855,2026,11,True,False,False,True,1341880.5555555555,1363874.647887324
10,56000,12.75130259456002,5600,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
7,43000,12.154784614286667,6143,2026,11,True,True,False,True,629239.0334029228,231956.3260869565
14,70000,12.449022745701502,5000,2026,11,True,True,False,True,498422.71871049306,381956.2291666667
10,70000,12.367345048436391,7000,2026,11,True,True,False,True,498422.71871049306,269876.546875
11,70000,12.502470376049185,6364,2026,11,True,True,True,False,262074.07407407407,338000.0
7,81000,13.592368256649284,11571,2026,11,False,True,False,False,498422.71871049306,764479.4406779661
9,73930,14.22030944419592,8214,2026,11,False,True,False,False,1452802.9836065574,1498732.9787234042
11,59000,11.49273296168228,5364,2026,11,True,True,False,True,629239.0334029228,231956.3260869565
13,142000,12.100717685412471,10923,2026,11,False,False,True,False,262074.07407407407,169000.0
12,72000,12.464587201678082,6000,2026,11,True,True,True,False,538840.6784968685,577407.2077294686
12,52000,12.468440756144114,4333,2026,11,True,True,True,False,498422.71871049306,335694.1045751634
11,168500,14.038654909278163,15455,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
6,40230,13.560619598657233,6705,2026,10,False,False,True,False,931532.6339869282,574507.2028985508
9,61000,14.220976332738882,6778,2026,11,False,True,False,False,1872961.012605042,1698800.0
6,168500,13.457407451830088,27750,2026,11,False,False,False,False,498422.71871049306,740333.2222222222
6,81000,12.779875885354993,13500,2026,11,False,True,True,False,629239.0334029228,231956.3260869565
3,88000,13.26212705890841,27750,2026,11,True,False,True,False,629239.0334029228,623111.0370370371
2,20012,14.31325155008416,10006,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
13,168500,11.951186847493476,27750,2026,11,True,True,True,False,629239.0334029228,236919.45918367346
6,80000,12.765691290604371,13333,2026,11,False,True,True,False,498422.71871049306,276777.77777777775
3,60180,13.972515161474428,20060,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
12,148000,12.388398368982115,12333,2026,11,True,True,False,False,498422.71871049306,300303.0303030303
5,59000,13.171155446333852,11800,2026,9,True,False,True,False,498422.71871049306,412619.0380952381
14,68000,11.6172944892629,4857,2026,11,True,False,True,False,629239.0334029228,134094.51351351352
10,23000,12.429216196844383,2300,2026,11,True,True,False,True,266454.54545454547,282499.75
15,65000,11.184435286790631,4333,2026,11,False,True,True,False,498422.71871049306,489360.47826086957
5,31000,12.201065128819632,6200,2026,11,True,True,True,False,284500.0,284500.0
3,64000,13.049794835104816,21333,2026,11,True,False,True,False,629239.0334029228,314571.4285714286
7,168500,13.171155446333852,27750,2026,11,False,False,True,False,498422.71871049306,601313.0186915888
6,61000,13.303018546545275,10167,2026,10,False,False,True,False,659886.4979919678,722879.1875
13,51000,12.04355959836804,3923,2026,11,True,False,False,True,629239.0334029228,134094.51351351352
3,168500,14.214287349062356,27750,2026,11,False,True,False,True,956375.2345360825,1350441.1764705882
6,32000,13.989464705423494,5333,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
5,24200,13.710150042306449,4840,2026,11,True,False,False,False,956375.2345360825,727222.1111111111
14,85000,11.608244735642321,6071,2026,11,True,False,True,False,498422.71871049306,300303.0303030303
9,75000,13.521140839642674,8333,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
