Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
5,20000,13.269,4000,2026,11,0,1,0,1,659886.498,722879.188
4,33000,13.985,8250,2026,11,0,0,0,1,538840.678,577407.208
4,80899,14.078,20225,2026,11,1,0,0,0,629239.033,664843.108
6,63000,14.7,10500,2026,11,0,0,0,0,1949609.956,1546804.712
10,70000,12.301,7000,2026,11,1,1,1,0,498422.719,269876.547
10,94000,14.115,9400,2026,11,0,1,0,0,1872961.013,1962901.629
7,22270,12.96,3181,2026,11,1,0,0,1,498422.719,422000.0
8,86000,13.039,10750,2026,11,1,1,0,0,538840.678,465061.163
13,86530,12.324,6656,2026,10,1,1,1,0,538840.678,577407.208
7,85000,12.628,12143,2026,11,0,1,1,0,498422.719,412619.038
13,117000,12.429,9000,2026,11,1,0,0,0,498422.719,211499.938
8,84067,14.7,10508,2026,11,0,0,0,0,1949609.956,2422500.0
13,80000,11.396,6154,2026,11,0,1,0,1,498422.719,150441.147
1,40000,13.218,27750,2026,11,1,1,1,0,498422.719,335694.105
13,47000,12.487,3615,2026,11,1,1,0,1,629239.033,236919.459
2,168500,13.888,27750,2026,11,1,1,1,0,498422.719,826459.244
5,71000,14.301,14200,2026,11,1,0,0,0,1392473.212,1857537.46
3,49780,13.703,16593,2026,11,1,0,0,1,498422.719,826459.244
10,27000,12.983,2700,2026,11,1,0,0,1,498422.719,381956.229
4,36000,14.7,9000,2026,11,0,0,1,0,1392473.212,1457280.0
9,71000,12.525,7889,2026,11,1,0,0,1,538840.678,504025.603
9,84000,14.484,9333,2026,11,0,0,0,0,1452802.984,1498732.979
4,19150,13.459,4788,2026,11,0,0,0,1,498422.719,469524.469
10,65000,13.805,6500,2026,11,0,1,0,0,1452802.984,1498732.979
6,113000,13.705,18833,2026,11,1,1,0,0,1306237.667,1253843.0
9,78000,12.897,8667,2026,11,1,1,0,0,956375.235,573849.85
7,91000,13.561,13000,2026,11,0,1,0,1,692191.76,607958.732
10,70000,12.737,7000,2026,11,1,0,1,0,498422.719,381956.229
7,168500,12.874,27750,2026,11,0,1,0,1,436415.007,322214.257
5,40000,13.209,8000,2026,11,1,0,1,0,629239.033,500583.333
2,14555,13.906,7278,2026,11,0,0,0,0,956375.235,979714.286
1,3000,14.078,3000,2026,11,1,0,0,1,498422.719,764479.441
9,168500,13.906,27750,2026,11,1,0,0,0,956375.235,797346.525
12,66000,12.073,5500,2026,11,1,1,0,1,498422.719,269876.547
11,81000,13.262,7364,2026,11,1,0,0,0,956375.235,797346.525
14,25000,11.775,1786,2026,11,1,1,0,1,262074.074,169000.0
5,60000,13.144,12000,2026,11,0,0,1,0,498422.719,412619.038
7,65000,12.832,9286,2026,11,1,1,1,0,629239.033,425734.16
4,58000,13.262,14500,2026,11,0,0,1,0,659886.498,473133.971
1,3500,14.7,3500,2026,11,0,0,0,1,1872961.013,1698800.0
8,56000,13.171,7000,2026,10,0,0,0,1,498422.719,335694.105
4,70000,12.96,17500,2026,11,1,0,1,0,498422.719,335694.105
2,72000,14.251,27750,2026,11,0,0,0,0,629239.033,1850363.545
4,50000,13.071,12500,2026,11,1,1,0,1,498422.719,411608.667
14,50000,11.813,3571,2026,11,1,1,1,0,498422.719,489360.478
5,38096,13.385,7619,2026,11,1,0,0,0,659886.498,722879.188
10,83000,13.171,8300,2026,11,0,1,0,0,956375.235,597444.0
10,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,2241315.737
3,62000,13.017,20667,2026,11,1,0,1,0,498422.719,412619.038
3,165000,13.199,27750,2026,10,0,0,1,0,498422.719,411608.667
7,61000,13.05,8714,2026,11,0,1,1,0,498422.719,469524.469
12,78000,12.766,6500,2026,11,0,1,0,0,262074.074,430285.714
10,88000,12.897,8800,2026,11,1,1,1,0,629239.033,664843.108
8,84500,13.347,10562,2026,11,1,0,0,0,498422.719,764479.441
6,94000,13.142,15667,2026,11,0,0,1,0,498422.719,617160.407
6,40000,13.122,6667,2026,11,1,0,0,1,498422.719,465000.0
7,41000,13.457,5857,2026,11,0,0,1,0,629239.033,1076107.949
6,78000,13.682,13000,2026,11,1,0,0,0,629239.033,664843.108
6,168500,12.409,27750,2026,11,0,0,1,0,498422.719,335694.105
8,85000,12.751,10625,2026,11,1,1,1,0,498422.719,269876.547
9,117000,12.612,13000,2026,11,1,1,0,1,538840.678,504025.603
13,89000,12.808,6846,2026,11,0,1,1,0,1392473.212,538954.477
8,111821,13.528,13978,2026,11,1,0,0,0,956375.235,797346.525
12,148723,12.794,12394,2026,11,1,1,1,0,498422.719,826459.244
12,77000,12.014,6417,2026,11,0,1,1,0,629239.033,236919.459
5,45000,13.647,9000,2026,11,0,1,0,1,538840.678,577407.208
13,84750,12.014,6519,2026,11,1,1,1,0,498422.719,335694.105
3,8000,13.422,2667,2026,11,0,1,0,1,629239.033,623111.037
5,160000,12.948,27750,2026,11,0,0,0,1,436415.007,322214.257
7,60000,13.122,8571,2026,11,1,1,0,1,498422.719,601313.019
9,81000,13.037,9000,2026,11,1,0,0,0,1392473.212,413708.794
5,38000,13.369,7600,2026,11,1,0,0,1,538840.678,621115.538
10,41000,13.855,4100,2026,11,0,1,0,1,1949609.956,893000.0
6,63000,14.403,10500,2026,11,0,1,0,0,1949609.956,1913918.235
6,51000,13.85,8500,2026,11,0,0,0,0,956375.235,797346.525
6,68000,12.972,11333,2026,11,1,0,0,0,498422.719,469524.469
12,108000,12.612,9000,2026,11,1,1,0,0,408239.13,276250.0
4,55000,14.7,13750,2026,10,0,0,0,0,1732227.273,1860625.0
11,68000,12.605,6182,2026,11,1,0,1,0,629239.033,500583.333
5,68000,13.782,13600,2026,11,1,0,1,0,498422.719,826459.244
8,168500,13.422,27750,2026,11,0,1,0,1,538840.678,577407.208
9,168500,14.509,27750,2026,11,0,0,0,0,2096363.636,2316875.0
15,92000,12.821,6133,2026,11,0,1,1,0,1392473.212,538954.477
7,168500,14.691,27750,2026,11,0,0,0,0,1949609.956,1866950.941
10,52000,12.409,5200,2026,10,1,0,0,1,629239.033,231956.326
6,75000,13.218,12500,2026,11,1,1,0,0,498422.719,469524.469
1,97000,13.514,27750,2026,11,0,0,1,0,498422.719,469524.469
1,29000,13.682,27750,2026,11,1,0,1,0,659886.498,678538.385
3,52000,13.122,17333,2026,10,0,0,1,0,498422.719,411608.667
12,75000,14.238,6250,2026,11,0,1,0,0,1872961.013,1962901.629
5,7000,13.385,1400,2026,11,0,1,0,1,498422.719,489360.478
9,48000,13.516,5333,2026,11,1,0,1,0,498422.719,826459.244
14,87000,11.918,6214,2026,11,1,1,1,0,498422.719,211499.938
12,168500,13.459,27750,2026,11,1,1,0,0,1392473.212,773742.415
8,103000,12.766,12875,2026,11,1,1,0,1,498422.719,300303.03
17,75000,11.225,4412,2026,11,1,1,1,0,498422.719,150441.147
8,168500,13.218,27750,2026,11,1,0,0,0,498422.719,489360.478
1,21000,14.047,21000,2026,11,0,0,1,0,498422.719,826459.244
15,85000,12.769,5667,2026,11,0,1,1,0,538840.678,577407.208
7,82000,13.487,11714,2026,11,1,0,0,0,498422.719,694600.0
11,50000,12.409,4545,2026,9,1,1,0,1,408239.13,305083.333
10,157000,14.058,15700,2026,11,0,1,0,0,1949609.956,1724599.95
11,113000,12.766,10273,2026,11,0,1,1,0,692191.76,466214.143
9,160,13.816,18,2026,11,0,1,1,0,1392473.212,1457280.0
17,168500,13.385,27750,2026,11,1,0,0,0,1392473.212,773742.415
10,16500,14.279,1650,2026,11,0,0,0,0,1452802.984,1498732.979
2,52000,14.134,26000,2026,10,1,0,0,0,956375.235,1350441.176
10,102000,13.262,10200,2026,11,0,1,0,1,629239.033,752458.292
9,36338,14.7,4038,2026,11,0,0,0,0,2096363.636,2422500.0
12,65000,12.201,5417,2026,11,1,1,0,0,227193.333,186000.0
9,123000,12.766,13667,2026,11,1,1,0,1,498422.719,335694.105
10,168500,13.528,27750,2026,11,0,0,0,0,1452802.984,1343403.226
5,168500,13.888,27750,2026,11,0,0,0,0,629239.033,1076107.949
7,99000,13.58,14143,2026,11,1,0,0,0,931532.634,574507.203
7,82000,13.43,11714,2026,10,1,0,0,0,956375.235,651909.091
4,23000,13.303,5750,2026,11,1,0,0,1,629239.033,916204.872
4,168500,10.8,27750,2026,11,1,0,0,0,538840.678,621115.538
11,78649,13.79,7150,2026,11,0,1,0,0,1452802.984,1343403.226
0,25000,13.653,25000,2026,11,0,0,1,0,498422.719,411608.667
9,168500,13.262,27750,2026,11,1,1,1,0,1392473.212,538954.477
6,85000,14.581,14167,2026,11,0,0,0,0,1949609.956,1913918.235
4,37800,13.329,9450,2026,11,1,0,0,1,498422.719,601313.019
7,168500,14.7,27750,2026,11,0,1,0,1,1949609.956,2422500.0
4,58000,13.071,14500,2026,11,0,0,1,0,659886.498,473133.971
9,54000,12.969,6000,2026,11,0,0,1,0,629239.033,425734.16
15,98000,13.329,6533,2026,11,1,1,0,0,1392473.212,773742.415
6,72386,13.444,12064,2026,8,0,0,1,0,498422.719,617160.407
12,142000,13.459,11833,2026,11,1,1,0,0,956375.235,797346.525
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
8,130000,14.058,16250,2026,11,0,1,1,0,1392473.212,1457280.0
10,168500,14.152,27750,2026,11,0,0,0,0,1949609.956,1724599.95
0,0,14.169,0,2026,11,1,0,0,0,956375.235,1540599.857
7,88000,13.171,12571,2026,11,1,1,0,0,538840.678,621115.538
2,60000,14.133,27750,2026,11,0,0,0,0,956375.235,1350441.176
13,65000,12.429,5000,2026,11,1,0,1,0,498422.719,335694.105
3,53000,13.764,17667,2026,11,0,1,1,0,498422.719,826459.244
5,47500,13.573,9500,2026,11,0,1,1,0,629239.033,664843.108
3,43000,13.303,14333,2026,11,0,0,1,0,629239.033,570562.5
7,63441,13.764,9063,2026,11,0,0,0,1,629239.033,1076107.949
5,55000,13.623,11000,2026,11,1,0,1,0,538840.678,577407.208
10,93000,13.573,9300,2026,10,0,0,1,0,538840.678,577407.208
7,66000,13.162,9429,2026,10,0,0,0,1,629239.033,425734.16
5,78000,13.199,15600,2026,11,0,0,1,0,629239.033,500583.333
2,30000,13.528,15000,2026,11,0,1,0,1,408239.13,625000.0
9,48000,12.96,5333,2026,11,1,1,0,1,538840.678,504025.603
3,50000,13.271,16667,2026,11,1,0,1,0,498422.719,546230.769
14,64000,12.201,4571,2026,11,1,1,0,1,629239.033,500583.333
10,80000,13.385,8000,2026,11,1,0,0,0,629239.033,664843.108
5,71000,13.805,14200,2026,11,1,1,0,0,498422.719,826459.244
6,105000,12.692,17500,2026,11,0,1,1,0,629239.033,338333.333
7,66000,14.7,9429,2026,11,0,1,0,0,1949609.956,2282235.294
13,168500,13.444,27750,2026,11,1,1,0,0,956375.235,797346.525
6,50000,12.983,8333,2026,10,1,1,0,1,629239.033,425734.16
7,85000,14.317,12143,2026,11,0,1,0,0,1732227.273,1238875.0
9,39000,13.006,4333,2026,11,1,0,0,1,498422.719,489360.478
4,45759,14.113,11440,2026,11,0,0,0,1,1341880.556,1363874.648
11,168500,12.181,27750,2026,11,1,1,0,1,629239.033,231956.326
11,120000,12.766,10909,2026,11,1,1,1,0,498422.719,826459.244
10,95000,12.612,9500,2026,11,1,1,1,0,498422.719,335694.105
11,98530,12.409,8957,2026,11,1,0,0,1,408239.13,292500.0
5,168500,14.7,27750,2026,11,0,1,0,0,2184270.833,2340714.286
7,75000,13.548,10714,2026,11,0,1,0,1,538840.678,577407.208
2,12000,13.4,6000,2026,11,1,0,0,1,659886.498,678538.385
13,168500,12.96,27750,2026,11,0,1,1,0,1392473.212,538954.477
6,114000,12.578,19000,2026,11,1,1,1,0,498422.719,335694.105
17,75000,11.374,4412,2026,11,0,0,1,0,498422.719,217741.0
13,89000,13.864,6846,2026,11,1,1,0,0,1392473.212,1949175.439
7,51000,12.737,7286,2026,11,1,1,0,1,692191.76,507800.0
7,75000,12.578,10714,2026,11,0,1,1,0,408239.13,305083.333
9,168500,13.039,27750,2026,8,1,0,1,0,498422.719,489360.478
9,77000,12.887,8556,2026,11,0,1,0,0,866108.813,565905.315
8,75000,12.66,9375,2026,11,1,0,1,0,498422.719,335694.105
3,36250,13.262,12083,2026,11,1,0,0,1,436415.007,587789.368
14,105000,11.775,7500,2026,11,1,1,0,1,629239.033,236919.459
7,124000,13.152,17714,2026,11,1,1,0,0,498422.719,469524.469
7,164963,13.528,23566,2026,11,0,0,1,0,498422.719,150441.147
2,40000,14.166,20000,2026,11,1,0,0,0,956375.235,1350441.176
8,110000,12.972,13750,2026,11,1,1,0,1,1392473.212,521230.769
6,66200,12.676,11033,2026,11,1,1,1,0,629239.033,338333.333
7,53000,13.05,7571,2026,11,0,0,1,0,498422.719,335694.105
11,168500,12.676,27750,2026,11,1,0,0,0,408239.13,276250.0
4,168500,13.346,27750,2026,11,0,0,0,1,436415.007,587789.368
2,54000,13.933,27000,2026,11,1,0,1,0,498422.719,826459.244
10,69000,12.924,6900,2026,11,1,1,0,0,498422.719,469524.469
10,81000,12.155,8100,2026,11,1,1,1,0,629239.033,134094.514
15,71000,11.884,4733,2026,11,1,1,0,1,498422.719,108066.667
13,149000,11.608,11462,2026,11,0,1,1,0,629239.033,126000.0
4,65000,12.628,16250,2026,10,1,0,0,1,436415.007,322214.257
14,55000,12.301,3929,2026,11,0,1,1,0,629239.033,666111.111
9,125000,13.305,13889,2026,11,0,1,1,0,498422.719,826459.244
8,76000,12.692,9500,2026,11,1,0,0,0,956375.235,326666.667
13,57327,11.813,4410,2026,11,0,1,1,0,498422.719,215999.889
5,41000,12.96,8200,2026,8,1,0,0,1,629239.033,219249.75
10,7000,14.7,700,2026,11,0,0,0,1,2421325.0,2422500.0
9,50000,14.27,5556,2026,11,0,1,0,0,1452802.984,1592611.074
3,31000,13.162,10333,2026,11,1,0,0,1,498422.719,527999.962
11,90000,13.709,8182,2026,11,0,1,0,0,1872961.013,1811700.242
13,168500,12.751,26768,2026,11,1,0,0,1,629239.033,236919.459
8,65000,12.899,8125,2026,11,1,0,0,1,629239.033,425734.16
6,105000,12.848,17500,2026,11,0,1,1,0,498422.719,527999.962
2,27300,14.074,13650,2026,11,0,1,0,1,1341880.556,1363874.648
7,70000,13.586,10000,2026,11,0,0,0,1,498422.719,826459.244
8,29750,12.722,3719,2026,11,1,1,1,0,498422.719,381956.229
5,49000,14.7,9800,2026,11,0,0,0,0,1872961.013,1811700.242
9,168500,14.7,27750,2026,11,0,1,0,1,1949609.956,2241315.737
9,100000,12.612,11111,2026,11,0,1,1,0,498422.719,469524.469
8,149000,13.422,18625,2026,11,1,1,0,0,692191.76,607958.732
10,82310,12.794,8231,2026,11,1,1,0,1,629239.033,425734.16
14,168500,12.525,27750,2026,11,1,0,1,0,408239.13,305083.333
5,168500,12.578,27750,2026,11,1,1,1,0,498422.719,411608.667
8,68000,13.864,8500,2026,11,0,1,0,0,629239.033,1076107.949
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
11,120000,13.017,10909,2026,11,0,1,1,0,1392473.212,538954.477
9,168500,13.017,22444,2026,11,1,1,0,0,1392473.212,413708.794
18,78374,11.884,4354,2026,10,1,1,1,0,1392473.212,186891.667
6,128000,13.415,21333,2026,11,0,0,0,0,498422.719,469524.469
8,80000,12.429,10000,2026,11,1,1,1,0,498422.719,269876.547
11,46000,12.608,4182,2026,11,0,1,0,1,538840.678,320133.238
4,76500,14.7,19125,2026,11,0,0,0,0,1872961.013,2082678.5
10,89000,13.279,8900,2026,11,1,0,0,0,1392473.212,538954.477
8,81000,13.122,10125,2026,11,1,1,0,0,931532.634,574507.203
11,168500,13.888,16414,2026,11,1,1,0,0,1392473.212,773742.415
7,61500,12.676,8786,2026,11,1,1,0,1,436415.007,322214.257
13,88000,12.073,6769,2026,11,1,1,1,0,498422.719,315999.941
9,82000,14.7,9111,2026,11,0,1,0,0,1949609.956,2196250.0
5,59000,13.071,11800,2026,11,0,0,0,1,498422.719,439062.5
8,41000,13.528,5125,2026,11,1,1,0,1,498422.719,826459.244
0,168500,11.082,27750,2026,11,1,1,1,0,498422.719,215999.889
10,98400,12.751,9840,2026,11,1,1,0,0,408239.13,276250.0
2,26000,13.816,13000,2026,11,0,1,0,1,498422.719,617160.407
13,65000,12.388,5000,2026,11,1,1,0,0,692191.76,607958.732
10,49000,13.017,4900,2026,11,1,1,1,0,629239.033,666111.111
8,15,11.918,2,2026,11,0,0,1,0,659886.498,146785.714
2,20591,14.7,10296,2026,11,0,0,1,0,1732227.273,2422500.0
6,104000,13.452,17333,2026,10,0,0,0,0,498422.719,546230.769
6,65000,13.785,10833,2026,10,1,0,0,0,956375.235,797346.525
15,80000,12.525,5333,2026,11,0,1,1,0,538840.678,577407.208
6,54000,13.759,9000,2026,11,0,0,0,0,866108.813,565905.315
9,38000,13.122,4222,2026,11,1,0,0,1,629239.033,500583.333
11,106000,13.017,9636,2026,11,0,1,1,0,1392473.212,538954.477
5,123000,12.644,24600,2026,11,0,0,1,0,629239.033,219249.75
2,30000,14.7,15000,2026,11,0,0,0,0,1341880.556,2422500.0
9,160000,14.039,17778,2026,11,1,1,0,0,1392473.212,773742.415
3,65000,13.79,21667,2026,11,0,0,0,0,1341880.556,992615.385
1,9990,13.911,9990,2026,11,0,0,1,0,498422.719,826459.244
13,76000,12.206,5846,2026,11,1,0,1,0,498422.719,469524.469
5,61000,13.377,12200,2026,11,0,0,0,1,498422.719,601313.019
1,7900,14.7,7900,2026,11,0,0,0,0,1392473.212,1949175.439
7,50000,13.587,7143,2026,11,1,1,1,0,498422.719,826459.244
5,30000,14.7,6000,2026,11,0,1,0,0,1949609.956,2226222.222
8,99000,13.763,12375,2026,11,0,1,0,0,1452802.984,1072156.188
4,65874,13.102,16468,2026,11,1,1,1,0,498422.719,335694.105
6,54855,14.7,9142,2026,11,0,0,0,0,1949609.956,2282235.294
2,168500,12.044,27750,2026,11,0,0,1,0,498422.719,439062.5
6,35000,14.7,5833,2026,11,0,0,0,0,1910978.261,2422500.0
6,72000,13.171,12000,2026,11,1,0,1,0,498422.719,601313.019
12,118000,13.573,9833,2026,11,0,1,0,0,1949609.956,1546804.712
4,95000,13.529,23750,2026,11,0,0,0,1,498422.719,841142.857
16,92000,12.506,5750,2026,11,0,1,1,0,1392473.212,538954.477
12,110000,11.562,9167,2026,11,0,1,1,0,498422.719,335694.105
4,48963,13.06,12241,2026,11,1,0,1,0,498422.719,381956.229
10,104600,13.071,10460,2026,11,1,1,0,0,692191.76,424600.0
14,80000,12.346,5714,2026,11,0,1,1,0,629239.033,236919.459
5,65000,12.899,13000,2026,11,1,0,0,0,498422.719,764479.441
7,168500,13.591,27750,2026,11,0,1,0,0,498422.719,740333.222
7,168500,13.218,27750,2026,11,1,0,0,0,866108.813,565905.315
9,168500,13.864,27750,2026,11,0,0,0,0,1732227.273,1238875.0
9,102000,12.899,11333,2026,11,0,0,1,0,538840.678,504025.603
7,142000,12.737,20286,2026,11,0,1,1,0,498422.719,411608.667
7,84000,13.748,12000,2026,11,0,1,1,0,629239.033,752458.292
11,78000,12.96,7091,2026,11,0,1,1,0,538840.678,482481.481
9,56560,12.612,6284,2026,11,1,0,0,0,498422.719,826459.244
16,98000,12.766,6125,2026,11,0,1,0,1,538840.678,482481.481
6,32000,13.122,5333,2026,11,1,0,0,1,931532.634,445000.0
5,30500,13.372,6100,2026,11,0,1,0,1,538840.678,504025.603
1,83940,14.178,27750,2026,7,1,0,0,1,629239.033,1076107.949
14,60565,12.543,4326,2026,11,1,1,0,0,659886.498,1208660.059
5,68000,12.924,13600,2026,10,1,1,1,0,498422.719,412619.038
8,69000,14.7,8625,2026,11,0,1,0,0,1452802.984,1637285.714
3,68000,13.452,22667,2026,11,1,0,1,0,629239.033,570562.5
5,49000,13.19,9800,2026,11,1,1,1,0,629239.033,425734.16
9,73000,13.815,8111,2026,11,0,0,0,0,1452802.984,1592611.074
10,125000,13.528,12500,2026,11,1,1,0,0,1392473.212,773742.415
14,123300,12.101,8807,2026,11,0,1,1,0,498422.719,411608.667
6,79000,13.415,13167,2026,11,1,0,0,0,498422.719,489360.478
12,89000,12.401,7417,2026,11,1,0,0,0,498422.719,489360.478
5,78000,12.96,15600,2026,11,1,0,1,0,498422.719,412619.038
10,62000,12.887,6200,2026,11,1,1,0,1,629239.033,425734.16
1,49000,14.27,27750,2026,11,1,0,0,0,956375.235,1350441.176
4,68000,12.692,17000,2026,11,0,0,1,0,436415.007,322214.257
7,84000,13.218,12000,2026,11,1,1,0,1,538840.678,621115.538
10,168500,12.612,18000,2026,11,0,1,1,0,498422.719,412619.038
5,76000,14.7,15200,2026,11,0,0,0,0,1732227.273,2356250.0
7,150000,14.7,21429,2026,9,0,0,0,0,1949609.956,2422500.0
8,82000,12.612,10250,2026,11,1,1,0,1,629239.033,425734.16
12,85000,13.592,7083,2026,9,0,0,0,0,1872961.013,1219833.333
1,10000,14.7,10000,2026,11,0,0,0,1,1949609.956,2422500.0
5,49000,14.7,9800,2026,11,0,0,0,0,1872961.013,1811700.242
6,43000,14.648,7167,2026,11,0,0,0,0,1872961.013,1811700.242
12,105000,13.017,8750,2026,11,1,1,1,0,498422.719,826459.244
6,27000,14.7,4500,2026,11,0,1,0,0,2422500.0,2422500.0
16,168500,12.874,12690,2026,11,1,0,0,0,956375.235,945980.942
7,50000,13.122,7143,2026,11,1,1,1,0,498422.719,601313.019
8,135000,12.595,16875,2026,10,1,0,0,0,629239.033,408749.906
2,69000,13.408,27750,2026,11,1,0,0,1,498422.719,469524.469
11,62000,12.692,5636,2026,11,0,1,0,1,692191.76,466214.143
13,70000,12.201,5385,2026,11,1,1,1,0,262074.074,199000.0
10,110000,13.321,11000,2026,11,0,0,1,0,1392473.212,538954.477
9,68530,12.692,7614,2026,9,1,1,0,0,931532.634,574507.203
3,10000,14.112,3333,2026,11,0,1,0,1,956375.235,1350441.176
4,42349,14.7,10587,2026,10,0,1,0,0,1949609.956,1546804.712
7,62000,12.737,8857,2026,11,0,1,1,0,498422.719,381956.229
7,35866,13.121,5124,2026,10,0,0,1,0,498422.719,601313.019
9,78000,13.017,8667,2026,11,1,0,0,0,436415.007,382500.0
0,16500,13.71,16500,2026,11,0,0,1,0,498422.719,601313.019
9,65000,12.897,7222,2026,11,0,1,0,1,498422.719,412619.038
6,43000,14.452,7167,2026,11,0,0,0,0,1732227.273,1853750.0
13,80000,12.155,6154,2026,11,1,1,0,0,498422.719,469524.469
1,28000,14.47,27750,2026,11,0,1,0,0,629239.033,1850363.545
5,60000,13.19,12000,2026,11,1,1,1,0,538840.678,504025.603
9,71000,12.897,7889,2026,6,1,0,0,0,866108.813,565905.315
2,46000,13.977,23000,2026,10,0,0,1,0,498422.719,826459.244
5,150000,13.385,27750,2026,11,0,1,1,0,498422.719,826459.244
7,100500,12.751,14357,2026,11,1,1,0,0,629239.033,425734.16
2,52000,13.977,26000,2026,11,1,0,0,1,498422.719,826459.244
7,57452,13.102,8207,2026,11,1,0,0,1,629239.033,236919.459
7,37000,14.031,5286,2026,11,0,0,0,1,629239.033,752458.292
3,24000,13.738,8000,2026,11,0,0,0,1,659886.498,722879.188
11,126800,12.794,11527,2026,10,1,1,0,1,498422.719,335694.105
8,81000,13.457,10125,2026,11,1,1,0,0,956375.235,797346.525
15,120000,11.775,8000,2026,11,1,1,0,0,659886.498,134400.0
11,75000,12.367,6818,2026,11,1,0,1,0,498422.719,269876.547
13,75000,12.409,5769,2026,11,1,1,0,1,629239.033,236919.459
14,160000,12.543,11429,2026,11,1,1,0,0,659886.498,1208660.059
13,90000,12.899,6923,2026,11,0,1,0,1,538840.678,847562.438
0,2000,14.187,2000,2026,11,1,0,1,0,498422.719,1442000.0
3,168500,12.821,27750,2026,11,0,0,1,0,498422.719,411608.667
10,168500,13.26,25300,2026,11,1,0,0,0,498422.719,536357.143
3,168500,14.7,27750,2026,11,0,0,0,0,1392473.212,1857537.46
13,75875,12.595,5837,2026,11,0,1,0,1,538840.678,577407.208
15,120000,12.255,8000,2026,11,1,1,1,0,1392473.212,538954.477
3,62457,13.245,20819,2026,10,1,0,1,0,629239.033,623111.037
4,168500,10.8,27750,2026,11,1,0,0,0,538840.678,621115.538
2,500,14.7,250,2026,11,0,0,0,1,1872961.013,2422500.0
18,100000,12.255,5556,2026,11,1,1,0,1,498422.719,489360.478
11,99000,12.101,9000,2026,11,1,0,0,0,931532.634,199478.174
6,58000,13.181,9667,2026,10,0,1,0,1,498422.719,412619.038
8,74000,13.653,9250,2026,11,0,1,1,0,629239.033,1076107.949
9,51000,12.388,5667,2026,11,1,0,0,1,498422.719,335694.105
12,62816,12.983,5235,2026,11,0,0,0,1,498422.719,489360.478
1,40000,14.138,27750,2026,9,1,0,0,0,956375.235,1350441.176
7,49000,12.794,7000,2026,11,1,1,0,1,498422.719,412619.038
6,34200,13.288,5700,2026,11,0,0,1,0,498422.719,546230.769
10,72000,12.751,7200,2026,11,0,0,0,1,498422.719,412619.038
6,58000,13.227,9667,2026,11,0,0,1,0,498422.719,469524.469
0,37500,12.612,27750,2026,10,0,0,1,0,498422.719,469524.469
10,83000,13.06,8300,2026,11,1,0,1,0,498422.719,469524.469
15,168500,11.653,11667,2026,11,1,1,1,0,498422.719,489360.478
4,40000,14.7,10000,2026,11,0,0,0,1,1949609.956,1546804.712
8,110000,12.608,13750,2026,11,0,1,1,0,498422.719,412619.038
7,45000,12.887,6429,2026,11,1,0,0,1,629239.033,408749.906
7,168500,14.047,27750,2026,11,0,1,0,0,956375.235,797346.525
13,95000,12.487,7308,2026,11,1,1,0,1,408239.13,305083.333
6,80000,13.528,13333,2026,11,1,1,0,0,1306237.667,1253843.0
12,77000,12.487,6417,2026,11,1,1,1,0,498422.719,335694.105
2,37000,13.385,18500,2026,11,1,0,1,0,659886.498,473133.971
10,62500,12.56,6250,2026,11,1,0,0,1,629239.033,408749.906
4,40000,14.375,10000,2026,11,0,0,0,0,1392473.212,1857537.46
4,65000,13.171,16250,2026,11,1,0,1,0,498422.719,489360.478
2,25000,13.623,12500,2026,11,0,0,1,0,498422.719,469524.469
13,70000,12.181,5385,2026,11,1,1,0,0,931532.634,199478.174
6,78900,14.509,13150,2026,10,0,0,0,0,1949609.956,1951428.571
10,58000,12.425,5800,2026,11,1,0,1,0,498422.719,335694.105
10,111000,13.459,11100,2026,10,1,0,0,0,956375.235,651909.091
